username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AmrZizOu;12/12/2016 16:40;0;0;AS can confirm: Chapecoense WILL NOT be fined for failing to play final fixture http:// ln.is/T5JCJ rum... by #ElAriaan via @c0nvey;;@c0nvey;#ElAriaan;8,08381E+17;https://twitter.com/AmrZizOu/status/808381094773067776
maherfamily486;12/12/2016 16:39;0;0;The Brazilian FA have fined Chapecoense & Atletico Mineiro for failing to play their final game of the season. pic.twitter.com/rDBGUHmN0p;;;;8,08381E+17;https://twitter.com/maherfamily486/status/808380786651070464
NetsFGSN;12/12/2016 16:36;0;0;Chapecoense fined nearly $30,000 for not playing in championship ga... #BrooklynNets https:// serve.fans/r/aa25f4dd53 pic.twitter.com/mtWtJZ85sD;;;#BrooklynNets;8,0838E+17;https://twitter.com/NetsFGSN/status/808380084457504768
NewYorkLoving;12/12/2016 16:34;0;1;Chapecoense fined nearly $30G for not playing after deadly crash: The Brazilian soccer team that lost most of its… http://www. nydailynews.com/sports/soccer/ chapecoense-fined-30g-not-playing-deadly-crash-article-1.2908079?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/EUzhuvgtwZ;;;;8,0838E+17;https://twitter.com/NewYorkLoving/status/808379597993570305
NewYorkBestOf;12/12/2016 16:34;0;1;Chapecoense fined nearly $30G for not playing after deadly crash http://www. nydailynews.com/sports/soccer/ chapecoense-fined-30g-not-playing-deadly-crash-article-1.2908079?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/AweaWXBphp;;;;8,0838E+17;https://twitter.com/NewYorkBestOf/status/808379586882904064
BBall_Nets_News;12/12/2016 16:34;0;0;Chapecoense fined nearly $30G for not playing after deadly crash http://www. nydailynews.com/sports/soccer/ chapecoense-fined-30g-not-playing-deadly-crash-article-1.2908079?utm_source=dlvr.it&utm_medium=twitter … #Nets #NBA pic.twitter.com/cK7piYKpsl;;;#Nets #NBA;8,0838E+17;https://twitter.com/BBall_Nets_News/status/808379554272116736
DivisionZero4US;12/12/2016 16:27;0;0;Chapecoense ' fined ' after failing to fulfil fixture against Atletico Mineiro despite plane crash... http:// fb.me/83W1W9ikE;;;;8,08378E+17;https://twitter.com/DivisionZero4US/status/808377675412807680
suelunn4;12/12/2016 16:25;0;0;Chapecoense fined and penalized two points by Brazilian FA http://www. calciomercato.com/en/news/chapec oense-fined-and-penalized-two-points-by-brazilian-fa-85221?ref=twitter … via @CmdotCom_En;;@CmdotCom_En;;8,08377E+17;https://twitter.com/suelunn4/status/808377320755105793
ahmedyassin1919;12/12/2016 16:20;0;0;AS can confirm: Chapecoense WILL NOT be fined for failing to play final fixture http:// ln.is/hKnRf rum... by #Michaaux via @c0nvey;;@c0nvey;#Michaaux;8,08376E+17;https://twitter.com/ahmedyassin1919/status/808376070156288001
007_hanafy;12/12/2016 16:20;0;0;AS can confirm: Chapecoense WILL NOT be fined for failing to play final fixture http:// ln.is/IWcxl rum... by #Michaaux via @c0nvey;;@c0nvey;#Michaaux;8,08376E+17;https://twitter.com/007_hanafy/status/808376028485840899
barstoolsports;12/12/2016 16:17;249;518;Chapecoense got fined for missing a match after 80 percent of their team died in a plane crash http:// trib.al/3JYdKYM pic.twitter.com/OuVg3EGrMJ;;;;8,08375E+17;https://twitter.com/barstoolsports/status/808375202421817345
a2dradio_com;12/12/2016 16:16;5;5;#Chapecoense Soccer - fined 30k for missing match after 80% of team died in a plane crash... Most ridiculous thing we've EVER Heard! pic.twitter.com/hxYZjZeJeb;;;#Chapecoense;8,08375E+17;https://twitter.com/a2dradio_com/status/808374907281309697
FaulknerLucas;12/12/2016 16:15;0;3;Chapecoense and Atletico Mineiro fined by the Brazilian FA because they didn't play their last game of the season. That's absolutely absurd.;;;;8,08375E+17;https://twitter.com/FaulknerLucas/status/808374746983399425
fans_frenzy;12/12/2016 16:15;0;0;Report: Chapecoense and opponent fined and handed 3–0 losses by Brazilian Confederation for not playing final match;;;;8,08375E+17;https://twitter.com/fans_frenzy/status/808374649776209920
NYDNSports;12/12/2016 16:15;9;7;Chapecoense was fined nearly $30G for not playing game after 19 of its players were killed in a plane crash http:// nydn.us/2hqqk4N pic.twitter.com/j49gPhSdlw;;;;8,08375E+17;https://twitter.com/NYDNSports/status/808374633988784128
LiamWarcup;12/12/2016 16:14;0;1;As if the Brazilian FA have fined Chapecoense for not playing their last game of the season;;;;8,08374E+17;https://twitter.com/LiamWarcup/status/808374358813057024
8Fact_Footballl;12/12/2016 16:10;744;500;The Brazilian FA have fined Chapecoense & Atletico Mineiro $30,000 for failing to play their final game of the season. Disgusting. pic.twitter.com/RHWOodRkqa;;;;8,08374E+17;https://twitter.com/8Fact_Footballl/status/808373509667880960
LGWright1878;12/12/2016 16:10;0;0;#Chapecoense reportedly fined for not pursuing fixture against A.Mineiro. Surely inaccurate journalism and not further shame for football.;;;#Chapecoense;8,08373E+17;https://twitter.com/LGWright1878/status/808373455280361473
Meh_Rob;12/12/2016 16:08;0;1;Disgusting, the fact that Chapecoense are getting fined for failing to play their final league game of the season... Shouldn't be allowed.;;;;8,08373E+17;https://twitter.com/Meh_Rob/status/808372997270732802
mel_itfc;12/12/2016 16:08;0;0;Chapecoense ' fined ' after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter …;;;#ICID;8,08373E+17;https://twitter.com/mel_itfc/status/808372933714440192
GoalgodEs;12/12/2016 16:06;0;0;diarioas: RT English_AS: AS can confirm: Chapecoense WILL NOT be fined for failing to play final fixture … https:// twitter.com/i/web/status/8 08370885338005505 …;;;;8,08372E+17;https://twitter.com/GoalgodEs/status/808372417756364801
miha38_28;12/12/2016 16:04;0;0;The Brazilian FA have fined Chapecoense & Atletico Mineiro £25,000 each for failing to pla… https:// twitter.com/i/web/status/8 08371591260184576 … pic.twitter.com/jh1Y3BAjXE;;;;8,08372E+17;https://twitter.com/miha38_28/status/808371952117280768
English_AS;12/12/2016 16:00;69;45;AS can confirm: Chapecoense WILL NOT be fined for failing to play final fixture http:// en.as.com/en/2016/12/12/ football/1481535046_283876.html … rumours circulating today are FALSE pic.twitter.com/hZWGjZaV5c;;;;8,08371E+17;https://twitter.com/English_AS/status/808370885338005505
khandbapa;12/12/2016 15:59;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash. http:// google.com/newsstand/s/CB Iw2ruO9TA …;;;;8,08371E+17;https://twitter.com/khandbapa/status/808370750503653376
jameshullock;12/12/2016 15:58;0;1;Have I seriously just read that #Chapecoense have been fined for not playing the cup final?;;;#Chapecoense;8,08371E+17;https://twitter.com/jameshullock/status/808370544911482880
JordannnGranttt;12/12/2016 15:58;0;0;Absolutely shocking that Chapecoense have been fined for not playing their final fixture, 19 of their players have just died for god sake;;;;8,0837E+17;https://twitter.com/JordannnGranttt/status/808370433716350977
TheDivineBandit;12/12/2016 15:46;0;0;"Lightning...Push ups...strike"" Chapecoense ' fined ' after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter …""";;;#ICID;8,08367E+17;https://twitter.com/TheDivineBandit/status/808367336751132673
JamieRob9;12/12/2016 15:41;0;0;Chapecoense getting fined for not playing the final game of their season is an absolute disgrace, actually speechless #ForcaChape;;;#ForcaChape;8,08366E+17;https://twitter.com/JamieRob9/status/808366264863297537
EvanoeLeBoss;12/12/2016 15:39;0;0;What kind of fuckery is this Chapecoense have been fined for not playing their final league game of the Brazilian season.;;;;8,08366E+17;https://twitter.com/EvanoeLeBoss/status/808365598531055616
MtothenatoR;12/12/2016 15:38;0;0;Chapecoense fined for not playing their last game of the season. This is what happens when stupid people run regulation, seriously no words.;;;;8,08365E+17;https://twitter.com/MtothenatoR/status/808365425864179713
CallumBergin;12/12/2016 15:37;0;1;If this story about Chapecoense being fined £25,000 for not playing their final game is true I'll happily donate to the club. Ridiculous;;;;8,08365E+17;https://twitter.com/CallumBergin/status/808365086540709891
sportsbetting72;12/12/2016 15:19;0;0;Chapecoense fined for not playing final match - http:// sportsbetting724.com/2016/12/12/cha pecoense-fined-for-not-playing-final-match/ …;;;;8,08361E+17;https://twitter.com/sportsbetting72/status/808360681556701184
YahooCASports;12/12/2016 15:19;0;0;Chapecoense plane crash survivors fined for not playing final match. https:// yhoo.it/2hpWI7w pic.twitter.com/SZ7nDrKYHD;;;;8,08361E+17;https://twitter.com/YahooCASports/status/808360634618355712
sumanzdunia;12/12/2016 15:16;0;0;#Sumanz #Sports Chapecoense fined for not playing final match http:// ow.ly/2mFq507tzwP;;;#Sumanz #Sports;8,0836E+17;https://twitter.com/sumanzdunia/status/808359947859853314
Nexmedia_Sports;12/12/2016 15:11;0;0;Chapecoense fined for not playing final match http:// dlvr.it/Mscv2F;;;;8,08359E+17;https://twitter.com/Nexmedia_Sports/status/808358687379030016
Drewsmama;12/12/2016 15:05;0;0;You have got to be fucking kidding... RT @SInow : Report: Chapecoense and opponent fined and handed (cont) http:// tl.gd/nn89d2;;@SInow;;8,08357E+17;https://twitter.com/Drewsmama/status/808357045011218432
BenGlayzer;12/12/2016 15:00;0;1;Absolutely disgraceful, Chapecoense have been fined for not turning up to the final fixture of the season. Football news after the tragedy;;;;8,08356E+17;https://twitter.com/BenGlayzer/status/808355865573072896
OptimusE24;12/12/2016 14:58;0;0;SI report: Chapecoense and opponent fined & handed 3–0 losses by Brazilian Confederation for not playing final match http:// on.si.com/2gRMn3i pic.twitter.com/aRFQEjcwtd;;;;8,08355E+17;https://twitter.com/OptimusE24/status/808355316916064256
dyas68;12/12/2016 14:58;0;0;So Chapecoense and Atletico fined for not fulfilling the final after the plane crash killed most of the Brazilian team. WTAF;;;;8,08355E+17;https://twitter.com/dyas68/status/808355291532292097
CMcLean95;12/12/2016 14:57;0;0;Chapecoense have been fined for not playing the final they qualified for before all their players were killed in a plane crash? Disgusting.;;;;8,08355E+17;https://twitter.com/CMcLean95/status/808355026410340352
FootieWriter;12/12/2016 14:56;6;8;ESPN Deportes say Chapecoense /Mineiro have been fined for failing to fill a side by the Superior Court of Justice... 'Justice' Ridiculous;;;;8,08355E+17;https://twitter.com/FootieWriter/status/808354728203710464
Chris_FN_Ward;12/12/2016 14:53;0;0;Chapecoense ' fined ' after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter …;;;#ICID;8,08354E+17;https://twitter.com/Chris_FN_Ward/status/808354024705638400
Socca90;12/12/2016 14:51;0;0;Chapecoense fined for not playing final match http:// ift.tt/2gwRvxm;;;;8,08354E+17;https://twitter.com/Socca90/status/808353546869600257
W0RLDSOCCERNEWS;12/12/2016 14:50;0;0;Chapecoense fined for not playing final match http:// dlvr.it/MscW0W pic.twitter.com/mz63eQkG6V;;;;8,08353E+17;https://twitter.com/W0RLDSOCCERNEWS/status/808353429345046528
SInow;12/12/2016 14:49;30;23;Report: Chapecoense and opponent fined and handed 3–0 losses by Brazilian Confederation for not playing final match http:// on.si.com/2gRMn3i pic.twitter.com/7x0ZcDc14J;;;;8,08353E+17;https://twitter.com/SInow/status/808353211463692294
jack_kennedy07;12/12/2016 14:48;0;0;Chapecoense fined for not playing final game of the season. Absolutely shocking;;;;8,08353E+17;https://twitter.com/jack_kennedy07/status/808352783971848192
somchai_ko;12/12/2016 14:48;0;0;[FoxSport] Chapecoense fined for not playing final match http:// ift.tt/2gwRvxm;;;;8,08353E+17;https://twitter.com/somchai_ko/status/808352761968476166
kasc4u;12/12/2016 14:48;0;0;Chapecoense fined for not playing final match http:// rumoursgh.com/blog/chapecoen se-fined-for-not-playing-final-match/ …;;;;8,08353E+17;https://twitter.com/kasc4u/status/808352718704218114
FoxAlgeria;12/12/2016 14:47;0;0;#FoxAlgeria Chapecoense fined for not playing final match http://www. foxsports.com/soccer/story/c hapecoense-penalized-fined-final-match-121216?cmpid=feed:-sports-CQ-RSS-Feed … #Algeria #الجزائر pic.twitter.com/21o2wT1tY6;;;#FoxAlgeria #Algeria #;8,08353E+17;https://twitter.com/FoxAlgeria/status/808352634390323200
bfcnpl;12/12/2016 14:44;0;3;The Brazilian FA have fined Chapecoense & Atletico Mineiro $30,000 for failing to play their final game of the... http:// fb.me/7gnblmNsB;;;;8,08352E+17;https://twitter.com/bfcnpl/status/808351882850791424
RD19Official;12/12/2016 14:42;0;0;You got to be kidding me ---> Chapecoense have been fined for not arriving to game in Brazilian league! WHAT IS WRONG WITH PEOPLE?;;;;8,08351E+17;https://twitter.com/RD19Official/status/808351397070651392
StevenTravers99;12/12/2016 14:33;0;3;The Brazilian FA have fined Chapecoense £30k for not competing in the cup final! So fucked up;;;;8,08349E+17;https://twitter.com/StevenTravers99/status/808349001179426816
FowlerSports14;12/12/2016 14:24;0;1;The Brazilian FA fined Chapecoense $30k. I am absolutely disgusted in them. How can you fine a team after that tragedy? #ForçaChape !;;;#For;8,08347E+17;https://twitter.com/FowlerSports14/status/808346781432029184
ally_begg;12/12/2016 14:23;13;20;So the Brazilian FA allegedly fined both Chapecoense and Mineiro for failing to play their final game of the season! I despair I really do!;;;;8,08347E+17;https://twitter.com/ally_begg/status/808346515223805952
_esaliba;12/12/2016 14:21;2;1;Surviving Chapecoense players have NOT been fined . This story is very inaccurate http:// nypost.com/2016/12/12/soc cer-plane-crash-survivors-fined-30k-for-missing-match/ …;;;;8,08346E+17;https://twitter.com/_esaliba/status/808346155390271488
djhireglasgow;12/12/2016 14:15;0;0;Chapecoense FINED for failing to play their last fixture of the season http://www. dailyrecord.co.uk/sport/football /football-news/chapecoense-fined-failing-play-last-9442441#ICID=ios_DailyRecordNewsApp_AppShare_Click_Twitter …;;;#ICID;8,08344E+17;https://twitter.com/djhireglasgow/status/808344483762946050
Record_Sport;12/12/2016 14:11;15;5;ICYMI: Chapecoense are fined for failing to play their last game of the season *incredible http:// dlyr.ec/mOXnb3 pic.twitter.com/C3rQWogxUF;;;;8,08343E+17;https://twitter.com/Record_Sport/status/808343402861498368
AyebeLamAnthony;12/12/2016 13:57;0;0;Chapecoense FINED after failing to fulfil fixture against Atletico Mineiro http:// fb.me/1sL7rvOcW;;;;8,0834E+17;https://twitter.com/AyebeLamAnthony/status/808340130037698561
ViralTrendUrdu;12/12/2016 13:56;0;0;Kasuri420: MailOnline: Chapecoense 'is fined £25k for missing final match of season' http:// dailym.ai/2hlImHI pic.twitter.com/Y9ipsYcI2H;;;;8,0834E+17;https://twitter.com/ViralTrendUrdu/status/808339791926493185
n_n_news;12/12/2016 13:54;0;0;Chapecoense 'is fined £25k for missing final match of season' http:// dailym.ai/2hlImHI;;;;8,08339E+17;https://twitter.com/n_n_news/status/808339356750610432
ViralTrendEng;12/12/2016 13:53;0;0;MailOnline: Chapecoense 'is fined £25k for missing final match of season' http:// dailym.ai/2hlImHI pic.twitter.com/Y19Mk41IsD;;;;8,08339E+17;https://twitter.com/ViralTrendEng/status/808338905640603648
cdonfielding;12/12/2016 13:51;3;1;Absolutely no words for this #BrazilianFA Have fined Chapecoense & Atletico Mineiro for failing to play final game of season #Greed;;;#BrazilianFA #Greed;8,08338E+17;https://twitter.com/cdonfielding/status/808338486113763328
MailOnline;12/12/2016 13:49;135;37;Chapecoense 'is fined £25k for missing final match of season' http:// dailym.ai/2hlImHI pic.twitter.com/gHZiffolAF;;;;8,08338E+17;https://twitter.com/MailOnline/status/808337880817008642
T21Jan;12/12/2016 13:48;0;0;RIDICULOUS. TEAM WAS IN DEVASTATING CRASH - Chapecoense FINED for failing to play their last fixture of the season http://www. dailyrecord.co.uk/sport/football /football-news/chapecoense-fined-failing-play-last-9442441#ICID=sharebar_twitter …;;;#ICID;8,08338E+17;https://twitter.com/T21Jan/status/808337718321287168
ryanjellison2;12/12/2016 13:44;0;2;No way have Chapecoense FC been fined by the Brazilian FA for not fulfilling the fixture after the plane crash?!;;;;8,08337E+17;https://twitter.com/ryanjellison2/status/808336710543228929
otib_co_uk;12/12/2016 13:35;0;0;Unbelievable! Chapecoense fined by Brazilian FA... http:// dlvr.it/MsbB8B #otib;;;#otib;8,08334E+17;https://twitter.com/otib_co_uk/status/808334364874416128
skogli;12/12/2016 13:34;0;0;" #Chapecoense have been fined €28,300 after failing to fulfil their final fixture of the season""... http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050 …""";;;#Chapecoense;8,08334E+17;https://twitter.com/skogli/status/808334166827864064
HaroldTR123;12/12/2016 13:24;0;0;So the fallen Chapecoense team have been fined between 25-30K for skipping a game! Serious Brazilian FA!! #disgusted #getagrip;;;#disgusted #getagrip;8,08332E+17;https://twitter.com/HaroldTR123/status/808331644943925248
FromTStands;12/12/2016 13:16;55;69;Brazilian FA have fined Chapecoense and Atletico Mineiro for not being able to play their final game of the season. Shocking.;;;;8,0833E+17;https://twitter.com/FromTStands/status/808329706516975620
tanyamcshane90;12/12/2016 13:12;0;0;As if the Brazilian FA have fined Chapecoense for not playing their final match... seriously guys, grow a heart!;;;;8,08329E+17;https://twitter.com/tanyamcshane90/status/808328615314264064
Matt_CAFC;12/12/2016 13:09;1;0;" Chapecoense fined after failing to fulfil fixture against Atletico Mineiro"" they gotta be joking... http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter …""";;;#ICID;8,08328E+17;https://twitter.com/Matt_CAFC/status/808327897165471744
nathangreen96;12/12/2016 13:09;0;0;Have the Brazilian FA really just fined chapecoense for not playing their final fixture...wtf???;;;;8,08328E+17;https://twitter.com/nathangreen96/status/808327862449217536
fuse7777;12/12/2016 13:06;2;1;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash - Mirror Online #wtf https://www. google.co.uk/amp/www.mirror .co.uk/sport/football/news/chapecoense-fined-after-failing-fulfil-9442050.amp …;;;#wtf;8,08327E+17;https://twitter.com/fuse7777/status/808327251074879488
TheKop_Facebook;12/12/2016 12:59;3;6;Brazilian FA have fined Chapecoense for not fulfilling their final fixture, how sick is that!!;;;;8,08325E+17;https://twitter.com/TheKop_Facebook/status/808325428893089792
blaydegaming;12/12/2016 12:57;0;0;@MattHDGamer what is the world coming to - Chapecoense fined after failing to fulfil fixture against Atletico Mineir http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=Android_TMNewsApp_AppShare …;;@MattHDGamer;#ICID;8,08325E+17;https://twitter.com/blaydegaming/status/808324866759938048
stakegains;12/12/2016 12:56;0;0;CHAPECOENSE FINED ! https:// stakegains.com/article/chapec oense-fined#.WE66siUbk-U.twitter …;;;#;8,08325E+17;https://twitter.com/stakegains/status/808324764070723584
blaydegaming;12/12/2016 12:55;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=Android_TMNewsApp_AppShare …;;;#ICID;8,08324E+17;https://twitter.com/blaydegaming/status/808324289648885760
buzzoneill;12/12/2016 12:47;11;19;So FIFA..wow. Chapecoense fined 30K by Brasilian FA for not fulfilling their final fixture vs Mineiro. What with being dead an all..;;;;8,08322E+17;https://twitter.com/buzzoneill/status/808322324705447936
BallStreet;12/12/2016 12:45;15;16;In one of the most jobsworth actions of all time, Brazilian FA have fined Chapecoense €28300 for not playing their final game of the season. pic.twitter.com/SEc86szc9W;;;;8,08322E+17;https://twitter.com/BallStreet/status/808321825960820736
blaydegaming;12/12/2016 12:44;0;0;#Chapecoense being fined for not fulfilling their last fixture?!?! That is fucking sick.;;;#Chapecoense;8,08322E+17;https://twitter.com/blaydegaming/status/808321723116425216
JamieTeather;12/12/2016 12:44;0;0;Reports Chapecoense have been fined by the Brazilian FA for not playing their last game of the reason. What on earth is this world come to;;;;8,08322E+17;https://twitter.com/JamieTeather/status/808321512281440257
UKThisHour;12/12/2016 12:41;0;0;Chapecoense fined failing fulfil fixture against Atletico: http://www. mambolook.com/united-kingdom /aviation-accidents … , http://www. mambolook.com/link/6905715 pic.twitter.com/nud9Pg1vvi;;;;8,08321E+17;https://twitter.com/UKThisHour/status/808320850646728704
atanimus;12/12/2016 12:41;0;0;Chapecoense fined €28,300 for failing to fulfil final game with Atletico Mineiro despite… https://www. dnoble-daily.com/chapecoense-fi ned-e28300-for-failing-to-fulfil-final-game-with-atletico-mineiro-despite-plane-crash-that-wiped-out-19-of-their-players/ … pic.twitter.com/FDUai5uK8Q;;;;8,08321E+17;https://twitter.com/atanimus/status/808320837023625216
donnaomo;12/12/2016 12:41;0;0;Chapecoense fined €28,300 for failing to fulfil final game with Atletico Mineiro despite… https://www. dnoble-daily.com/chapecoense-fi ned-e28300-for-failing-to-fulfil-final-game-with-atletico-mineiro-despite-plane-crash-that-wiped-out-19-of-their-players/ … pic.twitter.com/jgjTcmfoD2;;;;8,08321E+17;https://twitter.com/donnaomo/status/808320775321165824
wanda_____;12/12/2016 12:40;0;0;surely. can't. be. true. that.. #Chapecoense have been fined for failing to play their final fixture.. ?1? http://www. sportsmole.co.uk/football/chape coense/news/chapecoense-fined-for-missing-fixture_287181.html …;;;#Chapecoense;8,08321E+17;https://twitter.com/wanda_____/status/808320615786627072
AtlantaBluesCFC;12/12/2016 12:40;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter …;;;#ICID;8,08321E+17;https://twitter.com/AtlantaBluesCFC/status/808320601341435905
TomLowe12;12/12/2016 12:38;0;0;Disgusting, Chapecoense fined for not playing their final match, officials clearly clueless of how the accident has affected football world;;;;8,0832E+17;https://twitter.com/TomLowe12/status/808320016344956928
TheBootifulGame;12/12/2016 12:37;257;19;Brazilian FA have fined Chapecoense & Atletico Mineiro for failing to play final game of season. RETWEET if you think this is Disgusting! pic.twitter.com/czHM5kCtI0;;;;8,0832E+17;https://twitter.com/TheBootifulGame/status/808319816243224576
SeagravesDaniel;12/12/2016 12:37;0;0;Chapecoense fined for not playing there final fixture football is Finished!!!;;;;8,0832E+17;https://twitter.com/SeagravesDaniel/status/808319804088156164
SportSentral;12/12/2016 12:36;0;0;Stricken football club Chapecoense shockingly fined and face points dedu... http:// soscri.be/51ab9689 -via @SunSport pic.twitter.com/gqTmCiA3eY;;@SunSport;;8,0832E+17;https://twitter.com/SportSentral/status/808319723452526592
Total_NUFC;12/12/2016 12:28;8;17;Chapecoense have been fined £23,700 by the Brazilian Superior Court of Justice after failing to fulfil their final fixture of the season pic.twitter.com/ipPNmMOJWU;;;;8,08318E+17;https://twitter.com/Total_NUFC/status/808317665953677312
b4yourfriends;12/12/2016 12:28;0;0;New post on my blog: Brazilian club Chapecoense have been fined for failing to play there final fixture of the sea… http:// ift.tt/2hpdvI5;;;;8,08318E+17;https://twitter.com/b4yourfriends/status/808317607333994496
GSFofficial;12/12/2016 12:17;0;0;Very Surprising! Chapecoense Fined €28,300 Despite Plane Crash https://www. globalsoccerforum.com/otherleaguesse ction-17575/chapecoense-fined-28300-despite-plane-crash/1#6684805 … pic.twitter.com/hqquBv6Pe4;;;#6684805;8,08315E+17;https://twitter.com/GSFofficial/status/808314959063121920
Anderated21;12/12/2016 12:17;6;10;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter … absolutely disgusting!;;;#ICID;8,08315E+17;https://twitter.com/Anderated21/status/808314776141123584
jaylpennington;12/12/2016 12:13;3;0;Chapecoense fined for missing fixture - Sports Mole http://www. sportsmole.co.uk/football/chape coense/news/chapecoense-fined-for-missing-fixture_287181.html …;;;;8,08314E+17;https://twitter.com/jaylpennington/status/808313932695957504
lao_ho;12/12/2016 12:08;0;0;Retweeted Transfer Sources ( @TransferSources ): Chapecoense have been fined by the Brazil FA for failing to... http:// fb.me/1xUx2gj3s;;@TransferSources;;8,08313E+17;https://twitter.com/lao_ho/status/808312525183979520
Iam_donadex;12/12/2016 12:08;0;0;Chapecoense have been fined by the Brazil FA for failing to fulfil fixture against Atletico Mineiro after plane cra… https:// twitter.com/i/web/status/8 08261665565409280 …;;;;8,08312E+17;https://twitter.com/Iam_donadex/status/808312489423335425
stocknewsusa;12/12/2016 12:06;6;16;The Chapecoense Football Team, Downgraded and Fined by the Brazilian Football Federation - http:// stocknewsusa.com/2016/12/12/cha pecoense-football-team-downgraded-fined-brazilian-football-federation/ … pic.twitter.com/w5H8XiDifs;;;;8,08312E+17;https://twitter.com/stocknewsusa/status/808312188779855872
SAS1874;12/12/2016 12:04;0;0;Maybe just me, buy that seems a bit harsh. Chapecoense FINED for failing to play their last fixture of the season http://www. dailyrecord.co.uk/sport/football /football-news/chapecoense-fined-failing-play-last-9442441#ICID=Android_DailyRecordNewsApp_AppShare …;;;#ICID;8,08311E+17;https://twitter.com/SAS1874/status/808311482580606977
ChisomGodwin18;12/12/2016 12:03;0;0;Chapecoense fined despite losing 19 players in plane crash https:// sports.naij.com/1077257-chapec oense-cruelly-fined-failing-play-atletico-mineiro.html … via @naijcom;;@naijcom;;8,08311E+17;https://twitter.com/ChisomGodwin18/status/808311330981744641
coyspurswhl;12/12/2016 12:02;1;0;#isitok that the Brazilian FA have fined Chapecoense for not playing their last match of the season #Rip .;;;#isitok #Rip;8,08311E+17;https://twitter.com/coyspurswhl/status/808311130179469313
TheAlbionMagUTA;12/12/2016 12:02;0;0;Chapecoense fined for failing to fulfill a fixture: http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050 … Yes, really. Speechless.;;;;8,08311E+17;https://twitter.com/TheAlbionMagUTA/status/808311050416324608
cohcfc;12/12/2016 11:59;0;2;Fucking hell. Chapecoense fined nearly €30k for not fulfilling their final league fixture;;;;8,0831E+17;https://twitter.com/cohcfc/status/808310343718105088
ChefMcintyre;12/12/2016 11:55;4;1;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash #ForcaChapecoense why would any one do that!;;;#ForcaChapecoense;8,08309E+17;https://twitter.com/ChefMcintyre/status/808309295934828544
apamone;12/12/2016 11:52;0;0;Chapecoense have been fined for ridiculous reason | GiveMeSport http://www. givemesport.com/937317-chapeco ense-have-been-fined-for-ridiculous-reason …;;;;8,08309E+17;https://twitter.com/apamone/status/808308636921503745
GSFofficial;12/12/2016 11:47;0;0;Very Surprising! #Chapecoense Fined €28,300 Despite Plane Crash Incident. https://www. globalsoccerforum.com/otherleaguesse ction-17575/chapecoense-fined-28300-despite-plane-crash/1#6684805 … pic.twitter.com/Y0ZQzrEF0Z;;;#Chapecoense #6684805;8,08307E+17;https://twitter.com/GSFofficial/status/808307188611563520
Gandermonium;12/12/2016 11:42;0;1;That Chapecoense ' fined for not fulfilling a fixture' story currently doing the rounds has to be bollocks, surely??;;;;8,08306E+17;https://twitter.com/Gandermonium/status/808306097069162496
betway_ug;12/12/2016 11:41;0;0;Chapecoense fined after failing to fulfil a fixture despite plane crash tragedy;;;;8,08306E+17;https://twitter.com/betway_ug/status/808305852012707840
betway_gh;12/12/2016 11:41;0;0;Chapecoense fined after failing to fulfil a fixture despite plane crash tragedy;;;;8,08306E+17;https://twitter.com/betway_gh/status/808305851920482304
Betway_KE;12/12/2016 11:41;0;0;Chapecoense fined after failing to fulfil a fixture despite plane crash tragedy;;;;8,08306E+17;https://twitter.com/Betway_KE/status/808305851182317568
evilbluebird;12/12/2016 11:41;3;3;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter …;;;#ICID;8,08306E+17;https://twitter.com/evilbluebird/status/808305734345748481
