username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
fernialvarado;17/01/2017 20:38;1;3;however, Messi is better;;;;8,21487E+17;https://twitter.com/fernialvarado/status/821487001966878720;
BarcaNewsForum;17/01/2017 20:38;5;9;Barcelona are yet to make a formal offer to Lionel Messi (29) for his contract renewal. Both parties want to reach an agreement. [SPORT];;;;8,21487E+17;https://twitter.com/BarcaNewsForum/status/821486965249843200;
TeddyMunene;17/01/2017 20:37;0;0;Lionel Messi Reveals Childhood Idols & Names Which British Star Is the Best He's Ever Faced http://www. 90min.in/posts/4425853- lionel-messi-reveals-childhood-idols-names-which-british-star-is-the-best-he-s-ever-faced?utm_source=twitter.com&utm_medium=share …;;;;8,21487E+17;https://twitter.com/TeddyMunene/status/821486720633933824;
Bric3_NY;17/01/2017 20:37;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/m-DvGHffDHw?a FULL TOTY SQUAD BUILDER! w/ 99 Ronaldo, 98 Suarez & 98 Messi ! -;;@YouTube @nepenthez;;8,21487E+17;https://twitter.com/Bric3_NY/status/821486674190495745;
oypati;17/01/2017 20:37;0;2;Asked the Do you like Messi ? to a friend haha! You should watch it man #wfkbj pic.twitter.com/EkunYLYlYI;;;#wfkbj;8,21487E+17;https://twitter.com/oypati/status/821486670725812224;
_hxrxm;17/01/2017 20:37;9;7;The Greatness. The pleasure to eyes. GOD MESSI . pic.twitter.com/gHeR11lUzH;;;;8,21487E+17;https://twitter.com/_hxrxm/status/821486618339143681;
JH477;17/01/2017 20:36;0;1;That's Lionel Messi , cuz https:// twitter.com/juanmata8/stat us/821428482202800131 …;;;;8,21486E+17;https://twitter.com/JH477/status/821486428962127876;
Alberto_Shaoke;17/01/2017 20:36;1;2;Comparaciones #Cristiano VS #Messi pic.twitter.com/AfqDdlnKUf;;;#Cristiano #Messi;8,21486E+17;https://twitter.com/Alberto_Shaoke/status/821486312880566272;
9Sport1;17/01/2017 20:35;0;0;City 'crazy' about Messi , offers record salary http://www. 9sportpro.com/city-crazy-mes si-offers-record-salary/ … pic.twitter.com/NWV5fPEk4u;;;;8,21486E+17;https://twitter.com/9Sport1/status/821486120282292226;
laura777772018;17/01/2017 20:35;0;0;@FCBarcelona https://www. facebook.com/LIONELMESSI100 00000000/?fref=ts … Follow and Share this page;;@FCBarcelona;;8,21486E+17;https://twitter.com/laura777772018/status/821486072672747525;
padsiew;17/01/2017 20:34;0;0;okay but some chinese fc wants to pay messi half a BILLION over 5 years so 100m per year that's fucking insane;;;;8,21486E+17;https://twitter.com/padsiew/status/821485942556880896;
Sakran109;17/01/2017 20:34;0;0;Messi better than ta phrase;;;;8,21486E+17;https://twitter.com/Sakran109/status/821485904883777536;
The_sniper2626;17/01/2017 20:34;0;1;@DeadlineDayLive . We don't blame them media attention to messi and ronaldo Even if they did good messi or C.R take it;;@DeadlineDayLive;;8,21486E+17;https://twitter.com/The_sniper2626/status/821485899053678592;
sunshine_se7enn;17/01/2017 20:34;0;1;"Got roasted for asking do you like messi ?"" I hate all y'all #weightliftingfairykimbokjoo #weightlifting pic.twitter.com/n4loDvBBbx""";;;#weightliftingfairykimbokjoo #weightlifting;8,21486E+17;https://twitter.com/sunshine_se7enn/status/821485808930713601;
NillMatty1;17/01/2017 20:34;0;0;Lionel Messi reveals the best English player he has ever faced! This may shock everyone! http:// bit.ly/2jkSak1 pic.twitter.com/uTyR0j..;;;;8,21486E+17;https://twitter.com/NillMatty1/status/821485789238411265;
RacialProfila;17/01/2017 20:34;0;0;Chelsea move for Adama Traore Manchester City will pay 100m to land Lionel Messi from Barcelona http:// dlvr.it/N7jWb0;;;;8,21486E+17;https://twitter.com/RacialProfila/status/821485776642850816;
Iamspartacus73;17/01/2017 20:33;0;0;The dull unimaginative football is nothing to do with Evans, hell we could have Messi and he would end up wing back;;;;8,21486E+17;https://twitter.com/Iamspartacus73/status/821485547994681344;
nabzzy_boi;17/01/2017 20:33;0;0;I liked a @YouTube video http:// youtu.be/KNQ3IyPQnQ8?a WORST Football Fights and Brawl of 2016 - HD | Touré, Ronaldo, Messi , Costa;;@YouTube;;8,21486E+17;https://twitter.com/nabzzy_boi/status/821485546547585028;
MEL0VESMYSELF;17/01/2017 20:33;0;0;Babe @bornfreeonekiss Do you like Messi ?? pic.twitter.com/fK1S53Qoxu;;@bornfreeonekiss;;8,21486E+17;https://twitter.com/MEL0VESMYSELF/status/821485526536503296;
MXRDINYT;17/01/2017 20:32;0;0;I liked a @YouTube video http:// youtu.be/oGyAvHhg94I?a FIFA 17 ULTIMATE TEAM - ROAD TO MESSI - EPISODE #4 - COME ON BOYS!!!;;@YouTube;#4;8,21485E+17;https://twitter.com/MXRDINYT/status/821485484740222976;
zrrhx;17/01/2017 20:32;0;1;Crush do you like messi ?;;;;8,21485E+17;https://twitter.com/zrrhx/status/821485418046590976;
ElCatalonia;17/01/2017 20:32;0;0;Yes, shaking hands with a human rights violating country, because that's what our motto is all about isn't it #mesqueunclub;;;#mesqueunclub;8,21485E+17;https://twitter.com/ElCatalonia/status/821485416310276098;
lfckayla;17/01/2017 20:32;0;0;Messi ...free kick merchant. https:// twitter.com/pulexr/status/ 820426888854327296 …;;;;8,21485E+17;https://twitter.com/lfckayla/status/821485351143350274;
laura777772018;17/01/2017 20:31;0;0;@Lionel_ Messi https://www. facebook.com/LIONELMESSI100 00000000/?fref=ts … Follow and Share;;@Lionel_;;8,21485E+17;https://twitter.com/laura777772018/status/821485144724934657;
offtheball;17/01/2017 20:31;0;3;"The Football Show: Milan Wonder Years with @PaddyAgnew + the stories of the day, Messi to City & FIFA's Matip mess; http://www. newstalk.com/podcasts/Off_T he_Ball/The_Football_Show_on_Off_The_Ball/175455/Klopps_Matip_Mess_Milan_Wonder_Years__Messi_to_City …";;@PaddyAgnew;;8,21485E+17;https://twitter.com/offtheball/status/821485109408919552;
KEZZLAD;17/01/2017 20:31;0;0;Lionel Messi on ex on the beach;;;;8,21485E+17;https://twitter.com/KEZZLAD/status/821485077414739976;
KHyaneh;17/01/2017 20:31;0;0;DO YOU LIKE MESSI ? SAGOT.;;;;8,21485E+17;https://twitter.com/KHyaneh/status/821485026852253696;
leethemark;17/01/2017 20:31;0;0;"do you like messi ........ng my normal life?"" https:// twitter.com/littlebyuns/st atus/821472675931582464 …""";;;;8,21485E+17;https://twitter.com/leethemark/status/821485011811508225;
mufcben_;17/01/2017 20:30;0;2;just got Messi lol;;;;8,21485E+17;https://twitter.com/mufcben_/status/821484755279458304;
ShannonTimms;17/01/2017 20:30;0;0;11 Best Football Nicknames Ft. Ibrahimovic & Messi http:// vid.staged.com/e9Et #Sports #Football pic.twitter.com/6tAYsB5kjb;;;#Sports #Football;8,21485E+17;https://twitter.com/ShannonTimms/status/821484751110467586;
TYTNetwork;17/01/2017 20:30;2;4;Barcelona Director Fired For Scathing Messi Comments cc @tytsports pic.twitter.com/wfb6Chunxz;;@tytsports;;8,21485E+17;https://twitter.com/TYTNetwork/status/821484748849586176;
jinyoungtho;17/01/2017 20:29;0;1;@BARO920905 for sure you like Messi , so let's date!;;@BARO920905;;8,21485E+17;https://twitter.com/jinyoungtho/status/821484704474001408;
vots_9ja;17/01/2017 20:29;0;0;Man City ready to pay £100m for Lionel Messi http:// vots9ja.com/man-city-ready -pay-100m-lionel-messi/ … pic.twitter.com/hC6YrXEtBF;;;;8,21485E+17;https://twitter.com/vots_9ja/status/821484678251184129;
KeiraCalonia;17/01/2017 20:29;0;0;Do you like... Messi ?;;;;8,21485E+17;https://twitter.com/KeiraCalonia/status/821484586219671552;
jinyoungtho;17/01/2017 20:29;0;1;@_jinyoung911118 DO U LIKE MESSI ?;;@_jinyoung911118;;8,21485E+17;https://twitter.com/jinyoungtho/status/821484553722359808;
evolutiontourn;17/01/2017 20:28;0;0;Leo Messi Goals Compilation From Barca Training http:// fb.me/Ux4DgTFV;;;;8,21484E+17;https://twitter.com/evolutiontourn/status/821484444464926720;
DaveBalcombe;17/01/2017 20:28;0;0;Suarez was savage. He did crazy things, even Barca came to sense. Far gifted goal scorer than Messi ! .. yes, Thierry;;;;8,21484E+17;https://twitter.com/DaveBalcombe/status/821484394653294592;
rushspringcup;17/01/2017 20:28;0;0;Leo Messi Goals Compilation From Barca Training http:// fb.me/6ubbEnpkT;;;;8,21484E+17;https://twitter.com/rushspringcup/status/821484370682925056;
csashootout;17/01/2017 20:28;0;0;Leo Messi Goals Compilation From Barca Training http:// fb.me/8KfIkfWEg;;;;8,21484E+17;https://twitter.com/csashootout/status/821484287874727939;
Alhyssaaa;17/01/2017 20:27;0;0;"Do you like Messi ?""""";;;;8,21484E+17;https://twitter.com/Alhyssaaa/status/821484217846534144;
wendyNiall;17/01/2017 20:26;0;0;@NiallOfficial DO YOU LIKE MESSI ? #answerthis;;@NiallOfficial;#answerthis;8,21484E+17;https://twitter.com/wendyNiall/status/821483775905251328;
TaxingChimp;17/01/2017 20:26;0;0;Another La Liga stat for you all: Messi has scored lots of goals. Check back tomorrow for your up to date stats. Apparently this is vital.;;;;8,21484E+17;https://twitter.com/TaxingChimp/status/821483760000663553;
MDickGameplay;17/01/2017 20:25;0;0;I liked a @YouTube video from @afgameplays http:// youtu.be/4KnEdHjKVes?a PES 2017 myclub - MESSI RED DEVILS !!!;;@YouTube @afgameplays;;8,21484E+17;https://twitter.com/MDickGameplay/status/821483661186965504;
FranklyMessi;17/01/2017 20:25;0;0;@VintageSamira no one is close to Messi so what's the point of this tweet;;@VintageSamira;;8,21484E+17;https://twitter.com/FranklyMessi/status/821483643570946048;
thumpermaxie;17/01/2017 20:25;0;1;That through ball was world class. Messi , Ronaldo, Ozil if it was them it would be up for a fifa award. https:// twitter.com/chrissumpter80 /status/821476743202635776 …;;;;8,21483E+17;https://twitter.com/thumpermaxie/status/821483494241161216;
JaiW13;17/01/2017 20:24;0;0;I liked a @YouTube video from @marshall89hd http:// youtu.be/YiSNWJ05BLw?a FIFA 17 TOTY MESSI REVIEW | 98 TOTY MESSI | FIFA 17 ULTIMATE TEAM;;@YouTube @marshall89hd;;8,21483E+17;https://twitter.com/JaiW13/status/821483321452597248;
fhreanchsiao;17/01/2017 20:24;0;1;Do you like messi ? #WLFKBJ;;;#WLFKBJ;8,21483E+17;https://twitter.com/fhreanchsiao/status/821483281103228928;
King_Blacq;17/01/2017 20:23;0;0;All hail king Messi Non like him on the pitch Baba Nla https:// twitter.com/BestFootyQuote /status/820648372717682688 …;;;;8,21483E+17;https://twitter.com/King_Blacq/status/821483183434825729;
svtonce;17/01/2017 20:23;0;0;@pledis_17 jihoon do you like Messi ?;;@pledis_17;;8,21483E+17;https://twitter.com/svtonce/status/821483154234019840;
akwoody2;17/01/2017 20:23;0;0;not worth£89m. Ronald and messi score far more goals than him, 10times the player he is. Does that mean their worth is £890m?;;;;8,21483E+17;https://twitter.com/akwoody2/status/821483139809869825;
deeelizardo;17/01/2017 20:23;0;0;"How to biga with your crush Do you like Messi ?""""";;;;8,21483E+17;https://twitter.com/deeelizardo/status/821483025670107138;
araroooow;17/01/2017 20:22;0;0;do u lke messi ?;;;;8,21483E+17;https://twitter.com/araroooow/status/821482878752067584;
adamdnathan;17/01/2017 20:22;0;0;traore without q better than messi . (In all seriousness, if you offered me him or Zaha, I'd take traore EVERY time);;;;8,21483E+17;https://twitter.com/adamdnathan/status/821482800440373248;
larathepanda04;17/01/2017 20:22;0;0;Do you like Messi .....ng with my feelings?;;;;8,21483E+17;https://twitter.com/larathepanda04/status/821482798682750976;
barryroscoe;17/01/2017 20:20;0;0;hello there 3 followers/ messi groupie with anonymous profile you support anyone we heard of ?;;;;8,21482E+17;https://twitter.com/barryroscoe/status/821482423649181697;
hyuomi;17/01/2017 20:20;0;0;Do you like messi ?;;;;8,21482E+17;https://twitter.com/hyuomi/status/821482305642340353;
peeeysavage;17/01/2017 20:20;0;0;Do u like messi ?;;;;8,21482E+17;https://twitter.com/peeeysavage/status/821482274201825280;
FIFAbyWordLink;17/01/2017 20:20;0;0;The highest-paid sportsman ever after inflation makes Messi and Ronaldo look like paupers #soccer http:// wordlink.com/l/3X2Rl pic.twitter.com/mvF2VUiic4;;;#soccer;8,21482E+17;https://twitter.com/FIFAbyWordLink/status/821482268405403653;
mmelanie_hope;17/01/2017 20:20;0;0;@patfranksson hi do you like messi ?;;@patfranksson;;8,21482E+17;https://twitter.com/mmelanie_hope/status/821482261124030464;
CiaranAllen82;17/01/2017 20:20;0;0;the secrecy with the kid is bizarre but ya seems family is key for him..the kid with Messi was hilarious too!;;;;8,21482E+17;https://twitter.com/CiaranAllen82/status/821482233601073153;
itsthreallance;17/01/2017 20:19;0;0;Do you like Messi ?;;;;8,21482E+17;https://twitter.com/itsthreallance/status/821482181591584768;
mmelanie_hope;17/01/2017 20:19;0;0;@luishontiveros7 hi di you like messi ?;;@luishontiveros7;;8,21482E+17;https://twitter.com/mmelanie_hope/status/821482105985110016;
lefaniq;17/01/2017 20:18;0;0;Ivory Coast vs Congo DR Live - http://www. mediadialup.com/ivory-coast-vs -congo-dr-live/ … #chelsea #barcelona #realmadrid #messi #streaming #epl;;;#chelsea #barcelona #realmadrid #messi #streaming #epl;8,21482E+17;https://twitter.com/lefaniq/status/821481907984695297;
DazzaYT;17/01/2017 20:18;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/_Xy2B-YegeQ?a FIFA 17 - OMFG 98 TOTY MESSI IN A PACK!!! #FUT17;;@YouTube @nepenthez;#FUT17;8,21482E+17;https://twitter.com/DazzaYT/status/821481900640505856;
SilverbenStake;17/01/2017 20:18;0;0;THE HIGHEST-PAID SPORTSMAN EVER AFTER INFLATION MAKES MESSI AND RONALDO LOOK LIKE PAUPERS;;;;8,21482E+17;https://twitter.com/SilverbenStake/status/821481874635821061;
phethani4;17/01/2017 20:18;0;0;Dishing out finesse here like Messi https:// twitter.com/GhostOfSly/sta tus/821481616199520256 …;;;;8,21482E+17;https://twitter.com/phethani4/status/821481791387213825;
lefaniq;17/01/2017 20:18;0;0;Morocco vs Togo Live - http://www. mediadialup.com/morocco-vs-tog o-live/ … #chelsea #barcelona #realmadrid #messi #streaming #epl;;;#chelsea #barcelona #realmadrid #messi #streaming #epl;8,21482E+17;https://twitter.com/lefaniq/status/821481786861649920;
dizongnvv;17/01/2017 20:18;0;0;hi. do u like messi;;;;8,21482E+17;https://twitter.com/dizongnvv/status/821481780557422592;
Axelbby;17/01/2017 20:18;0;0;Do you like MESSI ?;;;;8,21482E+17;https://twitter.com/Axelbby/status/821481771996889088;
virtuaIboi;17/01/2017 20:18;0;0;Messi , always https:// twitter.com/PuleXR/status/ 820426888854327296 …;;;;8,21482E+17;https://twitter.com/virtuaIboi/status/821481755894894592;
MikezDon;17/01/2017 20:17;0;1;they don't care trust me, they give all youtubers Messi and Ronaldo and customers like me get Vardy;;;;8,21482E+17;https://twitter.com/MikezDon/status/821481721644351488;
FCBarcelonaFl;17/01/2017 20:17;13;47;The renewals of Rakitic, Iniesta, Ter Stegen, and Sergi Roberto will be put off as Messi 's renewal is Barça's main priority [cat radio];;;;8,21482E+17;https://twitter.com/FCBarcelonaFl/status/821481701092245505;
Gerhard_Digital;17/01/2017 20:17;0;0;The highest-paid sportsman ever after inflation makes Messi and Ronaldo look like paupers - http:// Goal.com http:// shr.gs/4IQRKCi;;;;8,21482E+17;https://twitter.com/Gerhard_Digital/status/821481680221315072;
lefaniq;17/01/2017 20:17;0;0;Brighton vs Sheffield Wednesday Live - http://www. mediadialup.com/brighton-vs-sh effield-wednesday-live/ … #chelsea #barcelona #realmadrid #messi #streaming #epl;;;#chelsea #barcelona #realmadrid #messi #streaming #epl;8,21482E+17;https://twitter.com/lefaniq/status/821481651435872257;
brettmunyard;17/01/2017 20:17;1;2;Ronaldo and messi are actually unbelievable never will we see it again !! Enjoy the show while it lasts. It won't be forever !!;;;;8,21481E+17;https://twitter.com/brettmunyard/status/821481486830411780;
LuisDiNiro;17/01/2017 20:16;0;0;hell yeah;;;;8,21481E+17;https://twitter.com/LuisDiNiro/status/821481438201741313;
ksycult;17/01/2017 20:16;0;0;sHE ASKED HIM IF HE LIKES MESSI WHY IS SHE LIKE THIS;;;;8,21481E+17;https://twitter.com/ksycult/status/821481374410571778;
fangirlkimmy61;17/01/2017 20:16;0;0;Trending si messi Do you like messi ??;;;;8,21481E+17;https://twitter.com/fangirlkimmy61/status/821481369305956352;
ultsngkwan;17/01/2017 20:15;0;1;#AskArmyBomb do u like Messi ?;;;#AskArmyBomb;8,21481E+17;https://twitter.com/ultsngkwan/status/821481166603571200;
john_Durrant98;17/01/2017 20:15;0;0;FULL TOTY SQUAD BUILDER! w/ 99 Ronaldo, 98 Suarez & 98 Messi ! - #FIFA17 ... https://www. youtube.com/watch?v=m-DvGH ffDHw&feature=share …;;;#FIFA17;8,21481E+17;https://twitter.com/john_Durrant98/status/821481153387499520;
SPOOORTNET;17/01/2017 20:15;0;0;Lionel Messi , Suarez ' neymar scores Barcelona 3 - 1 Athletic Bilbao match https:// goo.gl/K8JG04 #MyFriendsWillTellYou pic.twitter.com/HCCxmaObHD;;;#MyFriendsWillTellYou;8,21481E+17;https://twitter.com/SPOOORTNET/status/821481068977078273;
SahafahNetQatar;17/01/2017 20:15;0;0;Lionel Messi , Suarez ' neymar scores Barcelona 3 - 1 Athletic Bilbao match betting tips https:// goo.gl/K8JG04 #AusOpen pic.twitter.com/6lWVdRprlJ;;;#AusOpen;8,21481E+17;https://twitter.com/SahafahNetQatar/status/821481064615051264;
_Bestv;17/01/2017 20:15;0;0;Lionel Messi , Suarez ' neymar scores Barcelona 3 - 1 Athletic Bilbao match betting tip https:// goo.gl/K8JG04 #formecil pic.twitter.com/0nry65sDyA;;;#formecil;8,21481E+17;https://twitter.com/_Bestv/status/821481059430891523;
sammyjacques;17/01/2017 20:15;0;0;@BlakeThomas95 throwing a paddy all because I said Jesus is more famous than Messi ...;;@BlakeThomas95;;8,21481E+17;https://twitter.com/sammyjacques/status/821481026740518913;
ManchesterUPro;17/01/2017 20:15;0;0;Lionel Messi Reveals Childhood Idols & Names Which British Star Is the Best He's Ever Faced http://www. 90min.com/posts/4425853- lionel-messi-reveals-childhood-idols-names-which-british-star-is-the-best-he-s-ever-faced?team=Manchester+United&ref=twitter&utm_source=twitter.com&utm_medium=feed …;;;;8,21481E+17;https://twitter.com/ManchesterUPro/status/821480990153396224;
vaporspjm;17/01/2017 20:14;0;0;Uy @c do u like Messi ?;;@c;;8,21481E+17;https://twitter.com/vaporspjm/status/821480883781660672;
swvnk___;17/01/2017 20:14;0;0;Favorite soccer players and don't name messi , ney ... — Lmao easy .... Riquelme , Bacca, Cuadrado , Pablo ... https:// curiouscat.me/598879043/post /81300720?t=1484691277 …;;;;8,21481E+17;https://twitter.com/swvnk___/status/821480874176823297;
andreadawnrp;17/01/2017 20:13;0;0;"dunno if this is true pero if the guy actually knows messi and she likes"" messi , the guy will think daw na the girl---""";;;;8,21481E+17;https://twitter.com/andreadawnrp/status/821480521590939648;
vxszx;17/01/2017 20:13;0;1;Do you like messi ? HAHAHAHAHAHAHAHAHAHAHA;;;;8,2148E+17;https://twitter.com/vxszx/status/821480488304918529;
messiqueuncIub;17/01/2017 20:13;0;1;Messi is just sitting in a corner and laughing https:// twitter.com/Dtikitakaqueen /status/821479025726156800 …;;;;8,2148E+17;https://twitter.com/messiqueuncIub/status/821480485415219201;
whattajeon;17/01/2017 20:12;0;3;So dont ask every guy if they like Messi , take it as sacred phrase and make sure that once you ask, he can be the Joonhyung of your life https:// twitter.com/tkalovell/stat us/821200847245889536 …;;;;8,2148E+17;https://twitter.com/whattajeon/status/821480410995490816;
andreadawnrp;17/01/2017 20:12;0;0;nooo it's really messi . Ano daw yun parang a way to tell a person na you like him/her.;;;;8,2148E+17;https://twitter.com/andreadawnrp/status/821480343299469312;
LionelMessiLife;17/01/2017 20:11;0;0;Manchester City Ready to Offer £100 Million For Barcelona's Lionel Messi - Yahoo Sports http:// dlvr.it/N7j85Y;;;;8,2148E+17;https://twitter.com/LionelMessiLife/status/821480001983741952;
FaizaWasim5;17/01/2017 20:11;0;0;Everyone has their ups and downs. Guarantee there's worse games Messi 's performed in. Wasn't helped by his teammates in most clips either fs https:// twitter.com/breathemessi/s tatus/820855457044725760 …;;;;8,2148E+17;https://twitter.com/FaizaWasim5/status/821480001606389765;
LionelMessi24x7;17/01/2017 20:11;0;0;Manchester City Ready to Offer £100 Million For Barcelona's Lionel Messi - Yahoo Sports http:// dlvr.it/N7j88h;;;;8,2148E+17;https://twitter.com/LionelMessi24x7/status/821479990520737792;
LionelMessiview;17/01/2017 20:11;0;0;Manchester City Ready to Offer £100 Million For Barcelona's Lionel Messi - Yahoo Sports http:// dlvr.it/N7j88Z;;;;8,2148E+17;https://twitter.com/LionelMessiview/status/821479990298492928;
KarchiPicks09;17/01/2017 20:10;0;0;do you lot think it'd be worth it to sell pogba to buy messi for my WL squad?;;;;8,2148E+17;https://twitter.com/KarchiPicks09/status/821479722139926529;
PiPooO0o;17/01/2017 20:09;0;0;Chanting messi j in j league https:// youtu.be/j1IsIw7zWv8;;;;8,2148E+17;https://twitter.com/PiPooO0o/status/821479559304388608;
Hotty4_real;17/01/2017 20:09;0;0;Manchester City ‘will pay £100 million’ to land Lionel Messi from Barcelona | TRENDING WORLD NEWS http:// fb.me/1HVGQ09mD;;;;8,2148E+17;https://twitter.com/Hotty4_real/status/821479551104487424;
Seanm701;17/01/2017 20:09;0;0;I Disliked a @YouTube video from @BGamerStudios https://www. youtube.com/watch?v=03K-yU itmxA … FIFA Mobile TOTY Squadbuilder!!! 98 MESSI , 97 RAMOS & MORE!! (ft.;;@YouTube @BGamerStudios;;8,2148E+17;https://twitter.com/Seanm701/status/821479537477373953;
RCZaaaiii;17/01/2017 20:09;0;0;Am I the only one who doesn't get this Messi thingy? Lionel Messi lng ya kilala ko.;;;;8,2148E+17;https://twitter.com/RCZaaaiii/status/821479529692565504;
SawkurGod;17/01/2017 20:08;0;0;if it's on the right hand side then it's Messi . left hand side, Pirlo https:// twitter.com/pulexr/status/ 820426888854327296 …;;;;8,21479E+17;https://twitter.com/SawkurGod/status/821479363879178240;
swagspiration;17/01/2017 20:08;0;0;"Do you like messi ?"" Aishhh! lahat ng home page ko merong ""Do you like messi ?"" pic.twitter.com/f0r47GQlml""";;;;8,21479E+17;https://twitter.com/swagspiration/status/821479306958344193;
messiqueuncIub;17/01/2017 20:08;0;0;the free kick king aka Messi https:// twitter.com/PuleXR/status/ 820426888854327296 …;;;;8,21479E+17;https://twitter.com/messiqueuncIub/status/821479247483203585;
stadionbola;17/01/2017 20:08;0;0;The top 10 football videos of the day: Featuring Diego Costa & Leo Messi http:// dlvr.it/N7j5xp pic.twitter.com/XYJ6PgdtYM;;;;8,21479E+17;https://twitter.com/stadionbola/status/821479246904246272;
EnochJeremiah13;17/01/2017 20:08;0;0;The top 10 football videos of the day: Featuring Diego Costa & Leo Messi http:// dlvr.it/N7j5zB;;;;8,21479E+17;https://twitter.com/EnochJeremiah13/status/821479227706904576;
freeenzyyy;17/01/2017 20:07;0;1;@VictorianoKurt do you like messi ?;;@VictorianoKurt;;8,21479E+17;https://twitter.com/freeenzyyy/status/821479095301087234;
FootyPremier;17/01/2017 20:07;0;0;Lionel Messi transfer to Man City and other great players who nearly moved to England - http:// plnews.co.uk/lionel-messi-t ransfer-to-man-city-and-other-great-players-who-nearly-moved-to-england/ …;;;;8,21479E+17;https://twitter.com/FootyPremier/status/821479068541521921;
teddi_speaks;17/01/2017 20:07;0;0;No messi but we still dey ball oh;;;;8,21479E+17;https://twitter.com/teddi_speaks/status/821479060383682560;
jamieelmocooke;17/01/2017 20:07;0;0;not my fault you're a messi fan boi. Trying to get on the indie train I see.;;;;8,21479E+17;https://twitter.com/jamieelmocooke/status/821479052661977089;
Dtikitakaqueen;17/01/2017 20:07;2;3;can sport stop talking shit about messi 's renewal?;;;;8,21479E+17;https://twitter.com/Dtikitakaqueen/status/821479025726156800;
ptrcnclbrrs;17/01/2017 20:07;0;0;do you like messi ?;;;;8,21479E+17;https://twitter.com/ptrcnclbrrs/status/821479024379580416;
AJoyner75;17/01/2017 20:06;0;0;I never knew Messi was a RB;;;;8,21479E+17;https://twitter.com/AJoyner75/status/821478947971997696;
NaughtyNeIson;17/01/2017 20:06;0;0;Messi I'm a Ronaldo fanboy but obviously Messi , no one does it better. https:// twitter.com/pulexr/status/ 820426888854327296 …;;;;8,21479E+17;https://twitter.com/NaughtyNeIson/status/821478876681568258;
Krizzyuuuuh;17/01/2017 20:05;0;0;do you like messi daw;;;;8,21479E+17;https://twitter.com/Krizzyuuuuh/status/821478676239773697;
_Fayoung;17/01/2017 20:05;0;0;Easy. The MESSI https:// twitter.com/PuleXR/status/ 820426888854327296 …;;;;8,21479E+17;https://twitter.com/_Fayoung/status/821478647076945921;
DianneRamoss;17/01/2017 20:05;0;1;Do you like Messi ?;;;;8,21479E+17;https://twitter.com/DianneRamoss/status/821478548019945472;
jjoosee8;17/01/2017 20:04;0;0;I was lucky enough to grow up and watch him, Ronaldo & messi play. I've literally witnessed it all https:// twitter.com/footbalistuff/ status/821475053636296706 …;;;;8,21478E+17;https://twitter.com/jjoosee8/status/821478438498287616;
Portland_Beer;17/01/2017 20:04;0;0;Messi brings out the best in people. https:// twitter.com/soccertweetshq /status/808791981786796032 …;;;;8,21478E+17;https://twitter.com/Portland_Beer/status/821478366435905537;
ArtBailey01;17/01/2017 20:04;0;0;Even Messi rates Wazza, soo https:// twitter.com/FootballFunnys /status/821472029735956480 …;;;;8,21478E+17;https://twitter.com/ArtBailey01/status/821478357804183552;
King_Sauul;17/01/2017 20:04;0;0;Messi won't leave https:// twitter.com/barcagalaxy/st atus/821297669951946752 …;;;;8,21478E+17;https://twitter.com/King_Sauul/status/821478303005429760;
mellaamacasaet_;17/01/2017 20:04;0;1;do you like messi hahahahaahahaha;;;;8,21478E+17;https://twitter.com/mellaamacasaet_/status/821478262660415488;
soccer0vine;17/01/2017 20:04;0;0;Don’t know if Walcott or Messi … http:// vine.co/v/hlvT9apg6Y6;;;;8,21478E+17;https://twitter.com/soccer0vine/status/821478261586731008;
SteveWood999;17/01/2017 20:04;0;0;the pass for the goal was sublime, top drawer- messi would have been proud of that.;;;;8,21478E+17;https://twitter.com/SteveWood999/status/821478225297764352;
macheeseburger;17/01/2017 20:03;0;1;do u like messi ?;;;;8,21478E+17;https://twitter.com/macheeseburger/status/821478198076731394;
mancitynewsonly;17/01/2017 20:03;0;0;#MCFC #ManchesterCity #ManCity #BlueMoon Man City 'target' Lionel Messi backed to sign bumper new contract at .. http:// dld.bz/ftQMn;;;#MCFC #ManchesterCity #ManCity #BlueMoon;8,21478E+17;https://twitter.com/mancitynewsonly/status/821478135615078400;
rachelel_;17/01/2017 20:03;0;2;really like Horgan, we've called him the Irish messi hopefully see Boyle in the team soon, exciting times ahead!;;;;8,21478E+17;https://twitter.com/rachelel_/status/821478126819700740;
janinzales;17/01/2017 20:03;0;0;Do you like messi ?;;;;8,21478E+17;https://twitter.com/janinzales/status/821478125015965696;
jhopekills_;17/01/2017 20:03;0;1;@bunchofTAEHYUNG @Suruchi831137 @BANANAMONKTAE Do you like Messi ?;;@bunchofTAEHYUNG @Suruchi831137 @BANANAMONKTAE;;8,21478E+17;https://twitter.com/jhopekills_/status/821478016240844800;
THEJEFSOOOON;17/01/2017 20:03;1;0;"I got my IG dm filled with Do you like Messi ?"" What does that mean? I'm so lost""";;;;8,21478E+17;https://twitter.com/THEJEFSOOOON/status/821477997760811008;
