username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
adrianaeloca;10/06/2017 16:12;0;0;Stan Van Gundy sounds off on NBA refs : They let LeBron 'do what he wants' #NBA #NBA http:// dlvr.it/PLJDBZ;;;#NBA #NBA;8,73619E+17;https://twitter.com/adrianaeloca/status/873618827145207808
Phoenix_Olivia;10/06/2017 16:11;0;1;Do you know how hard it is to know an NBA ref and not ask for tickets to the finals?;;;;8,73619E+17;https://twitter.com/Phoenix_Olivia/status/873618710585630724
TBL_with_Jason;10/06/2017 16:11;3;16;Full show: Why Game 4 of the NBA Finals felt rigged. Plus @WindhorstESPN , @JaredDudley619 & former ref Tim Donaghy http:// foxsportsradio.iheart.com/media/play/277 95520/ …;;@WindhorstESPN @JaredDudley619;;8,73619E+17;https://twitter.com/TBL_with_Jason/status/873618689416806400
crazyd12;10/06/2017 16:11;0;0;I didn't c a walk, carry or travel ref he's good lol @nba https://www. instagram.com/p/BVK5nYsh4-0d Sg5_mt0aAkLPJQjBWzJSF0-6QM0/ …;;@nba;;8,73619E+17;https://twitter.com/crazyd12/status/873618636719640576
kathmego;10/06/2017 16:10;0;0;Stan Van Gundy sounds off on #NBA refs : They let LeBron 'do what he wants' #NBA http:// dlvr.it/PLJCTB pic.twitter.com/EZW3UCvaFa;;;#NBA #NBA;8,73618E+17;https://twitter.com/kathmego/status/873618329667125248
andy2klife;10/06/2017 16:08;0;2;shame on refs ! shame on cavs! shame on nba !;;;;8,73618E+17;https://twitter.com/andy2klife/status/873617789847617537
TyTalkinSports;10/06/2017 16:07;0;1;Posting your own tweets about opinions on calls isn't exactly documenting.... Refs were equally terrible. Made the entire NBA look bad;;;;8,73618E+17;https://twitter.com/TyTalkinSports/status/873617626412482560
CDotBih;10/06/2017 16:05;0;0;Did the refs make 25 3s?;;;;8,73617E+17;https://twitter.com/CDotBih/status/873617104293023744
NinersDubs;10/06/2017 16:05;0;0;okok the game was fixed u can see the bullsh*t the refs were doing that was rigged af lil bullsh*t refs killin me wwe now looking at nba bru;;;;8,73617E+17;https://twitter.com/NinersDubs/status/873617088404799488
Rjeg2000;10/06/2017 16:04;0;0;"I agree with Jeff the refs in game 4 was a terrible advert for the NBA . Non-watchers talk of fixing"" that game won't have helped #NBAFinals""";;;#NBAFinals;8,73617E+17;https://twitter.com/Rjeg2000/status/873616968766631936
fionapup;10/06/2017 16:04;0;0;When the refs have this much influence and make it so freaking obvious and unfair, what is the point of watching nba;;;;8,73617E+17;https://twitter.com/fionapup/status/873616889334726656
PayteePoo;10/06/2017 16:04;0;0;How dare she question the integrity of the refs and the NBA this could never happen in such a big sport *cough*Tim Donaghy*cough* https:// twitter.com/bleacherreport /status/873612245149896704 …;;;;8,73617E+17;https://twitter.com/PayteePoo/status/873616870737272832
TheoBland;10/06/2017 16:04;0;0;Refs took GS out of game 4 Cavaliers vs Warriors Game 4 Postgame Analysis | NBA Finals June 9, 2017 https://www. youtube.com/watch?v=eKj_7E IPCmw&feature=share …;;;;8,73617E+17;https://twitter.com/TheoBland/status/873616839825346561
cash13money;10/06/2017 16:03;0;0;I liked a @YouTube video http:// youtu.be/Z8bcEHtaTIU?a Stop Blaming the Refs . That's not why the Warriors lost | NBA News & Highlights;;@YouTube;;8,73617E+17;https://twitter.com/cash13money/status/873616663672913922
johnnywatz2729;10/06/2017 16:02;0;0;Doesn't this make the sport look bad when there is this much talk about refs , the most I ever hear about is from the NBA , more than nfl.;;;;8,73616E+17;https://twitter.com/johnnywatz2729/status/873616372143501312
andy2klife;10/06/2017 16:02;0;0;say sth about ref did last night! destroy the game! & destroy NBA !;;;;8,73616E+17;https://twitter.com/andy2klife/status/873616323728744449
Tha24thLetter;10/06/2017 16:01;0;0;People saying the NBA rigged bc of Game 4. The league or the refs werent the reason the Cavs hit 24 threes;;;;8,73616E+17;https://twitter.com/Tha24thLetter/status/873616236260798466
KadirAnfield;10/06/2017 16:01;0;0;To the NBA HQ ofc .to keep their end of the bargain,after all the refs did keep their word https:// twitter.com/BekeGSW/status /873299369893801984 …;;;;8,73616E+17;https://twitter.com/KadirAnfield/status/873616208888778753
davidreyes1622;10/06/2017 15:58;0;0;I could ref the NBA with the way these refs call games. It's honestly a pain to watch.;;;;8,73615E+17;https://twitter.com/davidreyes1622/status/873615271247966210
linusalf;10/06/2017 15:56;0;4;Rays fauxbacks are lit. Too bad the A's are not in 1970's outfits. I blame NBA refs .;;;;8,73615E+17;https://twitter.com/linusalf/status/873614788953202688
WAYtooSMOOVE;10/06/2017 15:55;0;0;anyone that saw that game saw the refs had a hand in the cavs winning, the nba will never let this series end in 4.. reason why cavs will cb;;;;8,73615E+17;https://twitter.com/WAYtooSMOOVE/status/873614644442681345
babyboypoverty;10/06/2017 15:53;0;0;With refs help and NBA cheating I would too;;;;8,73614E+17;https://twitter.com/babyboypoverty/status/873614199976583170
pmcclure_2;10/06/2017 15:53;0;8;"As soon as they lose a game...  NBA is rigged"" "" Refs are being paid"" ok https:// twitter.com/bleacherreport /status/873612245149896704 …""";;;;8,73614E+17;https://twitter.com/pmcclure_2/status/873614016362532864
albnomaam;10/06/2017 15:52;0;0;@warriorsworld @bball_ ref The #nbarefs sure as hell don't respect him!;;@warriorsworld @bball_;#nbarefs;8,73614E+17;https://twitter.com/albnomaam/status/873613917037092865
michael12duncan;10/06/2017 15:51;0;0;NBA Finals 2017: Did the refs decide the outcome of Game 4? The internet thinks so http://www. sportingnews.com/nba/news/nba-f inals-2017-refs-bad-calls-officials-fix-game-4-conspiracy-twitter-internet-reaction/d4eh04o0diud1icr9je1p4e4s …;;;;8,73614E+17;https://twitter.com/michael12duncan/status/873613540137078786
Stetson_SofferD;10/06/2017 15:48;1;1;The NBA is rigged?! Lmao you right Bron going off glass to HIMSELF on KD was totally cause of the refs;;;;8,73613E+17;https://twitter.com/Stetson_SofferD/status/873612826237050880
georgiekoutso23;10/06/2017 15:48;0;5;The refs last night were trash! The NBA needs to cool it cus they making it too obvious they want more games to make more money.. #Bullshit;;;#Bullshit;8,73613E+17;https://twitter.com/georgiekoutso23/status/873612823338733569
tiana_bryant24;10/06/2017 15:48;0;0;@NBA even the announcers late in the game couldnt figure out what the refs were doing;;@NBA;;8,73613E+17;https://twitter.com/tiana_bryant24/status/873612790677868544
torrea40;10/06/2017 15:45;0;0;AGAIN! From 2004 as TODAY, the #NBA is: Refs screwed Up Game 4 @NBA @MLB #NBAFinals #DubNation #Cavs https:// theringer.com/nba-finals-gam e-4-refereeing-mistakes-5585cc641968 …;;@NBA @MLB;#NBA #NBAFinals #DubNation #Cavs;8,73612E+17;https://twitter.com/torrea40/status/873612197972373504
PPesca;10/06/2017 15:44;0;2;Whomever thinks that the #NBA or its refs would even consider cheating, doesn't have the slightest idea of ​​what this organization is about;;;#NBA;8,73612E+17;https://twitter.com/PPesca/status/873611730101956610
WeWuzTrees;10/06/2017 15:43;0;0;But as more people complain about how soft the league has become, the more the NBA and the refs will let them play.;;;;8,73612E+17;https://twitter.com/WeWuzTrees/status/873611658488426496
ImpactCoachK;10/06/2017 15:41;0;0;...Talking about the refs acting like the Cavs didn't make the most threes in an NBA Finals game. They outscored the Warriors by 39 from 3;;;;8,73611E+17;https://twitter.com/ImpactCoachK/status/873611029460254720
stiggs8;10/06/2017 15:41;0;0;LMAO how? By refs saving Green from an ejection? By refs shooting those 24 treys? GTFOOH;;;;8,73611E+17;https://twitter.com/stiggs8/status/873610967871090689
BigAv4life;10/06/2017 15:40;0;0;I hate to say it, but it's going 7. Too much coin involved for the @NBA and TV networks. Refs made it too obvious last night.;;@NBA;;8,73611E+17;https://twitter.com/BigAv4life/status/873610956848287744
CiciBettaCCMe;10/06/2017 15:40;1;0;RT @NBA _Skits : Steve Kerr got scared the ref was gonna hit him. pic.twitter.com/tNJHD9bfAr;;@NBA;;8,73611E+17;https://twitter.com/CiciBettaCCMe/status/873610795392937985
adawg27;10/06/2017 15:37;0;1;So has the NBA or the refs from last night give an explanation on how Kerr got a T for Draymond elbowing Shump in the face?;;;;8,7361E+17;https://twitter.com/adawg27/status/873610012643524608
gilvegafam;10/06/2017 15:36;0;1;Anyone ever thought why the first half was a ALL Star game score? Refs soften up GW defense allowing the Cavs on a free 4 all. Shame on NBA;;;;8,7361E+17;https://twitter.com/gilvegafam/status/873609834284843008
pillowtalkdrama;10/06/2017 15:34;0;0;The referees have passed all the refs in the NBA for the worst called came from game 4 in the finals in the history of the NBA .;;;;8,73609E+17;https://twitter.com/pillowtalkdrama/status/873609444009033734
gilvegafam;10/06/2017 15:32;0;2;The average fan don't see the fix on the NBA getting the refs to extend the series. It's a shame. The NBA is corrupted by TV endorsements.;;;;8,73609E+17;https://twitter.com/gilvegafam/status/873608804516102147
gilvegafam;10/06/2017 15:30;0;1;The average fan don't see the fix on the NBA getting the refs to extend the series. It's a shame. The NBA is corrupted by TV endorsements.;;;;8,73608E+17;https://twitter.com/gilvegafam/status/873608306673274881
gilvegafam;10/06/2017 15:30;0;0;The average fan don't see the fix on the NBA getting the refs to extend the series. It's a shame. The NBA is corrupted by TV endorsements.;;;;8,73608E+17;https://twitter.com/gilvegafam/status/873608250792583168
BasketBlog_com;10/06/2017 15:29;0;0;http:// BasketBlog.com : [Duncan] Anyone in Golden State blaming the refs is ignoring it was 24-9… http:// dlvr.it/PLHprN #NBA #Basketball pic.twitter.com/zPfPlWjoCo;;;#NBA #Basketball;8,73608E+17;https://twitter.com/BasketBlog_com/status/873607984340803584
gilvegafam;10/06/2017 15:26;0;1;The Cavs can thk the refs for their win, cause the ref control the start of the game by softing up the GW defense with fouls. Shame on NBA ..;;;;8,73607E+17;https://twitter.com/gilvegafam/status/873607431581990912
julioUrena13;10/06/2017 15:26;0;0;@cavs guess the @NBA made sure you win that game unlike the last one. You guys need all the help you can get from the refs;;@cavs @NBA;;8,73607E+17;https://twitter.com/julioUrena13/status/873607366893342720
vader317;10/06/2017 15:26;0;0;The game last night was just ridiculous. The refs and the NBA want LeBron to win soooo bad. The @warriors deserve to win! Great team;;@warriors;;8,73607E+17;https://twitter.com/vader317/status/873607357984407552
jake_icee;10/06/2017 15:26;0;0;The NBA obviously wants it to go to as far as possible cuz they lose millions. But you can not say the cavs only chance of winning is w refs;;;;8,73607E+17;https://twitter.com/jake_icee/status/873607261456748544
Skyscraper6394;10/06/2017 15:24;0;3;The NBA looks dumb if they don't do something about Zaza punching Korver in the groin and punishing the refs for allowing Green to play;;;;8,73607E+17;https://twitter.com/Skyscraper6394/status/873606868878450690
kristvav;10/06/2017 15:24;1;0;Stan Van Gundy on refs : LeBron James can 'do whatever he wants' #NBA http:// dlvr.it/PLHmw5;;;#NBA;8,73607E+17;https://twitter.com/kristvav/status/873606745209282560
SondraH1963;10/06/2017 15:23;0;0;Finally the team's got to really play and the refs weren't the game! Old school basketball the way it should be played!;;;;8,73607E+17;https://twitter.com/SondraH1963/status/873606610945417216
David_Jorgensen;10/06/2017 15:23;0;0;Refs were equally horrible as is the status of NBA . This is the result of extreme free agency. Had to wait 9 months to have meaningful games;;;;8,73607E+17;https://twitter.com/David_Jorgensen/status/873606578091458560
Youbustacarl;10/06/2017 15:23;0;0;Even the NBA and the refs are chipping in to help save Lebum's legacy;;;;8,73606E+17;https://twitter.com/Youbustacarl/status/873606491059744769
Justin_Wall_;10/06/2017 15:22;0;2;U watch a lot of nba games that have 22 FT attempts in the 1st? It changed the pace and flow allowed Cavs to control the 1st. Refs helped %;;;;8,73606E+17;https://twitter.com/Justin_Wall_/status/873606196162199552
AerohBoii;10/06/2017 15:21;0;0;I liked a @YouTube video http:// youtu.be/Z8bcEHtaTIU?a Stop Blaming the Refs . That's not why the Warriors lost | NBA News & Highlights;;@YouTube;;8,73606E+17;https://twitter.com/AerohBoii/status/873605975013556224
gatta1000;10/06/2017 15:20;0;0;I liked a @YouTube video http:// youtu.be/z2x508IPEOI?a NBA refs hook Cavs up;;@YouTube;;8,73606E+17;https://twitter.com/gatta1000/status/873605814820458498
CollinOliva;10/06/2017 15:20;0;0;Not sure how you can think the NBA is rigged. Did the refs make the Cavs break 3 scoring records last night?;;;;8,73606E+17;https://twitter.com/CollinOliva/status/873605713989427201
OKEVONz;10/06/2017 15:18;0;0;Nah refs got the cavs till game 7 lol it's the NBA ! https:// twitter.com/princeofberkel y/status/873359452291846144 …;;;;8,73605E+17;https://twitter.com/OKEVONz/status/873605249998639104
K1ng_Jak3;10/06/2017 15:16;0;1;The refs were giving GS all the calls. NBA wanted to market a 16-0 playoff team for the next year. Follow the money;;;;8,73605E+17;https://twitter.com/K1ng_Jak3/status/873604738125897735
arctiger;10/06/2017 15:15;0;0;@NBA remember last year when the refs were directed to make it a series? Well they're at it again, and everyone knows the NBA is rigged!;;@NBA;;8,73605E+17;https://twitter.com/arctiger/status/873604602750418944
kathmego;10/06/2017 15:14;21;0;The #NBA admits refs missed 5 calls in the final 13 seconds of Thunder-Spurs #NBA http:// dlvr.it/PLHhFr;;;#NBA #NBA;8,73604E+17;https://twitter.com/kathmego/status/873604247106879489
Mikeinwake;10/06/2017 15:13;0;0;Guess the refs were too busy to toss him a lob....;;;;8,73604E+17;https://twitter.com/Mikeinwake/status/873604042819342336
randyarzu76_rxz;10/06/2017 15:12;0;0;I liked a @YouTube video http:// youtu.be/Z8bcEHtaTIU?a Stop Blaming the Refs . That's not why the Warriors lost | NBA News & Highlights;;@YouTube;;8,73604E+17;https://twitter.com/randyarzu76_rxz/status/873603897084059648
MrFerrell732;10/06/2017 15:12;2;0;Crying RT @NBA _Skits : Steve Kerr got scared the ref was gonna hit him. pic.twitter.com/Im4BXGcTaa;;@NBA;;8,73604E+17;https://twitter.com/MrFerrell732/status/873603806709379073
Blazer_Steve;10/06/2017 15:11;0;1;People actually thought #nba would allow a sweep in finaize. #please #gullable Refs are horrible. All about #Benjamins #boring;;;#nba #please #gullable #Benjamins #boring;8,73604E+17;https://twitter.com/Blazer_Steve/status/873603527456677890
jon_yiii;10/06/2017 15:09;0;2;if your gonna complain about the refs and the nba is rigged then dont watch it. we dont need your negativity. #doureallywantasweep;;;#doureallywantasweep;8,73603E+17;https://twitter.com/jon_yiii/status/873603124556058628
sammyhall4;10/06/2017 15:08;0;1;@Karceno just seen ur video on game 4 on refs and if u do sue the nba and make a video about it im gonna laugh;;@Karceno;;8,73603E+17;https://twitter.com/sammyhall4/status/873602872679837696
Jeffheitt;10/06/2017 15:07;0;0;That being said, the refs had no influence on the outcome. Cavs played unbelievably well. But that level is not sustainable;;;;8,73603E+17;https://twitter.com/Jeffheitt/status/873602597587963904
ThatLeBronFan;10/06/2017 15:05;0;0;NBA Finals Game 4 refs pic.twitter.com/LTQkpBty5T;;;;8,73602E+17;https://twitter.com/ThatLeBronFan/status/873602140618543105
Giants7xChamps;10/06/2017 15:04;0;0;The #NBA is okay with players' constant whining to refs . The #NFL glorifies players' selfish grandstanding. Thank God for . @mlb;;@mlb;#NBA #NFL;8,73602E+17;https://twitter.com/Giants7xChamps/status/873601866243899393
aimeesisco;10/06/2017 15:04;0;1;I just hope the refs will call a fair game Monday night;;;;8,73602E+17;https://twitter.com/aimeesisco/status/873601698551533569
CanesBreed;10/06/2017 15:02;0;0;Remember ESPN over bid to get the NBA contract and ratings are down by 50%. Refs are told to call fouls on certain players to extend playoff;;;;8,73601E+17;https://twitter.com/CanesBreed/status/873601233726189568
VINCEDEEZY;10/06/2017 15:00;0;2;So everyone thinks the refs caused it lol;;;;8,73601E+17;https://twitter.com/VINCEDEEZY/status/873600686273040384
f5999db921064fa;10/06/2017 14:59;0;0;@OfficialNBARefs so it hasnt been my imagination that the nba refs are TERRIBLE, (see Finals game 4) and should be held accountable!;;@OfficialNBARefs;;8,73601E+17;https://twitter.com/f5999db921064fa/status/873600609764614145
pqpqp16;10/06/2017 14:59;0;2;more like fueled by refs . smh;;;;8,73601E+17;https://twitter.com/pqpqp16/status/873600561647689728
theKeanaMarquez;10/06/2017 14:59;0;4;Pride?! You mean fueled by NBA 's greed for $. Game fixing! Your refs made it too obvious. Shame! #NBARigged;;;#NBARigged;8,736E+17;https://twitter.com/theKeanaMarquez/status/873600496216416256
Sanchezioo;10/06/2017 14:58;0;0;The way the refs have been criticized the NBA should feel so weak;;;;8,736E+17;https://twitter.com/Sanchezioo/status/873600381284208640
0marr_l;10/06/2017 14:57;1;7;The NBA is officially a joke. If you need a super team to win, you're a joke. If you need the refs on your side to win, you're a joke.;;;;8,736E+17;https://twitter.com/0marr_l/status/873599948880850945
EJC_16;10/06/2017 14:52;0;0;NBA refs still wouldn't call any of that a travel. Peep the jab step tho lol https:// twitter.com/spiceadams/sta tus/873354271969824768 …;;;;8,73599E+17;https://twitter.com/EJC_16/status/873598747581661184
deffjeff;10/06/2017 14:51;0;1;The @nba is so ridiculously crooked and shady!! It took the Cavs + the Refs to bear the Warriors. #CrookedNBA #Shady;;@nba;#CrookedNBA #Shady;8,73599E+17;https://twitter.com/deffjeff/status/873598587946491904
WalkerSharp;10/06/2017 14:51;0;2;NBA can't rig the Cavs to make a record number of 3's. While refs can clearly change games (Game 6 of 2002 WCF) last night was not that.;;;;8,73599E+17;https://twitter.com/WalkerSharp/status/873598523408822276
sanderssays;10/06/2017 14:50;1;8;I hear the NBA is bringing in professional refs for Game 5. #NBAFinals2017 #NBAFinals;;;#NBAFinals2017 #NBAFinals;8,73598E+17;https://twitter.com/sanderssays/status/873598199046459392
itsdeucee_;10/06/2017 14:48;0;1;Refs vs golden state again;;;;8,73598E+17;https://twitter.com/itsdeucee_/status/873597628981891073
WeWuzTrees;10/06/2017 14:47;0;0;The championship they should have never lost if the NBA refs weren't as stupid as they are.;;;;8,73598E+17;https://twitter.com/WeWuzTrees/status/873597598447394816
DrakeNate25;10/06/2017 14:46;0;0;I liked a @YouTube video http:// youtu.be/Z8bcEHtaTIU?a Stop Blaming the Refs . That's not why the Warriors lost | NBA News & Highlights;;@YouTube;;8,73597E+17;https://twitter.com/DrakeNate25/status/873597362312286208
SammySammSam;10/06/2017 14:46;0;6;Naw, fueled by the most EPIC assist from the refs is what sent us back oakland....lets not lie to the people now.;;;;8,73597E+17;https://twitter.com/SammySammSam/status/873597274399453184
Bancocheung;10/06/2017 14:46;0;0;It's a joke~~ Refs are MVP~ Too abvious~;;;;8,73597E+17;https://twitter.com/Bancocheung/status/873597145676357632
VirgMacDaddy;10/06/2017 14:45;0;0;and Zaza punched Iman Shumpert in the crotch and they didn't even call a fragrant let alone suspend him.. so stop wit all that ref shit;;;;8,73597E+17;https://twitter.com/VirgMacDaddy/status/873597082195689474
Bancocheung;10/06/2017 14:45;0;0;Refs takeover~;;;;8,73597E+17;https://twitter.com/Bancocheung/status/873596959319236608
SteelerDan67;10/06/2017 14:45;0;0;tainted win, by a tainted team, the mistake by the lake. Refs just feel sorry for them. But hey, you rather win this way then sraight up.;;;;8,73597E+17;https://twitter.com/SteelerDan67/status/873596919779647488
Oaklanthology;10/06/2017 14:43;0;0;@NBA why can't the refs let the players play... It's the damn #NBAFinals for crying out loud??;;@NBA;#NBAFinals;8,73597E+17;https://twitter.com/Oaklanthology/status/873596609732288512
Crazyinfinitus;10/06/2017 14:42;0;0;Fuck them weak ass refs . NBA not gonna just give us the trophy we gotta take it;;;;8,73596E+17;https://twitter.com/Crazyinfinitus/status/873596328059817984
mattmorrin15;10/06/2017 14:40;0;0;NBA 's paying the refs smfh;;;;8,73596E+17;https://twitter.com/mattmorrin15/status/873595688248115202
ryan040717;10/06/2017 14:39;0;0;Where's the offensive foul. Kyrie pushed off Klay twice. Another example of the @NBA telling the refs to call the game one way.;;@NBA;;8,73596E+17;https://twitter.com/ryan040717/status/873595614541557761
marcust236;10/06/2017 14:39;0;1;Last night was embarrassing for the image of the @NBA get your shit together! From a Cavs fan thrilled for the W, and pissed by the refs;;@NBA;;8,73596E+17;https://twitter.com/marcust236/status/873595600293343232
mara1y;10/06/2017 14:39;0;0;The NBA admits refs missed 5 calls in the final 13 seconds of Thunder-Spurs #NBA http:// dlvr.it/PLHMn8 pic.twitter.com/vWqBxKszlV;;;#NBA;8,73595E+17;https://twitter.com/mara1y/status/873595414066352129
LidFenox;10/06/2017 14:36;0;0;I liked a @YouTube video http:// youtu.be/Z8bcEHtaTIU?a Stop Blaming the Refs . That's not why the Warriors lost | NBA News & Highlights;;@YouTube;;8,73595E+17;https://twitter.com/LidFenox/status/873594841476804608
DrummerBoy602;10/06/2017 14:34;0;1;Refs in 7.;;;;8,73594E+17;https://twitter.com/DrummerBoy602/status/873594338697035776
Bancocheung;10/06/2017 14:34;0;0;Refs are MVP~ Perfect Performance By Refs ~~ Too abvious~ Ugly NBA ~ TTHE DIRTIEST CALLS in NBA history. ...;;;;8,73594E+17;https://twitter.com/Bancocheung/status/873594221764124672
MiniatureBread;10/06/2017 14:33;0;0;And don't forget the hell from the refs ! Ruined the game and nba for new fans #nbarigged @nba;;@nba;#nbarigged;8,73594E+17;https://twitter.com/MiniatureBread/status/873594089807237120
Bancocheung;10/06/2017 14:33;0;2;Refs are MVP~ Perfect Performance By Refs ~~ Too abvious~ Ugly NBA ~ TTHE DIRTIEST CALLS in NBA history. ...;;;;8,73594E+17;https://twitter.com/Bancocheung/status/873593999541510145
brianspainSD;10/06/2017 14:33;0;0;That's an interesting idea but I can see that backfiring, too. Maybe an entity other than the NBA shld pick the refs ?;;;;8,73594E+17;https://twitter.com/brianspainSD/status/873593988833398784
Bancocheung;10/06/2017 14:32;0;0;Refs are MVP~ Perfect Performance By Refs ~~ Too abvious~ Ugly NBA ~ TTHE DIRTIEST CALLS in NBA history. ...;;;;8,73594E+17;https://twitter.com/Bancocheung/status/873593762173165568
MiniatureBread;10/06/2017 14:32;0;0;The refs made sure of that ! @nba revenues must be down - gotta stretch those playoff games out ! Put too much into the lebron narrative;;@nba;;8,73594E+17;https://twitter.com/MiniatureBread/status/873593655944253441
Bancocheung;10/06/2017 14:31;0;2;Refs are MVP~ Perfect Performance By Refs ~~ Too abvious~ Ugly NBA ~ TTHE DIRTIEST CALLS in NBA history. ...;;;;8,73594E+17;https://twitter.com/Bancocheung/status/873593549538738177
Chris_Scalf;10/06/2017 14:31;2;2;Sad that the NBA refs are so bad that people think the games are rigged;;;;8,73594E+17;https://twitter.com/Chris_Scalf/status/873593529448235008
Bancocheung;10/06/2017 14:30;1;4;Refs are MVP~;;;;8,73593E+17;https://twitter.com/Bancocheung/status/873593298455191552
ashleyh994;10/06/2017 14:30;0;1;With those refs you can't tell it ain't rigged! Come on y'all the NBA makes more money if they take it to game 7 pic.twitter.com/HXuoxVntsV;;;;8,73593E+17;https://twitter.com/ashleyh994/status/873593294349062147
MiniatureBread;10/06/2017 14:30;0;2;Historically helped by the refs more like ! @nba @OfficialNBARefs #nbarigged;;@nba @OfficialNBARefs;#nbarigged;8,73593E+17;https://twitter.com/MiniatureBread/status/873593266054344708
Brandonahazz;10/06/2017 14:30;0;0;Just before this, there was an uncalled foul on Zaza Pachulia. Well played, refs .;;;;8,73593E+17;https://twitter.com/Brandonahazz/status/873593213860409344
MiniatureBread;10/06/2017 14:30;0;0;Fueled by refs one sided foul calling more like ! We see you @nba #nbarigged;;@nba;#nbarigged;8,73593E+17;https://twitter.com/MiniatureBread/status/873593143882547200
Donyell41599;10/06/2017 14:29;0;0;I liked a @YouTube video http:// youtu.be/Z8bcEHtaTIU?a Stop Blaming the Refs . That's not why the Warriors lost | NBA News & Highlights;;@YouTube;;8,73593E+17;https://twitter.com/Donyell41599/status/873592928194658304
Bancocheung;10/06/2017 14:29;0;0;Perfect Performance By Refs ~~ Refs is MVP~~ Too abvious~ Ugly NBA ~ The Darkest final games in NBA history. ...;;;;8,73593E+17;https://twitter.com/Bancocheung/status/873592909857083393
NBA_Ray;10/06/2017 14:29;0;1;The ref has to take the point back after this https:// twitter.com/whotfislarry/s tatus/826967657815617536/video/1 …;;;;8,73593E+17;https://twitter.com/NBA_Ray/status/873592901678354432
Enterifudare;10/06/2017 14:29;0;0;Even sprts director at Lanny is a dumbass & if not about usm has no clue. He tweets today about ref at NBA thinking game was in Oakland;;;;8,73593E+17;https://twitter.com/Enterifudare/status/873592895185571840
_MADFocus;10/06/2017 14:29;0;6;So will the NBA fine the refs for messing up the Draymond ejection?;;;;8,73593E+17;https://twitter.com/_MADFocus/status/873592879645573121
Bancocheung;10/06/2017 14:28;0;2;Perfect Performance By Refs ~~ Refs is MVP~~ Too abvious~ Ugly NBA ~ The Darkest final games in NBA history. ...;;;;8,73593E+17;https://twitter.com/Bancocheung/status/873592753313128451
103dennis28;10/06/2017 14:27;0;0;NBA wasn't having it last night ! ( Refs );;;;8,73593E+17;https://twitter.com/103dennis28/status/873592520856522753
SportsTao;10/06/2017 14:27;0;0;Tim Donaghy is likely not the only NBA ref who gambles... https:// twitter.com/tonyknopp/stat us/873560328822374400 …;;;;8,73593E+17;https://twitter.com/SportsTao/status/873592504444235777
nnvthvnn;10/06/2017 14:25;0;0;Bruh all I'm saying is that the refs made all the calls. I would've said the same thing if it was on the warriors court;;;;8,73592E+17;https://twitter.com/nnvthvnn/status/873592090378125312
37meli;10/06/2017 14:25;0;0;When your team is up 3-1, and you claim the NBA and the refs are rigged pic.twitter.com/ViJ8c4z8Tu;;;;8,73592E+17;https://twitter.com/37meli/status/873592020148916228
yourpHilofbeer;10/06/2017 14:25;0;0;When the NBA and ESPN put the minds together, the refs can make sure Lebron wins game 3;;;;8,73592E+17;https://twitter.com/yourpHilofbeer/status/873592007247187969
TalkCritic;10/06/2017 14:25;0;1;And if the Cavs weren't so on fire on first half, that ref crew would have made SURE there was at least a game 5.It's just now the NBA works;;;;8,73592E+17;https://twitter.com/TalkCritic/status/873591902267985920
LegendaryLegend;10/06/2017 14:24;0;0;@ESPNNBA the refs set the pace and lead for Cavs obviously. Sad day in the NBA .Because of that, cavs built confidence and drive to win.;;@ESPNNBA;;8,73592E+17;https://twitter.com/LegendaryLegend/status/873591762870304769
TwitSunnyElle;10/06/2017 14:23;0;3;Lebron is a loser need ref to bailout his legacy poor NBA collateral officiating rigged for shit tv money;;;;8,73592E+17;https://twitter.com/TwitSunnyElle/status/873591576764719104
TorontoGoodHi;10/06/2017 14:23;0;0;Adam Silver sucks! The refs last night should be fired!;;;;8,73592E+17;https://twitter.com/TorontoGoodHi/status/873591514160607232
allstartat2;10/06/2017 14:23;0;1;@KingJames it's not over!!!even with the refs making bad calls and covering up @ESPNNBA @NBATV @NBA @NBAHistory @nbastats @OfficialNBARefs pic.twitter.com/FitlSwqa3h;;@KingJames @ESPNNBA @NBATV @NBA @NBAHistory @nbastats @OfficialNBARefs;;8,73591E+17;https://twitter.com/allstartat2/status/873591438780641283
chiangku;10/06/2017 14:22;0;1;NBA finals refs just gave me a technical for putting one too many sugars in my coffee;;;;8,73591E+17;https://twitter.com/chiangku/status/873591240788332545
LegendaryLegend;10/06/2017 14:22;0;3;I like the Cavs but obviously the Refs played a part in setting pace and lead for cavs. What a sad day in the NBA;;;;8,73591E+17;https://twitter.com/LegendaryLegend/status/873591142750748672
6DueceJ;10/06/2017 14:21;0;0;Cavs fans act like refs;;;;8,73591E+17;https://twitter.com/6DueceJ/status/873590932649553920
SchleigJohn;10/06/2017 14:21;0;0;NBA REF ' S SUCK ,not just this series !!;;;;8,73591E+17;https://twitter.com/SchleigJohn/status/873590850479116288
rodais;10/06/2017 14:18;0;0;@NBA change the refs they suck n old. Lakersforever;;@NBA;;8,7359E+17;https://twitter.com/rodais/status/873590320130277376
jdmg_1;10/06/2017 14:18;0;0;The ref claims that the scorers table misheard. Let's wait for an official explanation before jumping to conclusions.;;;;8,7359E+17;https://twitter.com/jdmg_1/status/873590244557242368
