username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CoreyGrodner;08/05/2014 10:33;0;0;@BryanBroaddus @16th_Letter reminds me of a rich man's Golden Tate . I like the guy, but question if 16 is worth it.;;@BryanBroaddus @16th_Letter;;4,64398E+17;https://twitter.com/CoreyGrodner/status/464397790987423744
DavidDouglas88;08/05/2014 10:30;0;0;@eian_terrell that's what I'm saying we signed Golden Tate . I want someone like Gilbert or Dennard;;@eian_terrell;;4,64397E+17;https://twitter.com/DavidDouglas88/status/464396916415922176
Foh_D_Wade;08/05/2014 09:54;0;1;not one to spread rumors but apparently Russ Wilson wife was taking her talents to Golden Tate , dope...;;;;4,64388E+17;https://twitter.com/Foh_D_Wade/status/464387910717165568
Ososkie21;08/05/2014 09:50;0;0;I wish the lions didn't sign Golden Tate , they could have traded up & got Sammy Watkins;;;;4,64387E+17;https://twitter.com/Ososkie21/status/464386920009592834
TylerIAm;08/05/2014 09:26;1;0;Golden Tate smashed Russ' wife?;;;;4,64381E+17;https://twitter.com/TylerIAm/status/464380874734436352
McHale2theSKINS;08/05/2014 09:15;0;0;@EBJunkies @GlassJoeJP @moneymetalcakes @matt_valdez @drabtshirt @1067thefandc You guys gotta discuss the Russell Wilson Golden Tate rumors!;;@EBJunkies @GlassJoeJP @moneymetalcakes @matt_valdez @drabtshirt @1067thefandc;;4,64378E+17;https://twitter.com/McHale2theSKINS/status/464378140253364224
Mjpinto31;08/05/2014 09:08;0;0;“ @chlmatrix : Golden Tate Was Banging Russell Wilson’s Wife Barstool Sports – Chicago http://www. barstoolsports.com/chicago/super- page/new-hot-rumor-in-the-internet-streets-golden-tate-was-banging-russell-wilsons-wife/ … ”NOT TRUE!!!;;@chlmatrix;;4,64376E+17;https://twitter.com/Mjpinto31/status/464376206574751744
DezzAllen;08/05/2014 08:42;0;0;2. Que los Lions piquen a Sammy Watkins o Mike Evans y lo junten con Calvin Johnson y Golden Tate .;;;;4,6437E+17;https://twitter.com/DezzAllen/status/464369819056218113
HJaylin;08/05/2014 08:31;0;0;@tyler_crowell he's a stud him and Calvin and golden Tate wow two fast 6 5 receivers not stopping us;;@tyler_crowell;;4,64367E+17;https://twitter.com/HJaylin/status/464366914941505537
LionNation;08/05/2014 08:27;0;0;@PaulTaipi @DetroitLionsNFL @sammywatkins golden tate is a #3 WR.. Watkins is a once in every decade player.. We can get CB again later..;;@PaulTaipi @DetroitLionsNFL @sammywatkins;#3;4,64366E+17;https://twitter.com/LionNation/status/464366013044109312
PaulTaipi;08/05/2014 08:19;0;0;@LionNation @DetroitLionsNFL @sammywatkins we need Secondary help! That's why we got Golden Tate ,Watkins is in top five picks. Defense!;;@LionNation @DetroitLionsNFL @sammywatkins;;4,64364E+17;https://twitter.com/PaulTaipi/status/464363950797107201
Peakatchu;08/05/2014 08:17;0;0;On another note it's draft day. I wonder if the #Lions are going to trade up to get Sammy Watkins. Him, Megatron, and Golden Tate ? Sick!!!;;;#Lions;4,64363E+17;https://twitter.com/Peakatchu/status/464363368112222208
Yostmeister;08/05/2014 08:04;0;0;@JTGoBlue They just signed Golden Tate for a boatload, too. They need secondary help. They can get another receiver in the later rd.;;@JTGoBlue;;4,6436E+17;https://twitter.com/Yostmeister/status/464360225688928257
verns1984;08/05/2014 08:04;0;0;@ylynfatt Another angle to the Golden Tate story http:// bit.ly/1iuyZKI;;@ylynfatt;;4,6436E+17;https://twitter.com/verns1984/status/464360148786352129
cadadj;08/05/2014 07:59;0;0;Golden Tate Was Cheating with Russell Wilson’s Wife? http:// zite.to/1hxPJBe;;;;4,64359E+17;https://twitter.com/cadadj/status/464358930756284416
PBooth20;08/05/2014 07:24;1;1;Good NFL Draft Morning to ya. Let's make some progress #Lions #MoTown let's trade up for Watkins lol. #Clemson Sammy/Megatron/ Golden Tate !;;;#Lions #MoTown #Clemson;4,6435E+17;https://twitter.com/PBooth20/status/464350203034603520
Oregonguy40;08/05/2014 05:45;0;0;Russell Wilson Rumors: Wife Allegedly Cheated On QB With Seahawks Teammate Golden Tate , Says Gossip Website http://www. ibtimes.com/russell-wilson -rumors-wife-allegedly-cheated-qb-seahawks-teammate-golden-tate-says-gossip-1581462 …;;;;4,64325E+17;https://twitter.com/Oregonguy40/status/464325245155803137
almacca93;08/05/2014 05:37;1;0;Imagine that Detroit side with their aggressive D, Matty Stafford throwing it for Megatron, Sammy Watkins and Golden Tate . #wow #NFLDraft;;;#wow #NFLDraft;4,64323E+17;https://twitter.com/almacca93/status/464323223015153665
LexxLynn;08/05/2014 04:01;0;0;@I_Swerv nah you just wait. CJ is healthy and we got Golden Tate . If we pick up a good secondary, we playoff bound. But I'm;;@I_Swerv;;4,64299E+17;https://twitter.com/LexxLynn/status/464299065640226816
LexxLynn;08/05/2014 03:53;0;0;@BDiddy__ yeah we may lose him to Cleveland. But idk, I feel like this draft will be full of surprises. Plus we have Golden Tate , so I'm ok;;@BDiddy__;;4,64297E+17;https://twitter.com/LexxLynn/status/464297023240675328
robinwisconsin;08/05/2014 03:47;0;0;Hold up. Golden Tate was banging Russell Wilson’s wife? http:// wp.me/p4C4Ix-6;;;;4,64295E+17;https://twitter.com/robinwisconsin/status/464295442067365888
JoseUribeJr;08/05/2014 02:51;0;0;@DannyMostDef he would be happy going there behind megaton and golden tate and just merging himself into that 2nd option.;;@DannyMostDef;;4,64281E+17;https://twitter.com/JoseUribeJr/status/464281290204663808
bookofjoe81;08/05/2014 02:32;0;0;" @southtacoma : Golden Tate Was Cheating with Russell Wilson’s Wife? http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … ""no wonder tate wntd 2 stay close to the pussy""";;@southtacoma;;4,64277E+17;https://twitter.com/bookofjoe81/status/464276517317779457
southtacoma;08/05/2014 02:04;1;2;Golden Tate Was Cheating with Russell Wilson’s Wife? http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;;;4,6427E+17;https://twitter.com/southtacoma/status/464269549177552898
the_greatrobino;08/05/2014 02:02;0;0;Man if these rumors about Golden Tate are true than I hope he comes up the middle and gets Kam'd for that... #RespectTheGuyCode #UDontDoThat;;;#RespectTheGuyCode #UDontDoThat;4,64269E+17;https://twitter.com/the_greatrobino/status/464269038864965632
DawsonCut;08/05/2014 01:53;0;0;Just found out the real reason Golden Tate left the hawks!;;;;4,64267E+17;https://twitter.com/DawsonCut/status/464266725886685184
Dwilltx3;08/05/2014 01:45;0;0;Ohh Golden Tate left the Seahawks bc he was messing with Russell Wilson's ex and that's why they got a divorce. SMH;;;;4,64265E+17;https://twitter.com/Dwilltx3/status/464264857039433728
laliagonzalez;08/05/2014 01:28;0;10;I'm divorcing golden Tate . I know I know, it's very upsetting, but I don't do cheaters. Sorry babe;;;;4,64261E+17;https://twitter.com/laliagonzalez/status/464260632108208128
_Gmoney72;08/05/2014 01:20;1;1;so golden tate slept with russell wilsons wife and paul george did the same to hibberts wife.. athletes are pretty fucked up these days;;;;4,64259E+17;https://twitter.com/_Gmoney72/status/464258585376337920
MyNig;08/05/2014 01:01;0;0;@AlexDa_Great Golden Tate in the slot...;;@AlexDa_Great;;4,64254E+17;https://twitter.com/MyNig/status/464253766771159040
mdjr5150;08/05/2014 00:50;0;0;Golden Tate Was Cheating with Russell Wilson’s Wife? http:// zite.to/1hxPJBe;;;;4,64251E+17;https://twitter.com/mdjr5150/status/464250889436688384
millerjoel96;08/05/2014 00:44;0;0;@DrewCassiday @andrewlundahl #Megatron #GoldenTate #Watkins can't get much better;;@DrewCassiday @andrewlundahl;#Megatron #GoldenTate #Watkins;4,6425E+17;https://twitter.com/millerjoel96/status/464249513797238784
mattfarmer93;08/05/2014 00:40;0;0;"So did Golden Tate go Beast Mode"" on Russel Wilson's wife? #12thMan ???""";;;#12thMan;4,64248E+17;https://twitter.com/mattfarmer93/status/464248457805324288
JustinHolmes3;08/05/2014 00:31;0;0;@d_ho5 can't they just have golden Tate return?;;@d_ho5;;4,64246E+17;https://twitter.com/JustinHolmes3/status/464246148694171649
theRealMrkSonza;08/05/2014 00:14;0;0;Golden tate is a fucking goon;;;;4,64242E+17;https://twitter.com/theRealMrkSonza/status/464241892222185472
KamerinFurseth;08/05/2014 00:11;0;0;Golden Tate slept with Russell Wilson's wife......;;;;4,64241E+17;https://twitter.com/KamerinFurseth/status/464241113394475009
Chucks93;08/05/2014 00:08;0;0;@DE_rek_XC me too. I know they need help on defense, but the #Lions need a legit number 2 along Megatron & Golden Tate is a number 3;;@DE_rek_XC;#Lions;4,6424E+17;https://twitter.com/Chucks93/status/464240457523142657
23RAMZ23;08/05/2014 00:03;0;0;Wait just a got damn minute, is this true about golden Tate and Russ's wife!!??;;;;4,64239E+17;https://twitter.com/23RAMZ23/status/464239255288438784
starrvin_marvin;07/05/2014 23:37;0;0;"Good news  @BlkSportsOnline : BSO: It's Unlikely Golden Tate Had an Affair Russell Wilson's Wife http:// bit.ly/1uBq6sx """"";;@BlkSportsOnline;;4,64233E+17;https://twitter.com/starrvin_marvin/status/464232657946030081
aceito_boogie;07/05/2014 23:36;0;0;RT @BlkSportsOnline : BSO: It's Unlikely Golden Tate Had an Affair Russell Wilson's Wife http:// bit.ly/1uBq6sx;;@BlkSportsOnline;;4,64232E+17;https://twitter.com/aceito_boogie/status/464232272942886913
Produceczar;07/05/2014 23:32;0;0;@NotBillWalton come on now Russell is no Golden Tate . #HomeWrecker;;@NotBillWalton;#HomeWrecker;4,64231E+17;https://twitter.com/Produceczar/status/464231305962455040
jpq1999;07/05/2014 23:30;0;0;That picture makes me laugh every time RT @BlkSportsOnline : Unlikely Golden Tate Had an Affair Russell Wilson's Wife http:// bit.ly/1uBq6sx;;@BlkSportsOnline;;4,64231E+17;https://twitter.com/jpq1999/status/464230739442024448
exhoopsPRguy;07/05/2014 23:29;0;0;More nonsense. RT @BlkSportsOnline : BSO: It's Unlikely Golden Tate Had an Affair Russell Wilson's Wife http:// bit.ly/1uBq6sx;;@BlkSportsOnline;;4,64231E+17;https://twitter.com/exhoopsPRguy/status/464230628162940928
BSO;07/05/2014 23:27;2;0;BSO: It's Unlikely Golden Tate Had an Affair Russell Wilson's Wife http:// bit.ly/1uBq6sx;;;;4,6423E+17;https://twitter.com/BSO/status/464230067548078081
flashnewsportal;07/05/2014 23:24;0;0;Russell Wilson Rumors: Wife Allegedly Cheated On QB With Seahawks Teammate Golden Tate , Says Gossip Website http:// telivision.us/russell-wilson -rumors-wife-allegedly-cheated-on-qb-with-seahawks-teammate-golden-tate-says-gossip-website/ …;;;;4,64229E+17;https://twitter.com/flashnewsportal/status/464229233821093888
WSPeanuttt;07/05/2014 22:55;0;0;“@The13thwarriorr: Ouch RT“ @barstoolsports : Crazy rumor alert: Was Golden Tate banging Russell Wilson's wife? http://www. barstoolsports.com/chicago/super- page/new-hot-rumor-in-the-internet-streets-golden-tate-was-banging-russell-wilsons-wife/ … ””;;@The13thwarriorr @barstoolsports;;4,64222E+17;https://twitter.com/WSPeanuttt/status/464222036970065920
BekeGSW;07/05/2014 22:54;2;0;Ouch RT“ @barstoolsports : Crazy rumor alert: Was Golden Tate banging Russell Wilson's wife? http://www. barstoolsports.com/chicago/super- page/new-hot-rumor-in-the-internet-streets-golden-tate-was-banging-russell-wilsons-wife/ … ”;;@barstoolsports;;4,64222E+17;https://twitter.com/BekeGSW/status/464221894334361600
suthrnguido;07/05/2014 22:51;0;0;@AJ_Hwd954 @barstoolsports no wonder Golden Tate said weuno bye bye Seaderall he got a ring and banged Russel Wilsons ol lady haha;;@AJ_Hwd954 @barstoolsports;;4,64221E+17;https://twitter.com/suthrnguido/status/464220897268621312
WereGeek;07/05/2014 22:43;0;0;Russell Wilson Rumors: Wife Allegedly Cheated On QB With Seahawks Teammate Golden Tate , Says Gossip Website http://www. ibtimes.com/russell-wilson -rumors-wife-allegedly-cheated-qb-seahawks-teammate-golden-tate-says-gossip-1581462 … Wait WHAT;;;;4,64219E+17;https://twitter.com/WereGeek/status/464219020405649410
drerouse11;07/05/2014 22:43;2;0;If the Lions get Sammy Watkins they're going to be unstoppable.....they already got Calvin Johnson and Golden Tate;;;;4,64219E+17;https://twitter.com/drerouse11/status/464218914478899200
j_r_franco;07/05/2014 22:41;0;1;@shanenotboring #AmFam @barstoolsports : Crazy rumor alert: Was Golden Tate banging Russell Wilson's wife? http://www. barstoolsports.com/chicago/super- page/new-hot-rumor-in-the-internet-streets-golden-tate-was-banging-russell-wilsons-wife/ …;;@shanenotboring @barstoolsports;#AmFam;4,64219E+17;https://twitter.com/j_r_franco/status/464218546575532033
AJ_Hwd954;07/05/2014 22:39;5;1;Always knew she was a whore RT “ @barstoolsports : Crazy rumor alert: Was Golden Tate banging Russell Wilson's wife? http://www. barstoolsports.com/chicago/super- page/new-hot-rumor-in-the-internet-streets-golden-tate-was-banging-russell-wilsons-wife/ … ”;;@barstoolsports;;4,64218E+17;https://twitter.com/AJ_Hwd954/status/464218079556141057
chiweethedog;07/05/2014 22:39;0;2;Roy Hibbert w/ a monster 28/9/2 game after doing 69 w/ Russell Wilson's ex-wife. Wait, or was that Paul George? Or Golden Tate ? Confusing.;;;;4,64218E+17;https://twitter.com/chiweethedog/status/464218066847399937
Premium_Dell;07/05/2014 22:27;0;0;Im actually for the lions taking Sammy Watkins, who going to cover him, negation, and golden Tate ?;;;;4,64215E+17;https://twitter.com/Premium_Dell/status/464214913670332416
YaBoi_Meemz;07/05/2014 22:20;0;0;“@OfficialJahPolo: If Sammy Watkins Go To The Lions ” niggas was tryna say he won't cuz they signed golden Tate like what that helps them;;@OfficialJahPolo;;4,64213E+17;https://twitter.com/YaBoi_Meemz/status/464213185948819456
JMM0834;07/05/2014 22:16;0;0;So Golden Tate was bangin Russell Wilson's wife huh?? Damn.;;;;4,64212E+17;https://twitter.com/JMM0834/status/464212221300445185
capeout;07/05/2014 22:03;0;1;rumor is Russell's wife had an affair w Golden Tate ? trust no one B;;;;4,64209E+17;https://twitter.com/capeout/status/464208973478907904
Arunthings;07/05/2014 21:54;0;0;@spurzo @Skriz_Nasty @ZDane7 Much to John's excitement, Golden Tate left Seattle. The SB champs select Jordan Matthews to replace him.;;@spurzo @Skriz_Nasty @ZDane7;;4,64207E+17;https://twitter.com/Arunthings/status/464206569979133952
12thManiac;07/05/2014 21:50;0;0;@RapSheet can you tell me about Quincy Enunwa? Reminds me of a faster golden Tate . Why so low on draft boards?;;@RapSheet;;4,64206E+17;https://twitter.com/12thManiac/status/464205688101535745
davo_iguodala;07/05/2014 21:49;0;0;Sammy Watkins, Calvin Johnson, and Golden Tate . That's a mean squad;;;;4,64205E+17;https://twitter.com/davo_iguodala/status/464205297599262720
JacobGuyon;07/05/2014 21:39;0;2;@Chance_TheBear They should get Darqueze. We've already got Golden Tate and Megatron;;@Chance_TheBear;;4,64203E+17;https://twitter.com/JacobGuyon/status/464203004925984768
UjustDrewaGraf;07/05/2014 21:36;0;3;I really hate golden tate . Like unreal amount of hate;;;;4,64202E+17;https://twitter.com/UjustDrewaGraf/status/464202068811849728
ryanjl07;07/05/2014 21:34;0;0;So what's with this golden tate story and willson?;;;;4,64202E+17;https://twitter.com/ryanjl07/status/464201584986316800
guy_someone69;07/05/2014 21:25;0;0;The lions want Sammy Watkins?! Don't they have other needs than receivers?! They have megatron and Golden Tate !!;;;;4,64199E+17;https://twitter.com/guy_someone69/status/464199387233927168
adamjgb;07/05/2014 21:15;0;0;Golden Tate Was Cheating with Russell Wilson’s Wife? http:// zite.to/1hxPJBe;;;;4,64197E+17;https://twitter.com/adamjgb/status/464196848992124929
Tyranosaurus_Rx;07/05/2014 21:12;0;0;Maybe that's why Golden Tate left Seattle....;;;;4,64196E+17;https://twitter.com/Tyranosaurus_Rx/status/464195983891386368
200tang;07/05/2014 21:10;0;0;@evansilva heck, golden tate is a small RAC guy but he could high point well and played big. Only volume kept him from being bigger name.;;@evansilva;;4,64195E+17;https://twitter.com/200tang/status/464195485360599040
ChrisIsDxpe;07/05/2014 21:08;0;0;shit RT @Manny_PPI Whoa... no wonder. RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@Manny_PPI @TerezOwens;;4,64195E+17;https://twitter.com/ChrisIsDxpe/status/464195175741673472
BenZahorec;07/05/2014 21:08;0;1;Damn Golden Tate is knocking boots with Russel Wilson's wifey? oh nah man that aint cool;;;;4,64195E+17;https://twitter.com/BenZahorec/status/464195065699528705
JayBtuPAPA;07/05/2014 21:07;0;0;Lol Golden Tate was banging Russell's wife? #rumors;;;#rumors;4,64195E+17;https://twitter.com/JayBtuPAPA/status/464194806105645056
BGossips;07/05/2014 21:04;0;0;Russell Wilson Rumors: Wife Allegedly Cheated On QB With Seahawks Teammate Golden Tate ...: A recent report fr... http:// bit.ly/1uCNkOR;;;;4,64194E+17;https://twitter.com/BGossips/status/464194211357540352
Turdbowl;07/05/2014 20:59;0;0;"Twitter search Russell Wilson golden tate wife"" to find a bunch of gullible dipshits who spit out rumors as if they were facts""";;;;4,64193E+17;https://twitter.com/Turdbowl/status/464192956031713281
radioguycliff;07/05/2014 20:58;4;1;This might explain Russell Wilson's divorce... and Golden Tate leaving as a free agent. http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;;;4,64193E+17;https://twitter.com/radioguycliff/status/464192524848881664
Dom_Petsch;07/05/2014 20:53;0;0;Dang what's this Golden Tate rumor?;;;;4,64191E+17;https://twitter.com/Dom_Petsch/status/464191422627737600
shortsheet;07/05/2014 20:51;1;0;@TheMontyShow People should live life by the Golden Rule, not the Golden TATE Rule.;;@TheMontyShow;;4,64191E+17;https://twitter.com/shortsheet/status/464190898792697856
TheMontyShow;07/05/2014 20:47;0;1;Wow Russell Wilson's wife cheated with Golden Tate ? After the Pacers rumors...isn't this a golden rule or something?;;;;4,6419E+17;https://twitter.com/TheMontyShow/status/464189796189880320
planeux;07/05/2014 20:39;60;0;via ›› @ocnnreport It’s Unlikely Golden Tate Had an Affair Russell Wilson’s Wife http:// ow.ly/2GrHMi;;@ocnnreport;;4,64188E+17;https://twitter.com/planeux/status/464187791778537472
yosoysiesta;07/05/2014 20:33;1;0;Wtf.... Is nothing sacred anymore RT @TheGuruGS : ICYMI Golden Tate Was Banging Russell Wilson's Wife? http:// wp.me/p4idKy-1kb via @TheGuruGS;;@TheGuruGS @TheGuruGS;;4,64186E+17;https://twitter.com/yosoysiesta/status/464186412322279424
JuddyJoe;07/05/2014 20:32;0;1;Golden Tate having an affair with Russell Wilson's wife? Truly shaking my head. Never understood why people like him.;;;;4,64186E+17;https://twitter.com/JuddyJoe/status/464186076790521857
McLovinDenise;07/05/2014 20:26;0;0;@NWProSports check Wilson's tweet about golden Tate and read the comments;;@NWProSports;;4,64185E+17;https://twitter.com/McLovinDenise/status/464184645886963712
KJNAlaskan;07/05/2014 20:24;1;1;"Russell Wilson's lady (on the phone, in hushed tones) to Golden Tate : Hey big boy, want to raise that '12 Flag' this weekend?""""";;;;4,64184E+17;https://twitter.com/KJNAlaskan/status/464184099813740545
RoyalTeggy;07/05/2014 20:23;0;0;If this rumor about Golden Tate is true that's fucked up;;;;4,64184E+17;https://twitter.com/RoyalTeggy/status/464183850059300864
IamKDiddy;07/05/2014 20:12;0;0;Lets hope so. RT @BlkSportsOnline : BSO: It's Unlikely Golden Tate Had an Affair Russell Wilson's Wife http:// bit.ly/1uBq6sx;;@BlkSportsOnline;;4,64181E+17;https://twitter.com/IamKDiddy/status/464181048696262658
The_Gallogator;07/05/2014 20:12;0;0;@DangeRussWilson so is Golden Tate #ForTheBros;;@DangeRussWilson;#ForTheBros;4,64181E+17;https://twitter.com/The_Gallogator/status/464180981922926592
TheGuruGS;07/05/2014 20:09;0;1;ICYMI Golden Tate Was Banging Russell Wilson's Wife? http:// wp.me/p4idKy-1kb via @TheGuruGS;;@TheGuruGS;;4,6418E+17;https://twitter.com/TheGuruGS/status/464180246137147394
ssherma33;07/05/2014 20:09;0;0;“ @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … ” Well, he does make more money #snicker;;@TerezOwens;#snicker;4,6418E+17;https://twitter.com/ssherma33/status/464180162863845378
BRay24;07/05/2014 20:06;0;5;rumor has it Golden Tate was banging Russell Wilson's wife... I guess they really were TEAMMATES lol.;;;;4,64179E+17;https://twitter.com/BRay24/status/464179379698814977
APerkins100;07/05/2014 20:03;0;0;These hoes ain't loyal RT @mrboro615 : Golden Tate hit Russell Wilson's wife;;@mrboro615;;4,64179E+17;https://twitter.com/APerkins100/status/464178737466994688
KCChieferBoogie;07/05/2014 20:02;0;0;@DangeRussWilson that golden Tate shit true or na ?;;@DangeRussWilson;;4,64179E+17;https://twitter.com/KCChieferBoogie/status/464178591308480512
Boston__Sucks;07/05/2014 20:02;0;0;If Lions trade up for Watkins, they're morons. For one, they just spent a lot of money on Golden Tate . You need more than WRs to win in NFL;;;;4,64178E+17;https://twitter.com/Boston__Sucks/status/464178411884519424
RealYano;07/05/2014 20:01;0;0;Golden Tate Was Cheating with Russell Wilson’s Wife?;;;;4,64178E+17;https://twitter.com/RealYano/status/464178200197611520
zackcapyak;07/05/2014 20:00;0;0;@RHuntoon you didn't know that I was a lions insider? I called the Golden Tate signing way before it happened.;;@RHuntoon;;4,64178E+17;https://twitter.com/zackcapyak/status/464178017250836480
mrtommygman;07/05/2014 19:58;0;0;"Russell Wilson just publicly exonerated Golden Tate ; okay then. #Seahawks";;;#Seahawks;4,64178E+17;https://twitter.com/mrtommygman/status/464177532837711873
tnams06;07/05/2014 19:56;0;0;So word in shehawkland is that #Goldentate was sleeping with #Wilsons wife #sehawksdrama haha that's why golden left #Ninerfam this is funny;;;#Goldentate #Wilsons #sehawksdrama #Ninerfam;4,64177E+17;https://twitter.com/tnams06/status/464177037734060032
Mr_546;07/05/2014 19:54;1;1;Read rumors of Golden Tate and Paul George boning the ladies of Russell Wilson and Roy Hibbert respectively today. #sports;;;#sports;4,64176E+17;https://twitter.com/Mr_546/status/464176409280540672
MattNovak24;07/05/2014 19:47;0;0;Don't get why the lions are trying to get Sammy Watkins. Calvin Johnson is the best and Golden Tate is solid. They need a DB if anything;;;;4,64175E+17;https://twitter.com/MattNovak24/status/464174784310673408
__00mf;07/05/2014 19:47;0;0;Lmfao golden Tate fucked Wilson wife no wonder he left to the lions lol;;;;4,64175E+17;https://twitter.com/__00mf/status/464174678869700608
HeathCapps;07/05/2014 19:46;0;0;Can't believe #Lions would take another WR after signing Golden Tate . Seems insane. If you have Megatron, scoring points is not your problem;;;#Lions;4,64174E+17;https://twitter.com/HeathCapps/status/464174474200219648
NFLDraftGeek;07/05/2014 19:43;0;0;@shlog3131 Oh yeah. They're cornerback situation isn't great but if when you got Megatron and Golden Tate , you should be fine;;@shlog3131;;4,64174E+17;https://twitter.com/NFLDraftGeek/status/464173717522616321
iGoHAM_79;07/05/2014 19:41;0;0;“ @mrboro615 : Golden Tate hit Russell Wilson's wife ” WHAAAAAT;;@mrboro615;;4,64173E+17;https://twitter.com/iGoHAM_79/status/464173218794713089
Pattric;07/05/2014 19:39;1;0;"Sports"" RT @BlkSportsOnline : BSO: It's Unlikely Golden Tate Had an Affair Russell Wilson's Wife http:// bit.ly/1uBq6sx""";;@BlkSportsOnline;;4,64173E+17;https://twitter.com/Pattric/status/464172700278075392
jaredv87;07/05/2014 19:38;0;0;@mtennant71 I agree, which is why I loved the Golden Tate signing. Paying him like a No. 2. They can't afford a luxury pick at WR.;;@mtennant71;;4,64172E+17;https://twitter.com/jaredv87/status/464172413455196160
TraccVision;07/05/2014 19:38;0;0;Wait what? RT @mrboro615 : Golden Tate hit Russell Wilson's wife;;@mrboro615;;4,64172E+17;https://twitter.com/TraccVision/status/464172375714840576
beccme_;07/05/2014 19:37;0;2;Russell Wilson's wife cheated on him with Golden Tate supposedly oops;;;;4,64172E+17;https://twitter.com/beccme_/status/464172278524039169
MynameisSheldon;07/05/2014 19:37;0;0;"More like going Paul George"" haha RT @JuanElway : “ @LordReebs : Golden Tate was going Rick Vaughn on Russell's wife?” Gave her the heater""";;@JuanElway @LordReebs;;4,64172E+17;https://twitter.com/MynameisSheldon/status/464172266146643968
mrboro615;07/05/2014 19:37;0;0;Golden Tate hit Russell Wilson's wife;;;;4,64172E+17;https://twitter.com/mrboro615/status/464172166142251008
Jogull4;07/05/2014 19:37;0;0;Soo, apparently Golden Tate was banging Russel Wilson's wife before they got divorced? and Golden Tate is no longer in Seattle.. #speculate;;;#speculate;4,64172E+17;https://twitter.com/Jogull4/status/464172088778301440
ILJ31;07/05/2014 19:37;0;0;Im bummed that golden tate isnt on the Seahawks anymore;;;;4,64172E+17;https://twitter.com/ILJ31/status/464172080758792192
mrboro615;07/05/2014 19:36;1;0;Nashville niggas ain't shit RT @BlkSportsOnline : BSO: It's Unlikely Golden Tate Had an Affair Russell Wilson's Wife http:// bit.ly/1uBq6sx;;@BlkSportsOnline;;4,64172E+17;https://twitter.com/mrboro615/status/464171967445102592
Jmoney1210;07/05/2014 19:35;0;0;RT @ocnnreport : It’s Unlikely Golden Tate Had an Affair Russell Wilson’s Wife http:// ocnnreport.com/?p=26971 pic.twitter.com/76lZrnzA3N;;@ocnnreport;;4,64172E+17;https://twitter.com/Jmoney1210/status/464171724033261568
ocnnreport;07/05/2014 19:33;8;6;It’s Unlikely Golden Tate Had an Affair Russell Wilson’s Wife http:// ocnnreport.com/?p=26971 pic.twitter.com/Ic77x02J68;;;;4,64171E+17;https://twitter.com/ocnnreport/status/464171161476423680
jaredv87;07/05/2014 19:29;0;0;@jords_mac Golden Tate is their No. 2. He's very good, and they're paying him to be that.;;@jords_mac;;4,6417E+17;https://twitter.com/jaredv87/status/464170161399140352
MrGoldPackXL;07/05/2014 19:29;0;0;“ @BlkSportsOnline : BSO: It's Unlikely Golden Tate Had an Affair Russell Wilson's Wife http:// bit.ly/1uBq6sx ”;;@BlkSportsOnline;;4,6417E+17;https://twitter.com/MrGoldPackXL/status/464170120844431361
NWA_BGR;07/05/2014 19:29;1;0;O shit!! “ @BlkSportsOnline : BSO: It's Unlikely Golden Tate Had an Affair Russell Wilson's Wife http:// bit.ly/1uBq6sx ”;;@BlkSportsOnline;;4,6417E+17;https://twitter.com/NWA_BGR/status/464170094910644224
BSO;07/05/2014 19:27;3;1;BSO: It's Unlikely Golden Tate Had an Affair Russell Wilson's Wife http:// bit.ly/1uBq6sx;;;;4,6417E+17;https://twitter.com/BSO/status/464169667288776706
KJNAlaskan;07/05/2014 19:23;0;1;"Please tell me that Russell Wilson's lady called Golden Tate 's package The Legion Of Boom"". Lie to me, I don't care. I WANT to believe this""";;;;4,64169E+17;https://twitter.com/KJNAlaskan/status/464168700711415808
Radass;07/05/2014 19:22;1;0;The Russell Wilson Divorce - Was Golden Tate Cheating with his wife? http://www. radass.com/2014/05/07/rus sell-wilson-divorce/#65792 …;;;#65792;4,64168E+17;https://twitter.com/Radass/status/464168474298707968
SaintsSoulja;07/05/2014 19:20;0;0;@WhoDatDiva16 She found golden Tate ..so yeah...lmao;;@WhoDatDiva16;;4,64168E+17;https://twitter.com/SaintsSoulja/status/464167844079341568
Whodat_chic0202;07/05/2014 19:07;0;0;"WAIT, WHAT?  @BourbonAndBeer : this story...RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … """"";;@BourbonAndBeer @TerezOwens;;4,64165E+17;https://twitter.com/Whodat_chic0202/status/464164539454341120
