username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
titsandtrash;22/06/2017 17:18;0;0;Looking at schedules, it seems like it's an annoying way of travelling from Aberdeen to Humberside with an intermediate stop?;;;;8,77984E+17;https://twitter.com/titsandtrash/status/877984260745035776
tiffanyporterp1;22/06/2017 17:18;0;0;Find me on http:// bit.ly/2t0SBEy for sext i'm horny: Linda9 #Austin #Aberdeen #italy #SanBernardino #esbian #Steele;;;#Austin #Aberdeen #italy #SanBernardino #esbian #Steele;8,77984E+17;https://twitter.com/tiffanyporterp1/status/877984189596839937
andrea_gavin;22/06/2017 17:18;0;1;This is just showing up on my time line so I'm late to the party. Half marathon in August up in Aberdeen is my big one. Eik!;;;;8,77984E+17;https://twitter.com/andrea_gavin/status/877984172610138117
tec_generation;22/06/2017 17:18;0;0;CMA clears Standard Life- Aberdeen Asset Management merger - BBC News http://www. bbc.co.uk/news/uk-scotla nd-scotland-business-40366413 …;;;;8,77984E+17;https://twitter.com/tec_generation/status/877984138384375808
ArmyComplex;22/06/2017 17:18;0;2;Cadets U.S.M.A Class of 1927, at 16” gun Aberdeen M.D., Proving Grounds, April 27, 1927 - http:// ift.tt/2tTvlrJ #army #military pic.twitter.com/dCmXB5uM6C;;;#army #military;8,77984E+17;https://twitter.com/ArmyComplex/status/877984113403191296
PenguinBhoy;22/06/2017 17:18;0;0;Opening day card Celtic vs Hibs Aberdeen vs TRFC Hamilton vs Motherwell Ross County vs Kilmarnock Partick vs Hearts St Johnstone vs Dundee;;;;8,77984E+17;https://twitter.com/PenguinBhoy/status/877984112728059904
AgentScotland;22/06/2017 17:16;0;0;I disagree completely, Aberdeen can & could've compete for players like Boyce, Irvine & Lindsay, well within their budget, they just didn't.;;;;8,77984E+17;https://twitter.com/AgentScotland/status/877983695365427202
DS2Scotland;22/06/2017 17:15;0;1;Had a meeting with a client in Aberdeen yesterday and tried out this chair in the lounge area we were in. Loved it! pic.twitter.com/S7QA2NIbgb;;;;8,77983E+17;https://twitter.com/DS2Scotland/status/877983456323485696
NewsOnScotland;22/06/2017 17:15;0;0;Fears for missing Thornliebank pensioner as police appeal for information http://www. dailyrecord.co.uk/news/scottish- news/fears-missing-thornliebank-pensioner-police-10671613 … #aberdeen pic.twitter.com/GiVLjZwbVN;;;#aberdeen;8,77983E+17;https://twitter.com/NewsOnScotland/status/877983410601504769
jamesmfsweet_01;22/06/2017 17:15;0;0;Aberdeen Street Car Park, off Longden Street, Sneinton Market. I use this rather than the orange bags and separate my recycling. thanks.;;;;8,77983E+17;https://twitter.com/jamesmfsweet_01/status/877983354779451393
an_shirw;22/06/2017 17:14;0;0;U.K. competition watchdog clears Standard Life- Aberdeen deal.0 http:// yahoonewsdigest-us-extra.tumblr.com/162118976222;;;;8,77983E+17;https://twitter.com/an_shirw/status/877983184465534977
UlickijBeer;22/06/2017 17:13;1;3;Tomorrow, Aberdeen Pale Ale and Burnside Blood Orange will be back to complete the @mhbrewco package at @BeerBlast ! Taste the rainbow? pic.twitter.com/p9gB6rV9Em;;@mhbrewco @BeerBlast;;8,77983E+17;https://twitter.com/UlickijBeer/status/877982902998384640
jamiecarty1903;22/06/2017 17:13;0;0;Hamilton vs Aberdeen heard it here first;;;;8,77983E+17;https://twitter.com/jamiecarty1903/status/877982888867676160
bluewheels;22/06/2017 17:13;0;0;Australian car rental available from @kittymmunro . Along with Aberdeen Downtown in Scotland, UK. http:// bit.ly/2nr1RCa;;@kittymmunro;;8,77983E+17;https://twitter.com/bluewheels/status/877982854180999168
ClimateFintech;22/06/2017 17:12;2;0;Aberdeen says the #cryptocurrency bubble will burst, though digital coins do have 'exciting' potenti... https://www. bloomberg.com/news/articles/ 2017-06-22/aberdeen-says-crypto-bubble-to-burst-before-coins-change-finance … #fintech;;;#cryptocurrency #fintech;8,77983E+17;https://twitter.com/ClimateFintech/status/877982701051150336
LuckyLapras;22/06/2017 17:12;0;0;but he can see her aberdeen heart london eyes glasgow bones she's a whistle in the catacombs a paradox;;;;8,77983E+17;https://twitter.com/LuckyLapras/status/877982669849600000
USAGAPG;22/06/2017 17:12;1;3;#TeamAPG can still beat the summer heat at the Olympic pool on APG North ( Aberdeen ) for the month of June. https:// twitter.com/APGMWR/status/ 877976344390488065 …;;;#TeamAPG;8,77983E+17;https://twitter.com/USAGAPG/status/877982638673461248
Oswaldthefrisky;22/06/2017 17:11;0;0;Aberdeen wouldn't have made him one of our highest earners. The potential is there but pretty sure that we'd only pay that for proven player;;;;8,77982E+17;https://twitter.com/Oswaldthefrisky/status/877982332644343809
goggs5crombie;22/06/2017 17:08;0;0;Fixtures out tomorrow... Aberdeen v Rangers first game off the season...;;;;8,77982E+17;https://twitter.com/goggs5crombie/status/877981596430848000
DailyManagement;22/06/2017 17:07;0;0;With Competition Watchdog’s Approval Standard Life Prods Further Into Acquiring Aberdeen http://www. dailymanagementreview.com/With-Competiti on-Watchdog-s-Approval-Standard-Life-Prods-Further-Into-Acquiring-Aberdeen_a3399.html … pic.twitter.com/eq4Ml5pXJR;;;;8,77981E+17;https://twitter.com/DailyManagement/status/877981370743652353
MrChiefy007;22/06/2017 17:07;0;0;Aberdeen were fantastic this season;;;;8,77981E+17;https://twitter.com/MrChiefy007/status/877981351856660480
DougieTown;22/06/2017 17:04;0;1;Second bottom. Aberdeen fourth bottom. Always intrigues me how solid Clyde used to be. Remember a few trips to Shawfield to watch them.;;;;8,77981E+17;https://twitter.com/DougieTown/status/877980653895249921
ITJobsIndiana;22/06/2017 17:04;0;0;☆★☆ JOB ALERT ☆★☆ #ITJob #Job #Aberdeen - Sr. .Net Developer with willing to take Sec+ CE… http:// tw.eet.link/PPL0Xn ☜ view full details;;;#ITJob #Job #Aberdeen;8,77981E+17;https://twitter.com/ITJobsIndiana/status/877980530582499328
GAMEAbdn;22/06/2017 17:04;2;7;And our winner is Jonathan! Congrats, well deserved! Enjoy your taster session from @TE_ aberdeen , @GeekBothy awesome gift and £25 with us pic.twitter.com/guRwkrg2AF;;@TE_ @GeekBothy;;8,77981E+17;https://twitter.com/GAMEAbdn/status/877980526203682816
MrChiefy007;22/06/2017 17:04;0;0;Where do you think Aberdeen and Rangers would be in England ?;;;;8,77981E+17;https://twitter.com/MrChiefy007/status/877980515428651008
AJBellMike;22/06/2017 17:03;0;0;no unfortunately, been in Scotland and Ireland all week - just got home from Aberdeen !;;;;8,7798E+17;https://twitter.com/AJBellMike/status/877980438215536640
christinayiotis;22/06/2017 17:01;0;1;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance #CryptoCurrency https:// bloom.bg/2t019hx;;;#CryptoCurrency;8,7798E+17;https://twitter.com/christinayiotis/status/877979853718405120
hallyink;22/06/2017 17:00;0;0;Aberdeen pin badges, mugs and prints http:// hallyink.com @standfreed https:// cards.twitter.com/cards/18ce53wt vrt/4eg3z …;;@standfreed;;8,7798E+17;https://twitter.com/hallyink/status/877979517884653568
Aberdeen_Youth;22/06/2017 17:00;2;2;Who's ready for next weeks meeting? Our agenda is now publically available and it's looking pretty good. Why not join us on the 27th at 6pm pic.twitter.com/zH45qfK2lv;;;;8,7798E+17;https://twitter.com/Aberdeen_Youth/status/877979513094909952
Ponchrunnin;22/06/2017 16:59;0;0;traveling to Rowan University from Aberdeen http:// fb.me/2dMppGd6v;;;;8,77979E+17;https://twitter.com/Ponchrunnin/status/877979300171042821
GMBLBaseball;22/06/2017 16:58;0;1;Update from the 12u Virginia State Softball Tournament: Manassas 23 Aberdeen 6 Final #girlpower #softball #BlueAndGray;;;#girlpower #softball #BlueAndGray;8,77979E+17;https://twitter.com/GMBLBaseball/status/877979201424433152
cannabisresins;22/06/2017 16:57;0;0;#Cannabis ~Early Thursday morning, Aberdeen Police officers responded to an audible alarm at 4:19 a.m. at Cannabis 21, located at 1000 E. W…;;;#Cannabis;8,77979E+17;https://twitter.com/cannabisresins/status/877978875552288769
AgentScotland;22/06/2017 16:57;0;0;No but the only time I said Aberdeen couldn't compete wage wise for a player was with one already on a lucrative contract, i.e Ryan Christie;;;;8,77979E+17;https://twitter.com/AgentScotland/status/877978774091857921
AmberLuxray;22/06/2017 16:56;0;0;Aberdeen is such a beautiful city.;;;;8,77979E+17;https://twitter.com/AmberLuxray/status/877978723693215744
oh_by_Jingo67;22/06/2017 16:56;1;2;The Lab/Tory love-in council in Aberdeen City axing 200 Teacher positions shows how much they REALLY care about Education.;;;;8,77979E+17;https://twitter.com/oh_by_Jingo67/status/877978620362334208
GraemeR21;22/06/2017 16:55;0;0;Simple Aberdeen can't compete with the wages on offer;;;;8,77978E+17;https://twitter.com/GraemeR21/status/877978379571671040
GraemeR21;22/06/2017 16:55;0;0;You'd be asking Aberdeen to make these guys thought their top earners. The likes of shinnie Mclean Rooney would then be looking for more.;;;;8,77978E+17;https://twitter.com/GraemeR21/status/877978306162769921
davej070876;22/06/2017 16:54;0;0;With Taylor leaving Dons and Archie n McInnes' friendship. I can't believe he didn't go to Aberdeen .;;;;8,77978E+17;https://twitter.com/davej070876/status/877978205067526144
MediaHubTV;22/06/2017 16:54;0;1;Retweeted Joey Devries ( @JosephDevries ): Can't wait to see you all in Aberdeen Get tickets here I'll be... http:// fb.me/1vSR3sXOv;;@JosephDevries;;8,77978E+17;https://twitter.com/MediaHubTV/status/877978095998742528
WeedNucleus;22/06/2017 16:53;0;0;Aberdeen Police seek suspects in Cannabis 21 burglary http:// dlvr.it/PPKszR;;;;8,77978E+17;https://twitter.com/WeedNucleus/status/877977756696428544
celebrateabdn;22/06/2017 16:52;1;2;We're with @RadioLoz ! #celebrateaberdeen #greataberdeen run with @Great_Run . #aberdeen https:// twitter.com/radioslater/st atus/877964497478012928 …;;@RadioLoz @Great_Run;#celebrateaberdeen #greataberdeen #aberdeen;8,77978E+17;https://twitter.com/celebrateabdn/status/877977727860699136
NurseKindness;22/06/2017 16:52;0;0;Well done RGU joins the teaching elite | News | June 2017 | Robert Gordon University (RGU) Aberdeen , Scotland http://www. rgu.ac.uk/news/rgu-joins -the-teaching-elite/#.WUwfjfj_-q5.twitter …;;;#;8,77978E+17;https://twitter.com/NurseKindness/status/877977518371995648
NurseKindness;22/06/2017 16:52;0;0;Well done RGU joins the teaching elite | News | June 2017 | Robert Gordon University (RGU) Aberdeen , Scotland http://www. rgu.ac.uk/news/rgu-joins -the-teaching-elite/#.WUwfjfj_-q5.twitter …;;;#;8,77978E+17;https://twitter.com/NurseKindness/status/877977502710284289
jaywho1872;22/06/2017 16:50;0;0;Obviously an Aberdeen fan been holidaying in South Africa https:// twitter.com/ladbible/statu s/877966580637880320 …;;;;8,77977E+17;https://twitter.com/jaywho1872/status/877977025478356992
IMechE_Aberdeen;22/06/2017 16:49;0;0;Fantastic Crane Appreciation event ran by Sparrows tonight. #crane #sparrows #IMechEAYMP … https://www. instagram.com/p/BVp2vrrAyxW/;;;#crane #sparrows #IMechEAYMP;8,77977E+17;https://twitter.com/IMechE_Aberdeen/status/877976925616132098
PaulMichaelDB;22/06/2017 16:48;0;0;Anyone fancy Cheerz tomorrow with me? The late 20s #Single #Bi Life lol. #Aberdeen;;;#Single #Bi #Aberdeen;8,77977E+17;https://twitter.com/PaulMichaelDB/status/877976564977225728
RuraighM;22/06/2017 16:47;0;0;Tb 2 Minival @Codona's Amusement Park, Aberdeen https://www. instagram.com/p/BVp3SdbgiSN/;;@Codona;;8,77976E+17;https://twitter.com/RuraighM/status/877976393954373632
IMechE_Aberdeen;22/06/2017 16:47;0;1;EVENT - 4th July with @Global_Energy_ Find out about their fabrication facilities and much more http:// nearyou.imeche.org/near-you/UK/Sc ottish-Region/event-detail?id=13634 …;;@Global_Energy_;;8,77976E+17;https://twitter.com/IMechE_Aberdeen/status/877976263410855936
emmaglacken;22/06/2017 16:46;0;1;Lil FYI for anyone affected by power cut in #Aberdeen just now. And full marks to @ssencommunity for the v quick response! pic.twitter.com/JAto0xzixl;;@ssencommunity;#Aberdeen;8,77976E+17;https://twitter.com/emmaglacken/status/877976145181818880
94Disco;22/06/2017 16:46;0;1;@SMcH72 sheep shagging Aberdeen bastards;;@SMcH72;;8,77976E+17;https://twitter.com/94Disco/status/877976010095902720
cath_steele;22/06/2017 16:44;1;5;A huge thank you to all the organisers of #shiregamescon . One of our group of kids said it was the best day they'd ever had in Aberdeen !;;;#shiregamescon;8,77976E+17;https://twitter.com/cath_steele/status/877975715643359233
LMairzo;22/06/2017 16:44;0;1;Not sure on the standard as don't know most of them but I think it's going be tougher for Aberdeen next year. Lost a lot of pace from team. https:// twitter.com/jrsnelderssave s/status/877969049577177088 …;;;;8,77976E+17;https://twitter.com/LMairzo/status/877975552879099904
CPUSupportJobs;22/06/2017 16:43;0;0;Aberdeen MD USA - Help Desk #Support - ... and computer technologies including hardware network an... http:// twib.in/l/7B46BzGan5KG #WORK #CAREER;;;#Support #WORK #CAREER;8,77975E+17;https://twitter.com/CPUSupportJobs/status/877975422969032707
johnton29517322;22/06/2017 16:43;0;0;Cash Advance Aberdeen Wa https:// goo.gl/fb/uiEnE3;;;;8,77975E+17;https://twitter.com/johnton29517322/status/877975408435752960
EliteSchools1;22/06/2017 16:41;0;3;And Aberdeen win it! pic.twitter.com/Al98BCFsXG;;;;8,77975E+17;https://twitter.com/EliteSchools1/status/877974906889150464
AFCFanPage1903;22/06/2017 16:41;2;2;Aberdeen supporters forum Share your thoughts with other Aberdeen fans Free to signup https:// callum604.wixsite.com/afcfanpage1903 /forum/aberdeen-fc-chat …;;;;8,77975E+17;https://twitter.com/AFCFanPage1903/status/877974792997031936
JustSabrina59;22/06/2017 16:40;0;4;I went many times to Glasgow and I also visited Edinburgh Inverness Aberdeen Stirling Fort William Ile of Skye Loch Lomond;;;;8,77974E+17;https://twitter.com/JustSabrina59/status/877974495054761984
steven_haddow;22/06/2017 16:39;2;2;"I Excel at puns, it's all due to my positive Outlook"" ... another entertains sign from @Mr_Inversnecky at the Inversnecky Cafe in #Aberdeen pic.twitter.com/VoswUBL7ej""";;@Mr_Inversnecky;#Aberdeen;8,77974E+17;https://twitter.com/steven_haddow/status/877974377672753152
Tobyallan7062;22/06/2017 16:39;0;3;@MartinBoyle9 must be from Aberdeen https:// twitter.com/ladbible/statu s/877966580637880320 …;;@MartinBoyle9;;8,77974E+17;https://twitter.com/Tobyallan7062/status/877974317715275776
wanderer1982;22/06/2017 16:38;0;0;Aberdeen and Hibs certainly, Hearts maybe, but could be the difference between 1 signing or brining in 2 or 3 players. Hence not prepared;;;;8,77974E+17;https://twitter.com/wanderer1982/status/877974082569904128
Reaps11;22/06/2017 16:38;0;0;Didn't you say the other day that Aberdeen could match the fee for the likes of Boyce but couldn't get near the wages Burton were offering;;;;8,77974E+17;https://twitter.com/Reaps11/status/877974050991206400
AgentScotland;22/06/2017 16:38;0;2;Very talented CB Aberdeen desperate for CB Plenty of scope to develop Bigger Club Greater exposure Very reasonable price No brainer for me.;;;;8,77974E+17;https://twitter.com/AgentScotland/status/877974014941057024
EliteSchools1;22/06/2017 16:36;0;1;But then a Rangers miss gave Aberdeen the chance to win it. pic.twitter.com/InHb9Wfymz;;;;8,77974E+17;https://twitter.com/EliteSchools1/status/877973709486604288
AgentScotland;22/06/2017 16:36;0;1;money on offer isn't a million miles away from what Aberdeen /Hibs/Hearts can offer, EPL parachute payments aside, wage isn't a game changer.;;;;8,77974E+17;https://twitter.com/AgentScotland/status/877973571062030336
PMorphus;22/06/2017 16:36;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - Bloomberg https://www. bloomberg.com/news/articles/ 2017-06-22/aberdeen-says-crypto-bubble-to-burst-before-coins-change-finance?cmpid=socialflow-facebook-business&utm_content=business&utm_campaign=socialflow-organic&utm_source=facebook&utm_medium=social …;;;;8,77974E+17;https://twitter.com/PMorphus/status/877973554993790976
ClearanceJobsMD;22/06/2017 16:35;0;0;Property Management Administrator - ManTech International Corporation - Aberdeen Proving Ground, MD w/ security clearance - http://zpr.i;;;;8,77973E+17;https://twitter.com/ClearanceJobsMD/status/877973304719626240
RobertHaycraft3;22/06/2017 16:35;0;0;Cadets U.S.M.A Class of 1927, at 16” gun Aberdeen M.D., Proving Grounds, April 27, 1927 https://www. reddit.com/r/Military/com ments/6ivr2m/cadets_usma_class_of_1927_at_16_gun_aberdeen_md/ …;;;;8,77973E+17;https://twitter.com/RobertHaycraft3/status/877973297664753664
LaurieScherer;22/06/2017 16:34;0;0;Reduced to $114,900 Amazing Country Club Living Aberdeen ...Clubhouse renovation complete, golf course renovation underway! No special ass…;;;;8,77973E+17;https://twitter.com/LaurieScherer/status/877973033868292096
EliteSchools1;22/06/2017 16:34;0;1;Rangers and Aberdeen made the final which went to penalties! pic.twitter.com/uMq01qomNF;;;;8,77973E+17;https://twitter.com/EliteSchools1/status/877972988531941377
RobertHaycraft3;22/06/2017 16:33;0;0;Cadets U.S.M.A Class of 1927, at 16” gun Aberdeen M.D., Proving Grounds, April 27, 1927 https:// roberthaycraft313.wordpress.com/2017/06/22/cad ets-u-s-m-a-class-of-1927-at-16-gun-aberdeen-m-d-proving-grounds-april-27-1927/ …;;;;8,77973E+17;https://twitter.com/RobertHaycraft3/status/877972785456336897
EliteSchools1;22/06/2017 16:33;0;2;An excellent tournament resulted in a semi final line up of Livingston v Aberdeen and Rangers v Raith pic.twitter.com/mw5S77oV80;;;;8,77973E+17;https://twitter.com/EliteSchools1/status/877972775838679040
foreverblue1690;22/06/2017 16:32;0;0;You spelled Aberdeen wrong https:// twitter.com/ladbible/statu s/877966580637880320 …;;;;8,77973E+17;https://twitter.com/foreverblue1690/status/877972527066132480
games247;22/06/2017 16:32;0;0;Wanted Aberdeen to push the boat out this window and he seemed like a great addition to the squad, especially since we need a CB desperately;;;;8,77973E+17;https://twitter.com/games247/status/877972526776832000
scottreid1980;22/06/2017 16:30;0;1;"Good point. And people in Aberdeen are probably reading me complaining and going At least you've got trains"".""";;;;8,77972E+17;https://twitter.com/scottreid1980/status/877972101616943104
NewsOnScotland;22/06/2017 16:30;0;0;Thug found guilty of attempted murder after slashing face of ex when she dumped him http://www. dailyrecord.co.uk/news/scottish- news/thug-found-guilty-attempted-murder-10671225 … #aberdeen pic.twitter.com/uoD6j42sOQ;;;#aberdeen;8,77972E+17;https://twitter.com/NewsOnScotland/status/877972078766444544
Sportaberdeen;22/06/2017 16:30;0;2;City urged to recognise “silent cheerleaders” of sport as 2017 Aberdeen ’s Sports Awards open for nominations. http:// ow.ly/iMXg30cyrSW pic.twitter.com/ITub1Q7WTM;;;;8,77972E+17;https://twitter.com/Sportaberdeen/status/877972034285850624
hallyink;22/06/2017 16:30;0;0;Aberdeen pin badges, mugs and prints http:// hallyink.com @AberdeenFCNews https:// cards.twitter.com/cards/18ce53wt vrt/4eg3z …;;@AberdeenFCNews;;8,77972E+17;https://twitter.com/hallyink/status/877971976630943744
Mikeysven78;22/06/2017 16:28;1;4;Aberdeen v Celtic 1985 ,willie Miller seals the title with a header to send pittodrie wild pic.twitter.com/dsa4hspVmz;;;;8,77972E+17;https://twitter.com/Mikeysven78/status/877971689203683328
_aberdeen;22/06/2017 16:28;0;0;Twitter is the only one I can't let go;;;;8,77972E+17;https://twitter.com/_aberdeen/status/877971604159864832
RebekahJade12;22/06/2017 16:28;0;1;I'm thinking he's bored with his life and taking up swimming to Aberdeen as a hobby? Possibility;;;;8,77972E+17;https://twitter.com/RebekahJade12/status/877971582400024577
TJobsCons;22/06/2017 16:26;0;0;Minor Works Manager - Aberdeen - Search Consultancy #construction https:// jobs.telegraph.co.uk/job/8097467/mi nor-works-manager/?TrackID=461590 …;;;#construction;8,77971E+17;https://twitter.com/TJobsCons/status/877971163816665088
TJobsCons;22/06/2017 16:26;0;0;Quantity Surveyor - Accommodation Included - Aberdeen - HAYS #construction https:// jobs.telegraph.co.uk/job/8097403/qu antity-surveyor-accommodation-included/?TrackID=461590 …;;;#construction;8,77971E+17;https://twitter.com/TJobsCons/status/877971150646542336
tonysyed;22/06/2017 16:26;0;3;This isn't news there's weans born like this in Aberdeen aw the time https:// twitter.com/ladbible/statu s/877966580637880320 …;;;;8,77971E+17;https://twitter.com/tonysyed/status/877971051006709760
Mikeysven78;22/06/2017 16:26;1;7;Aberdeen v Real Madrid 2 -1 Hewitt scores pic.twitter.com/HrKaXBoWZO;;;;8,77971E+17;https://twitter.com/Mikeysven78/status/877971025547362306
briancheyne2;22/06/2017 16:26;0;1;Some of our latest selection of #antiques & #collectables heading to ACT Aberdeen tomorrow. Lots more for sale at http://www. collectingtheworld.co.uk pic.twitter.com/VZmUB49C9n;;;#antiques #collectables;8,77971E+17;https://twitter.com/briancheyne2/status/877970976994201600
JobsAberdeen1;22/06/2017 16:26;0;0;Electrical Maintenance Engineer http:// dlvr.it/PPKbFQ Job Aberdeen;;;;8,77971E+17;https://twitter.com/JobsAberdeen1/status/877970974368350208
bhoab;22/06/2017 16:24;0;1;An attempt to give justification to massive failure, and belittle Celtic's outstanding achievement. The Aberdeen anomaly is glaring proof.;;;;8,77971E+17;https://twitter.com/bhoab/status/877970630418640896
xchristybx;22/06/2017 16:24;0;0;Can you come to Aberdeen please? https:// twitter.com/carlbaratmusic /status/877960645735358465 …;;;;8,77971E+17;https://twitter.com/xchristybx/status/877970627570937856
Sheilann765;22/06/2017 16:24;0;0;@ScottishPower power cut in ferryhill ab11 aberdeen . Been out for the last half hour?;;@ScottishPower;;8,77971E+17;https://twitter.com/Sheilann765/status/877970600806895617
Briandamge64;22/06/2017 16:24;0;1;Ha! Think we'll get a home game against Aberdeen . Then away to hibs and st J. Sevco away to Motherwell home to Hamilton and Killie;;;;8,77971E+17;https://twitter.com/Briandamge64/status/877970560164270080
Roxywells3;22/06/2017 16:24;1;3;I am based in American.. Roanoke Virginia. But I also manage Aberdeen singer @colinclyne & Malta band @Air_Impressions The beauty of tech;;@colinclyne @Air_Impressions;;8,77971E+17;https://twitter.com/Roxywells3/status/877970551767048192
Geo_youngson;22/06/2017 16:24;0;0;Aberdeen fan meets the result of his holiday romance https:// twitter.com/ladbible/statu s/877966580637880320 …;;;;8,7797E+17;https://twitter.com/Geo_youngson/status/877970458041229312
GAMEAbdn;22/06/2017 16:23;0;2;Grand final kicking off now, everything to play for @TE_ aberdeen @GeekBothy pic.twitter.com/803hAitaH5;;@TE_ @GeekBothy;;8,7797E+17;https://twitter.com/GAMEAbdn/status/877970344145035265
FinnOBeyts;22/06/2017 16:22;0;0;Yep, Argyll and Bute, that border seat, Gordon, Aberdeenshire West, Glasgow North, Aberdeen South and Ross, Skye and Lochaber, all gone;;;;8,7797E+17;https://twitter.com/FinnOBeyts/status/877970053756370944
Mrs_Mac_Sharman;22/06/2017 16:22;0;0;@virgin_trainsec late again!!!! Won't get to Aberdeen until after 11pm. Thanks for that!!!;;@virgin_trainsec;;8,7797E+17;https://twitter.com/Mrs_Mac_Sharman/status/877969990963519488
aarontodd1888;22/06/2017 16:21;0;0;they Aberdeen fans get about!;;;;8,7797E+17;https://twitter.com/aarontodd1888/status/877969720321953793
ClearanceJobsMD;22/06/2017 16:21;0;0;Cyber Security Analyst - TAD PGS - Aberdeen Proving Ground, MD w/ security clearance - http:// zpr.io/PJHv8;;;;8,7797E+17;https://twitter.com/ClearanceJobsMD/status/877969695101468672
Roxywells3;22/06/2017 16:20;1;1;@Greatherday Tks for follow.. I work for #Aberdeen record label @fathippyrecords promoting all their great bands and artists! pic.twitter.com/jEWC0O06hO;;@Greatherday @fathippyrecords;#Aberdeen;8,7797E+17;https://twitter.com/Roxywells3/status/877969574737526784
SDDriverLicense;22/06/2017 16:20;0;0;Our current driver exam station wait times are as follows: Aberdeen : 9 minutes Rapid City: 7 minutes Sioux Falls: 12 minutes;;;;8,7797E+17;https://twitter.com/SDDriverLicense/status/877969508144644096
alt_bit_coins;22/06/2017 16:19;0;0;Aberdeen States Cryptocurrency Bubble Will Burst Even If Coins Change Finance http:// bit.ly/2tTlW3l pic.twitter.com/KfJLn1unPl;;;;8,77969E+17;https://twitter.com/alt_bit_coins/status/877969240392777728
PKtheHoop;22/06/2017 16:19;0;0;Sure that wasn't Aberdeen;;;;8,77969E+17;https://twitter.com/PKtheHoop/status/877969216418324480
Reaps11;22/06/2017 16:17;0;2;The Record will have a report tomorrow on how he turned Aberdeen down on the advice of McGhee https:// twitter.com/record_sport/s tatus/877968016545259521 …;;;;8,77969E+17;https://twitter.com/Reaps11/status/877968862767087617
leeallan153;22/06/2017 16:17;0;1;Fucking hell mate will set that Aberdeen top on fire! While he has it on!!;;;;8,77969E+17;https://twitter.com/leeallan153/status/877968791128485888
pvstrayer;22/06/2017 16:16;1;4;PSA they're speed trapping after the traffic circle heading towards Aberdeen;;;;8,77969E+17;https://twitter.com/pvstrayer/status/877968594318966784
_stuhamilton;22/06/2017 16:16;2;14;They say South Africa they really mean Aberdeen . https:// twitter.com/ladbible/statu s/877966580637880320 …;;;;8,77969E+17;https://twitter.com/_stuhamilton/status/877968586517528577
grsomers;22/06/2017 16:16;0;1;You better come to Aberdeen Scotland, that will cool you down;;;;8,77968E+17;https://twitter.com/grsomers/status/877968455621672960
NewsOnScotland;22/06/2017 16:15;0;0;Would the real Craig Whyte please stand up? Twitter accounts go to war over ex-Rangers owner's identit... http://www. dailyrecord.co.uk/news/scottish- news/would-real-craig-whyte-please-10669125 … #aberdeen pic.twitter.com/GTXoVtkUph;;;#aberdeen;8,77968E+17;https://twitter.com/NewsOnScotland/status/877968303754530817
BitesnBuzz;22/06/2017 16:15;0;1;#BeerWeLove ! A small batch Double #IPA we got to try at the @railhousebrew #Taproom in #Aberdeen #NC pic.twitter.com/fMroN9eC6M;;@railhousebrew;#BeerWeLove #IPA #Taproom #Aberdeen #NC;8,77968E+17;https://twitter.com/BitesnBuzz/status/877968273404551168
bitcoinagile;22/06/2017 16:14;1;2;Aberdeen States Cryptocurrency Bubble Will Burst Even If Coins Change Finance http:// bit.ly/2tTlW3l pic.twitter.com/ClxAgSXOo7;;;;8,77968E+17;https://twitter.com/bitcoinagile/status/877968147193761792
goodstockinvest;22/06/2017 16:14;0;0;Aberdeen States Cryptocurrency Bubble Will Burst Even If Coins Change Finance https:// good-stockinvest.com/2017/06/22/abe rdeen-states-cryptocurrency-bubble-will-burst-even-if-coins-change-finance/ …;;;;8,77968E+17;https://twitter.com/goodstockinvest/status/877968140184977409
leeallan153;22/06/2017 16:13;0;0;Who the guy that wears the Aberdeen top mate?;;;;8,77968E+17;https://twitter.com/leeallan153/status/877967849335246849
MD511Northern;22/06/2017 16:12;0;0;CLEARED:road maintenance operations:US 40 MD 22/ Aberdeen Thruway Aberdeen;;;;8,77968E+17;https://twitter.com/MD511Northern/status/877967649447096321
seanbaxta;22/06/2017 16:12;0;0;The Aberdeen boys have been on tour https:// twitter.com/ladbible/statu s/877966580637880320 …;;;;8,77968E+17;https://twitter.com/seanbaxta/status/877967636927262721
MD511Northern;22/06/2017 16:12;0;0;CLEARED:road maintenance operations:I-95 northbound Exit 85 - MD 22/ Aberdeen Thruway Aberdeen rightlaneclosed;;;;8,77968E+17;https://twitter.com/MD511Northern/status/877967530287038464
SimplifyInnovat;22/06/2017 16:12;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - Bloomberg: Bloomberg Aberdeen Says… http:// bit.ly/2rGX8eg pic.twitter.com/L3w1AJy5p7;;;;8,77967E+17;https://twitter.com/SimplifyInnovat/status/877967485311385600
MD511Northern;22/06/2017 16:12;0;0;CLEARED:road maintenance operations:MD 22 N Post Rd/Post Rd Aberdeen leftlaneandshoulder/are/closed;;;;8,77967E+17;https://twitter.com/MD511Northern/status/877967484216725504
