username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
carlf4444;20/04/2018 20:35;0;1;20/4/18 arsène Wenger day every year we celebrate this day Don't be greatest manager of all time #MerciArsène;;;#MerciArs;9,87475E+17;https://twitter.com/carlf4444/status/987474924603355136
gooshi2000;20/04/2018 20:35;0;1;Arsenal process for hiring Arsene Wenger 's successor starts now - CEO Ivan Gazidis - ... pic.twitter.com/7syzMdRVxY;;;;9,87475E+17;https://twitter.com/gooshi2000/status/987474882379370497
GoalUSA;20/04/2018 20:35;0;2;Someone stole the Europa League trophy! Have they checked Arsene Wenger 's bags on the way out of Arsenal? http://www. goal.com/en/news/europa -league-trophy-recovered-after-being-stolen-in-mexico/oasttvkg7ykm1o7w7xczrj6wa …;;;;9,87475E+17;https://twitter.com/GoalUSA/status/987474866709450757
GoalUK;20/04/2018 20:35;18;39;Someone stole the Europa League trophy! Have they checked Arsene Wenger 's bags on the way out of Arsenal? http://www. goal.com/en/news/europa -league-trophy-recovered-after-being-stolen-in-mexico/oasttvkg7ykm1o7w7xczrj6wa …;;;;9,87475E+17;https://twitter.com/GoalUK/status/987474801479634944
KinngMobziie;20/04/2018 20:35;0;2;After Sir Alex, Arsene Wenger is the next longest serving manager in the world of Football. Being a United fan I’ll be honest we seen some great United vs Arsenal games Thanks for the moments good luck #MUFC #COYG;;;#MUFC #COYG;9,87475E+17;https://twitter.com/KinngMobziie/status/987474797083971585
zesty_arsenal;20/04/2018 20:34;0;0;Arsenal legend says he would not be afraid to succeed Arsene Wenger http:// readarsenal.com/2018/04/20/ars enal-legend-says-he-would-not-be-afraid-to-succeed-arsene-wenger/ … pic.twitter.com/7zVAbFQ5Aq;;;;9,87475E+17;https://twitter.com/zesty_arsenal/status/987474696076750848
goal;20/04/2018 20:34;41;127;Someone stole the Europa League trophy! Have they checked Arsene Wenger 's bags on the way out of Arsenal? http://www. goal.com/en/news/europa -league-trophy-recovered-after-being-stolen-in-mexico/oasttvkg7ykm1o7w7xczrj6wa …;;;;9,87475E+17;https://twitter.com/goal/status/987474677340786688
ianfisher86;20/04/2018 20:34;0;1;So is #arsenewenger moving on to #harchesterunited next?;;;#arsenewenger #harchesterunited;9,87475E+17;https://twitter.com/ianfisher86/status/987474675973414912
nsfooty;20/04/2018 20:34;0;0;Why Massimiliano Allegri is Ivan Gazidis' top choice to replace Arsene Wenger at Arsenal http:// dld.bz/gKHcx;;;;9,87475E+17;https://twitter.com/nsfooty/status/987474604506714114
sportslab7;20/04/2018 20:34;0;0;* Why Massimiliano Allegri is Ivan Gazidis' top choice to replace Arsene Wenger at Arsenal http:// dld.bz/gKHcx;;;;9,87475E+17;https://twitter.com/sportslab7/status/987474602791186432
sportbreaknew;20/04/2018 20:34;0;1;Arsene Wenger has immersed himself in our football culture... and showed us something better pic.twitter.com/Epl9eZD4eF;;;;9,87475E+17;https://twitter.com/sportbreaknew/status/987474594822021120
Josienorth7;20/04/2018 20:34;0;0;Say what you want about Arsene Wenger in the last few years but no one can take away the impact he has had on English football in the last 20 years. Regardless of the fact I’m a spurs fan but he has my respect and gratitude for that alone #Arsene;;;#Arsene;9,87475E+17;https://twitter.com/Josienorth7/status/987474592934649856
fbbbetf;20/04/2018 20:34;0;1;Why Massimiliano Allegri is Ivan Gazidis' top choice to replace Arsene Wenger at Arsenal: Gazidis has been 'bo.. http:// dld.bz/gKHcx;;;;9,87475E+17;https://twitter.com/fbbbetf/status/987474579336646657
YoursDailyNG;20/04/2018 20:33;0;0;"‘Arsenal Must Be Bold In New Manager Search’- Gazidis Arsenal need to be &#8220;open-minded, brave and bold&#8221; in their search to replace Arsene Wenger as manager, says chief executive Ivan Gazidis. The... https://www. facebook.com/yoursdailyng/p osts/860672547467412 …";;;#8220 #8221;9,87474E+17;https://twitter.com/YoursDailyNG/status/987474449481064449
chrislund1998;20/04/2018 20:33;0;2;Nah I’d never do that to my mate Arsene Wenger #MerciArsène;;;#MerciArs;9,87474E+17;https://twitter.com/chrislund1998/status/987474430975717376
Alf_Targaryen;20/04/2018 20:33;0;2;So how has this fucking man Arsene Wenger some how made me emotional and regret my criticism of him? This is why I hate you Arsene #MerciArsene;;;#MerciArsene;9,87474E+17;https://twitter.com/Alf_Targaryen/status/987474405830864896
futurKing;20/04/2018 20:33;0;0;@obyezeks @AishaYesufu If Arsene Wenger at 68 is stepping aside and Buhari at 77 is planning another term, then Nigeria youths are truly lazy. Is ASO ROCK retirement home? Vote him out! #REDCARDTOCLUELESSBuhari;;@obyezeks @AishaYesufu;#REDCARDTOCLUELESSBuhari;9,87474E+17;https://twitter.com/futurKing/status/987474373811597312
SportCentreBS;20/04/2018 20:33;0;0;After almost a 22 year reign at Arsenal, Arsene Wenger will leave at the end of the season. https://www. facebook.com/SLSatBilton/po sts/2069502786620817 …;;;;9,87474E+17;https://twitter.com/SportCentreBS/status/987474316563570695
Namz9N;20/04/2018 20:33;0;0;I liked a @YouTube video http:// youtu.be/1gtLkSmRdFM?a Arsene Wenger will resign at the end of season!!!!!;;@YouTube;;9,87474E+17;https://twitter.com/Namz9N/status/987474264625483777
Orpheus79;20/04/2018 20:32;0;0;Arsene Wenger;;;;9,87474E+17;https://twitter.com/Orpheus79/status/987474219431809025
GboruM;20/04/2018 20:32;0;0;Don’t retire, Jose Mourinho tells Arsene Wenger : Manchester United boss Jose Mourinho has… https:// goo.gl/fb/xqknw7 http:// bit.ly/whiteboardNOW;;;;9,87474E+17;https://twitter.com/GboruM/status/987474210799915008
WajohBala;20/04/2018 20:32;0;0;@Arsenal your legacy will remain indelible on the Sand of time. Great manager, thank you #Arsenewenger;;@Arsenal;#Arsenewenger;9,87474E+17;https://twitter.com/WajohBala/status/987474210049150978
tdkirwa;20/04/2018 20:32;0;0;The Emirates should just be Arsene Wenger , he sacrificed glories and trophies to build the stadium. Not every manager would have been bold enough.;;;;9,87474E+17;https://twitter.com/tdkirwa/status/987474167644786693
jayjaymane;20/04/2018 20:32;0;0;The way #ArseneWenger left, the same way Buhari-oshi should leave. If u people vote for him, u belong together. #BuhariOut;;;#ArseneWenger #BuhariOut;9,87474E+17;https://twitter.com/jayjaymane/status/987474118051225601
JaynaRDaviskz;20/04/2018 20:32;0;0;FVCG: Arsène Wenger Will Leave Arsenal, Proudly but Imperfectly https:// redseto.com/england-footba ll-news/arsene-wenger-will-leave-arsenal-proudly-but-imperfectly/ …;;;;9,87474E+17;https://twitter.com/JaynaRDaviskz/status/987474115618594816
badef2;20/04/2018 20:32;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-68dcb323467fc89d2ac398d610db463b.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87474E+17;https://twitter.com/badef2/status/987474091732099072
alexogbodo1;20/04/2018 20:32;1;1;Join me @alexogbodo1 on #SMS Saturday Morning Sports on @1069gouniradio by 9:05AM by sharing your thoughts. Do you think Arsenal can replace Arsene Wenger ?;;@alexogbodo1 @1069gouniradio;#SMS;9,87474E+17;https://twitter.com/alexogbodo1/status/987474063521189888
bubblybarrister;20/04/2018 20:32;0;0;Really sad about Arsene Wenger leaving @Arsenal ... hope we all know how lucky we were to have had such a coach. #MerciWenger #arsenalfc;;@Arsenal;#MerciWenger #arsenalfc;9,87474E+17;https://twitter.com/bubblybarrister/status/987474061453414401
Ucheguccigoo2;20/04/2018 20:31;0;1;The little boy in arsene wenger was screaming ‘wenger out’ #afc #mufc;;;#afc #mufc;9,87474E+17;https://twitter.com/Ucheguccigoo2/status/987473976480841728
SOCCERINFO5;20/04/2018 20:31;0;0;'Bon Voyage': Twitter Explodes as Arsene Wenger Announces Decision to Step Down as Arsenal Boss http:// rviv.ly/JF6PzO;;;;9,87474E+17;https://twitter.com/SOCCERINFO5/status/987473872420208641
10Minero;20/04/2018 20:31;0;0;#BREAKING : @Arsenal manager Arsene Wenger confirms he will step down at the end of the season after 22 years in charge. pic.twitter.com/GvBTUuLmSh;;@Arsenal;#BREAKING;9,87474E+17;https://twitter.com/10Minero/status/987473847996833792
_arsenalsupport;20/04/2018 20:31;0;0;Please RT!! #arsenal #AFC Ex-Man Utd boss Sir Alex Ferguson issues statement on Arsene Wenger ?s Arsenal... http:// bit.ly/2qQOjiz pic.twitter.com/yq1EYouxc6;;;#arsenal #AFC;9,87474E+17;https://twitter.com/_arsenalsupport/status/987473817160376320
ReadArsenalFC;20/04/2018 20:31;0;4;Arsenal legend says he would not be afraid to succeed Arsene Wenger #Arsenal | https:// goo.gl/9dcFtS pic.twitter.com/DcmB3qm3x9;;;#Arsenal;9,87474E+17;https://twitter.com/ReadArsenalFC/status/987473796125818881
MitchPeacock1;20/04/2018 20:31;0;1;Well-written view of Arsène Wenger ’s time as @Arsenal manager. #MerciAsene https://www. theguardian.com/football/2018/ apr/20/arsene-wenger-arsenals-departing-general-deserves-a-fitting-farewell …;;@Arsenal;#MerciAsene;9,87474E+17;https://twitter.com/MitchPeacock1/status/987473784750989314
Independent;20/04/2018 20:31;18;51;Luis Enrique contacted by Arsenal after Arsene Wenger resigns https:// ebx.sh/2HRqDm8 pic.twitter.com/11CSjtiaXM;;;;9,87474E+17;https://twitter.com/Independent/status/987473760600182784
CubaMorgan;20/04/2018 20:31;0;1;" @ojo_shevexy01 : The man, The legend: Arsene Wenger @Arsenal @hughwizzy #MerciArsène pic.twitter.com/FEXsJTVOWe """"";;@ojo_shevexy01 @Arsenal @hughwizzy;#MerciArs;9,87474E+17;https://twitter.com/CubaMorgan/status/987473738949189632
NPage10;20/04/2018 20:30;0;0;I hate Arsene Wenger ....one of the best signings Arsenal ever made;;;;9,87474E+17;https://twitter.com/NPage10/status/987473683399827457
HantuJIEpun;20/04/2018 20:30;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-99e5f68befbc1ab8b1fadf1487b00682.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87474E+17;https://twitter.com/HantuJIEpun/status/987473647706095616
loving_arsenal_;20/04/2018 20:30;0;0;Please RT!! #arsenal #AFC Sir Alex Ferguson pays touching tribute to Arsene Wenger after hearing news of.. http:// bit.ly/2HgvFYr;;;#arsenal #AFC;9,87474E+17;https://twitter.com/loving_arsenal_/status/987473629993717760
jonnysfootyblog;20/04/2018 20:30;1;10;Massive Arsene Wenger fan. Glad I get to go to Atlético v Arsenal to see his last game in Europe as Arsenal manager;;;;9,87474E+17;https://twitter.com/jonnysfootyblog/status/987473625824595969
mainurhasnah;20/04/2018 20:30;0;0;Arsene Wenger;;;;9,87474E+17;https://twitter.com/mainurhasnah/status/987473621953036288
flanaga;20/04/2018 20:30;2;12;Keith, did you ever play in any big games against Arsene Wenger ’s Arsenal and if so can you recall a) if you were victorious and b) who put the Arsenal net?....;;;;9,87474E+17;https://twitter.com/flanaga/status/987473603259260928
LPNorthover;20/04/2018 20:30;0;0;The joy and the pain - my kids have grown up - passionate @Arsenal supporters, with the astonishing, brilliant, calm, intelligent Arsene #Wenger always there. He deserves every tribute paid to him. pic.twitter.com/34iHGpPx64;;@Arsenal;#Wenger;9,87474E+17;https://twitter.com/LPNorthover/status/987473601870946305
eplfeeds;20/04/2018 20:30;0;0;Arsenal news: Fans have their say on Arsene Wenger exit #epl : ARSENE WENGER 'S decision to leave Arsenal at the end of the season is good for all those involved, according to a leading supporters’ group.... https:// eplfeeds.com/article/arsena l-news-fans-have-their-say-on-arsene-wenger-exit …;;;#epl;9,87474E+17;https://twitter.com/eplfeeds/status/987473529653248000
GunnersReddit;20/04/2018 20:30;0;0;Pep Guardiola: “ Arsene Wenger has all my respect. The Premier League is the Premier League because of him and w... https:// redd.it/8dod6j;;;;9,87474E+17;https://twitter.com/GunnersReddit/status/987473516982427652
AndyFord33107;20/04/2018 20:30;0;0;When asked about the media reaction to his departure from Arsenal Arsene Wenger claimed he hadn't seen anything here.;;;;9,87474E+17;https://twitter.com/AndyFord33107/status/987473512641323008
DavidPiesing63;20/04/2018 20:30;0;1;Another French leader runs away where the troops are under siege, won’t fight or defend properly. Sorry, I mean Arsene Wenger has resigned.;;;;9,87473E+17;https://twitter.com/DavidPiesing63/status/987473493548822528
sportbible;20/04/2018 20:30;3;49;As soon as the news broke that Arsene Wenger would be leaving Arsenal, fans flocked to the club website! After 22-years, everyone wants to say goodbye to a legend... http://www. thesportbible.com/football/footb all-news-fans-crash-arsenal-website-following-news-of-wengers-departure-20180420?source=twitter …;;;;9,87473E+17;https://twitter.com/sportbible/status/987473486963707904
EconomicTimes;20/04/2018 20:30;4;7;Arsene Wenger 's legacy at Arsenal 'untouchable': Thierry Henry https:// goo.gl/EkugYV pic.twitter.com/iHRta4V8iJ;;;;9,87473E+17;https://twitter.com/EconomicTimes/status/987473486959407104
Bayo_Abide;20/04/2018 20:29;0;0;I'm getting to realise I'm a gunner coz of Arsene Wenger;;;;9,87473E+17;https://twitter.com/Bayo_Abide/status/987473447977734144
bommiekelly;20/04/2018 20:29;0;2;My god twitter would rot you, fair play to Arsene Wenger for what he did for arsenal but no way in hell are people right in saying he was the best thing to happen to English football. And I’m not being biased but no way was he better than sir alex I don’t even care what you say.;;;;9,87473E+17;https://twitter.com/bommiekelly/status/987473396421353474
SIRUGOH;20/04/2018 20:29;0;0;So I just found out Arsene Wenger will step down at the end of the season Still can't believe it Thanks for the memories Arsene Come next season I will experience a season without Arsene Wenger as manager for the first time Can't wait;;;;9,87473E+17;https://twitter.com/SIRUGOH/status/987473357452075008
JennyRathbone;20/04/2018 20:29;1;2;Great tributes to Arsene Wenger from ex goalie Bob Wilson and fan @jeremycorbyn . Wenger did not bow down to the god of money;;@jeremycorbyn;;9,87473E+17;https://twitter.com/JennyRathbone/status/987473324820385792
scahillovic;20/04/2018 20:29;0;1;This is not only wholly unfunny but pretty much entirely nonsensical unless you think Arsene Wenger is from the Caribbean https:// twitter.com/haveigotnews/s tatus/987269568900018176 …;;;;9,87473E+17;https://twitter.com/scahillovic/status/987473313801830408
scorehighlights;20/04/2018 20:29;0;0;Thierry Henry, Patrick Vieira: Ranking the five former Arsenal players who could replace Arsene Wenger as manager Click He...;;;;9,87473E+17;https://twitter.com/scorehighlights/status/987473259192029186
mcgboye1;20/04/2018 20:29;0;0;Arsene Wenger and the inside story of why he really decided to leave Arsenal. http://www. espn.com/soccer/club/ar senal/359/blog/post/3464097/why-arsene-wenger-really-decided-to-leave-arsenal …;;;;9,87473E+17;https://twitter.com/mcgboye1/status/987473245367566336
VinayMitta;20/04/2018 20:28;0;0;To me, Arsenal means Arsene Wenger ! Congratulations on an incredible 22-year career at @Arsenal;;@Arsenal;;9,87473E+17;https://twitter.com/VinayMitta/status/987473216770920454
Brendantyson66;20/04/2018 20:28;0;0;Err If I want listen to an intelligent veiw about The Great #AW I'd rather talk to my Cat Thank you Arsene Wenger for the last 22 Year's UP THE ARSE............NAL;;;#AW;9,87473E+17;https://twitter.com/Brendantyson66/status/987473113620377602
Ads4naira;20/04/2018 20:28;0;0;Enugu State To Protect And Exploit 2000-year-old Iron Smelting Site http://www. ads4nairablog.com/2018/04/enugu- state-to-protect-and-exploit-2000.html … #Avicii #LazyNigerianYouths @dream925fm @solid1009 #DanceParty #ArseneWenger #SeanDampe2Nite;;@dream925fm @solid1009;#Avicii #LazyNigerianYouths #DanceParty #ArseneWenger #SeanDampe2Nite;9,87473E+17;https://twitter.com/Ads4naira/status/987473011484839936
joshdunderz_;20/04/2018 20:28;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-b15163caa1036014913240df4ae12697.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87473E+17;https://twitter.com/joshdunderz_/status/987472991167623169
sf3ndi;20/04/2018 20:28;0;0;When Arsene Wenger retired, Avicii is dead.;;;;9,87473E+17;https://twitter.com/sf3ndi/status/987472984418865152
ClassyJose;20/04/2018 20:27;22;121;Sir Alex Ferguson : 13 Premier League, and 2 Champions Leagues. Arsene Wenger : 3 Premier Leagues, and 0 Champions Leagues. Thank you, debate over.;;;;9,87473E+17;https://twitter.com/ClassyJose/status/987472945848057857
DavidPiesing63;20/04/2018 20:27;0;2;Arsene Wenger says he doesn’t know what all these tributes are about. “All I said was that I would be re-signing”;;;;9,87473E+17;https://twitter.com/DavidPiesing63/status/987472927267409920
Vaspetrol;20/04/2018 20:27;0;1;I saw this on the BBC and thought you should see it: Arsene Wenger to leave Arsenal: 'One of the greatest' - Sir Alex Ferguson - http://www. bbc.co.uk/sport/football /43835547 …;;;;9,87473E+17;https://twitter.com/Vaspetrol/status/987472922339102720
viren2468;20/04/2018 20:27;0;0;YA OZIL YA well said Arsene Wenger has been a loyal manager for arsenal we thank you for all that you have done for Arsenal FC. Mr wenger you will always bean Arsenal legend. end of a beautiful era, now the chaos starts https:// twitter.com/MesutOzil1088/ status/987447901294088192 …;;;;9,87473E+17;https://twitter.com/viren2468/status/987472908166582273
NashGooners;20/04/2018 20:27;1;2;I am going to the Emirates on Thursday and I plan on loudly singing One Arsene Wenger . Long way from Nashville;;;;9,87473E+17;https://twitter.com/NashGooners/status/987472854659862530
JordanCantwell;20/04/2018 20:27;0;2;Let's not forget the loyalty that Wenger showed to the club. PSG and Madrid came knocking but Wenger was only interested in taking Arsenal forward. A perfectionist who controlled every ongoing at the club from the start to finish. Sir Arsène Wenger . The greatest ever. #AFC;;;#AFC;9,87473E+17;https://twitter.com/JordanCantwell/status/987472824959946752
GoonerAslan;20/04/2018 20:27;0;0;Thank you Arsene Wenger ! #MerciArsène;;;#MerciArs;9,87473E+17;https://twitter.com/GoonerAslan/status/987472780286406656
BeanymanSports;20/04/2018 20:27;0;1;VIDEO - Arsene Wenger 's Managerial Career In Numbers https:// youtu.be/f4kdCGjp_B0 pic.twitter.com/jNAtI0cGAR;;;;9,87473E+17;https://twitter.com/BeanymanSports/status/987472731133349888
Arsenal_Fanly;20/04/2018 20:26;1;1;WATCH: Managers pay tribute to Arsene Wenger #ArsenalFC https:// fanly.link/79230e320a pic.twitter.com/37ApV28Xlj;;;#ArsenalFC;9,87473E+17;https://twitter.com/Arsenal_Fanly/status/987472723088740357
wlstack;20/04/2018 20:26;0;2;I can’t believe Arsène Wenger is retiring. That’s actually super sad #MerciWenger #MerciArsène #MerciArseneWenger;;;#MerciWenger #MerciArs #MerciArseneWenger;9,87473E+17;https://twitter.com/wlstack/status/987472706860961792
soccerb0t;20/04/2018 20:26;0;0;Arsenal FC news: Carlo Ancelotti coy on speculation he will succeed Arsene Wenger as Gunners boss - https:// talksport.com/football/arsen al-fc-news-carlo-ancelotti-coy-speculation-he-will-succeed-arsene-wenger-gunners-boss …;;;;9,87473E+17;https://twitter.com/soccerb0t/status/987472671758790659
GoldenScorpion1;20/04/2018 20:26;0;0;I write this amidst tears and a Heavy pain in my heart, all my life I've known ArsenalFC as Arsene Wenger . How will I start seeing another man as my coach. I'll love and respect u till my last breath. Thank you for all the joys and sorrows you brought. God bless you #MerciArsene;;;#MerciArsene;9,87473E+17;https://twitter.com/GoldenScorpion1/status/987472668822786048
edmundsboy;20/04/2018 20:26;1;9;I'm not an Arsenal fan but I really do hope Arsene Wenger wins the Europa league! Everything he's done for Arsenal and the legacy he built he deserves to go out on a high!;;;;9,87473E+17;https://twitter.com/edmundsboy/status/987472584844472320
AFCGiants;20/04/2018 20:26;0;1;"“You don’t find a replacement for Arsène Wenger , you find a new path forward”. Perfect words from Gazidis. Now for the critical part; following it with great action. #MerciArsène";;;#MerciArs;9,87473E+17;https://twitter.com/AFCGiants/status/987472573662314496
yinkaakinwale;20/04/2018 20:26;0;0;Today is a day I don't think I will ever forget. I am desperately sad for our great hero Arsene Wenger . Arsene, I am dedicating Dave Brubeck's 'Take 5' to you, as I go to sleep tonight. #MerciArsène;;;#MerciArs;9,87473E+17;https://twitter.com/yinkaakinwale/status/987472570080522240
jthomas_9;20/04/2018 20:26;0;0;Literally almost cried to this.. Arsene Wenger , a true legend not only in the Premier League but the beautiful game. He put everything he had into Arsenal. Through the toughest moments of the club, he endured it all and never gave up. Thank you for everything you’ve done Arsene. https:// twitter.com/bbcthree/statu s/987267576165171201 …;;;;9,87473E+17;https://twitter.com/jthomas_9/status/987472568645922816
norwichcity247;20/04/2018 20:26;0;0;Daniel Farke hails Arsene Wenger as a football visionary https:// ift.tt/2qOMWRr #OTBC #NCFC #Canaries #NorwichCity;;;#OTBC #NCFC #Canaries #NorwichCity;9,87473E+17;https://twitter.com/norwichcity247/status/987472549176139784
Aaron1975;20/04/2018 20:25;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-5fd24b4c43682f84f9ffb9b707d18fc7.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87472E+17;https://twitter.com/Aaron1975/status/987472465503776768
angeloxxx_7;20/04/2018 20:25;0;0;where will arsene wenger coach next;;;;9,87472E+17;https://twitter.com/angeloxxx_7/status/987472441252474880
chrstphrwllms;20/04/2018 20:25;1;3;Arsene Wenger has been the manager of the club I love longer than I have been alive and I’m not quite sure how to move forward;;;;9,87472E+17;https://twitter.com/chrstphrwllms/status/987472436533788673
VernonKate1;20/04/2018 20:25;0;2;Arsene Wenger to step down as Arsenal manager..... Really happy too ear that......;;;;9,87472E+17;https://twitter.com/VernonKate1/status/987472394984947713
HighburyHighs_;20/04/2018 20:25;0;1;"I'm up for re-naming the stadium The Arsene Wenger Stadium"" he's earned it and also imagine how much it would piss off all those who have abused him over the last couple of years""";;;;9,87472E+17;https://twitter.com/HighburyHighs_/status/987472391830847489
ianscagnelli;20/04/2018 20:25;0;2;Well I can't wait for Arsene Wenger to do his Autobiography and shame the WOB's for the thick ignorant fans (not Arsenal supporters) that they are! Tonight I'm ashamed to be an Arsenal supporter;;;;9,87472E+17;https://twitter.com/ianscagnelli/status/987472336424226816
Shayflea;20/04/2018 20:25;0;0;So I see another French leader has run away from an area from which the troops are under siege, won’t fight and attack or attack properly. Sorry, I mean Arsene Wenger has just resigned.;;;;9,87472E+17;https://twitter.com/Shayflea/status/987472301091323905
WesleyLaine;20/04/2018 20:25;0;0;I had this convo earlier about Arsène Wenger ... It’s interesting, we are so prepared to hold others to standards that are way higher than what we set for ourselves;;;;9,87472E+17;https://twitter.com/WesleyLaine/status/987472297513619457
Moey_KD_;20/04/2018 20:25;0;0;Arsene Wenger won 3 league titles in 22 years, he was a good manager for about 10/11 years but his legacy ended when he won his last league title... he's only being referred to as a legend because he was at Arsenal for so long. However i still have respect for him. (United Fan);;;;9,87472E+17;https://twitter.com/Moey_KD_/status/987472270540058624
naijabrain_com;20/04/2018 20:25;0;0;Don’t retire, Jose Mourinho tells Arsene Wenger https:// goo.gl/fb/sbrfzK;;;;9,87472E+17;https://twitter.com/naijabrain_com/status/987472265943113728
piemashmerchant;20/04/2018 20:24;0;0;Arsene Wenger at Arsenal for 22 years or 21 years and 6 months to be exact. 22 and 216 216 = 6x6x6;;;;9,87472E+17;https://twitter.com/piemashmerchant/status/987472201178902528
KevinoLatino;20/04/2018 20:24;0;0;I liked a @YouTube video http:// youtu.be/BmwAS30jL5E?a Previews + Predictions (feat. ARSENE WENGER );;@YouTube;;9,87472E+17;https://twitter.com/KevinoLatino/status/987472195726331904
Wandakorkgavin;20/04/2018 20:24;0;0;Another great coach, Arsene Wenger . https:// twitter.com/MesutOzil1088/ status/987447901294088192 …;;;;9,87472E+17;https://twitter.com/Wandakorkgavin/status/987472194077896705
KDelaney92;20/04/2018 20:24;0;2;Growing up watching football I always thought Arsenal was named after Arsene Wenger ...he is Arsenal;;;;9,87472E+17;https://twitter.com/KDelaney92/status/987472145524682752
deeplondonrec;20/04/2018 20:24;0;0;God Bless U Arsene Wenger Thank U 4 Everything !!!;;;;9,87472E+17;https://twitter.com/deeplondonrec/status/987472125266153473
minidunners;20/04/2018 20:24;1;6;For 20 years of his 22 years in charge Arsene Wenger has managed to ruin our season.....even when they were supposedly crap, during a few of those, they still managed to finish above us. We’ve got a long way to go. Fair play Arsene.....decent job you did up the road there;;;;9,87472E+17;https://twitter.com/minidunners/status/987472072216629248
asumadur;20/04/2018 20:24;0;0;Arsene Wenger to step down as Arsenal manager at the end of the season | soccer News | Sky Sports http://www. skysports.com/football/news/ 11670/11338713/arsene-wenger-to-step-down-as-arsenal-manager-at-the-end-of-the-season …;;;;9,87472E+17;https://twitter.com/asumadur/status/987472041782591488
Sanogology;20/04/2018 20:23;0;8;This also creates less pressure for Wenger's successor, along with the fact that they will have a good group of players, finance to bring in players and they'll also have the prestige of taking over from Arsene Wenger .;;;;9,87472E+17;https://twitter.com/Sanogology/status/987471948279140352
JonathanCrooks5;20/04/2018 20:23;0;0;I remember the day that #ArseneWenger was appointed. What a great manager and also a great man. Have always been #WengerIn Thank you for everything.;;;#ArseneWenger #WengerIn;9,87472E+17;https://twitter.com/JonathanCrooks5/status/987471917765529600
Naijaurban;20/04/2018 20:23;0;0;EPL: Arsene Wenger ’s resignation: What Saraki said http:// naijaurban.com/epl-arsene-wen gers-resignation-what-saraki-said/ …;;;;9,87472E+17;https://twitter.com/Naijaurban/status/987471916918296576
ashirafno;20/04/2018 20:23;0;1;Coming back to Twitter to the news that Arsene Wenger is leaving. Thought I'd be happy at the sound of this but I just feel empty inside. Like a part of me has been ripped off! I love you Arsene! #MerciArsene;;;#MerciArsene;9,87472E+17;https://twitter.com/ashirafno/status/987471895455989760
tynnillek;20/04/2018 20:23;0;0;Arsene Wenger to step down as Arsenal manager at end of season http://www. espn.com/soccer/arsenal /story/3463890/arsene-wenger-to-step-down-as-arsenal-manager-at-end-of-season …;;;;9,87472E+17;https://twitter.com/tynnillek/status/987471874828349440
BrantrixCom;20/04/2018 20:23;0;0;Arsène Wenger , Arsenal Manager, to Leave at End of Season - https://www. nytimes.com/2018/04/20/spo rts/soccer/arsene-wenger-arsenal.html … #soical;;;#soical;9,87472E+17;https://twitter.com/BrantrixCom/status/987471862908276736
dodo_mr1;20/04/2018 20:23;0;0;Merci Mr Arsene Wenger ...;;;;9,87472E+17;https://twitter.com/dodo_mr1/status/987471758474149888
Kleanboy15;20/04/2018 20:23;0;0;Celebrating Arsene Wenger Retirement;;;;9,87472E+17;https://twitter.com/Kleanboy15/status/987471727289688064
galwaychick;20/04/2018 20:22;0;1;It's bitter sweet to hear the news of Arsene Wenger ...he has given arsenal so many years of his life...but sometimes change is good. Onwards and upwards for Arsenal #MerciWenger;;;#MerciWenger;9,87472E+17;https://twitter.com/galwaychick/status/987471682955894785
blangkonds;20/04/2018 20:22;1;0;Fabregas, Bergkamp, Henry, Pires.. among others made the Gunners a legendary club. The Invicible forever ! Best wishes Arsene Wenger ! #Football #gunners #arsenal #premierleague https:// twitter.com/mohammedhersi/ status/952605779932131329 …;;;#Football #gunners #arsenal #premierleague;9,87472E+17;https://twitter.com/blangkonds/status/987471598323097600
ohkiv;20/04/2018 20:22;0;2;My wife asked me about Arsène Wenger today. She expected a shoulder shrug like I usually do with English soccer. Instead, she got a good 5 minutes of why I like Wenger.;;;;9,87472E+17;https://twitter.com/ohkiv/status/987471588621725702
lancelot_grant;20/04/2018 20:22;0;0;Well done Arsene Wenger . You will be missed. Much love and continue success in your new life#MerciArsène;;;#MerciArs;9,87472E+17;https://twitter.com/lancelot_grant/status/987471570741362688
IndependentNGR;20/04/2018 20:22;0;1;Arsene Wenger ’s Exit, End Of An Era https:// independent.ng/arsene-wengers -exit-end-of-an-era/ …;;;;9,87472E+17;https://twitter.com/IndependentNGR/status/987471565661978624
