username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
d21hugs;19/04/2018 20:48;0;2;One of the best #colts of all time. Loved watching you play sir. Ring of honor on its way! @dwightfreeney https:// twitter.com/colts/status/9 87071252908064768 …;;@dwightfreeney;#colts;9,87116E+17;https://twitter.com/d21hugs/status/987115731186802688;
infosnewsn1;19/04/2018 20:47;0;0;Dwight Freeney to retire as member of Colts https:// goo.gl/fb/xm3Kax;;;;9,87116E+17;https://twitter.com/infosnewsn1/status/987115563154657280;
TeamStradley;19/04/2018 20:47;0;1;I know Dwight Freeney has never played for the Bears, but you would think he’d sign a one day contract with them just so he could say he did.;;;;9,87116E+17;https://twitter.com/TeamStradley/status/987115515695935489;
TheWillyT;19/04/2018 20:47;0;0;@dwightfreeney and @RobertMathis98 were as important as any two players in the @Colts sustained success in 2000’s Hard to score enough to beat Manning & co. if you can’t pass down the field. Plus, the strip sacks were devastating. https:// twitter.com;;@dwightfreeney @RobertMathis98 @Colts;;9,87116E+17;https://twitter.com/TheWillyT/status/987115502433718272;
MulryanConnor;19/04/2018 20:46;0;0;@dwightfreeney you’re one of my all time favorite player you have paved the way for younger talented athletes you have made your mark in the NFL and future Hall of Fame once a colt always a colt God bless for your next chapter in your life;;@dwightfreeney;;9,87115E+17;https://twitter.com/MulryanConnor/status/987115215593582592;
QZSmith;19/04/2018 20:45;0;0;Dwight Freeney to retire an Indianapolis Colt after 16 seasons in the NFL - https://www. cbssports.com/nfl/news/dwigh t-freeney-to-retire-an-indianapolis-colt-after-16-seasons-in-the-nfl … via http:// cbssportsapp.com;;;;9,87115E+17;https://twitter.com/QZSmith/status/987115080096632832;
KaratDiamond;19/04/2018 20:45;0;0;Dwight Freeney to retire an Indianapolis Colt after 16 seasons in the NFL - https://www. cbssports.com/nfl/news/dwigh t-freeney-to-retire-an-indianapolis-colt-after-16-seasons-in-the-nfl … via http:// cbssportsapp.com;;;;9,87115E+17;https://twitter.com/KaratDiamond/status/987115077793927170;
WiltonReports;19/04/2018 20:45;0;1;Dwight Freeney to sign contract with Colts, then retire - via @ESPN App https:// es.pn/2qQbdaT;;@ESPN;;9,87115E+17;https://twitter.com/WiltonReports/status/987114901637402625;
BravoVictor03;19/04/2018 20:43;1;1;Former @Colts DE Dwight Freeney retiring after 16 seasons in the NFL - per @ChrisWesseling CAREER STATS 125.5 Sacks 284 Tackles 46 Forced Fumbles 4 Fumble Recoveries 17 Passes Defended 1 Touchdown Freeney also spent time with the #Chargers #Cardinals #Falcons #Lions #Seahawks pic.twitter.com/MxwZaJ0MDo;;@Colts @ChrisWesseling;#Chargers #Cardinals #Falcons #Lions #Seahawks;9,87115E+17;https://twitter.com/BravoVictor03/status/987114524082925568;
nflchaseit;19/04/2018 20:43;1;1;Do you think Dwight Freeney should make the Pro Football Hall Of Fame?;;;;9,87114E+17;https://twitter.com/nflchaseit/status/987114448967041029;
thechosen856;19/04/2018 20:42;0;0;My Favorite Player Ever Retired today congrats on a Great Career @dwightfreeney #Colts #Legend;;@dwightfreeney;#Colts #Legend;9,87114E+17;https://twitter.com/thechosen856/status/987114367954178048;
ExploreWeb2dot0;19/04/2018 20:42;0;0;Dwight Freeney calls it a career: Getty Images<p> Dwight Freeney will be… https:// goo.gl/fb/dzmRAF #news #breakingnews;;;#news #breakingnews;9,87114E+17;https://twitter.com/ExploreWeb2dot0/status/987114329546919937;
Indianapolis_NC;19/04/2018 20:42;0;0;Indy News Dwight Freeney will retire with the Indianapolis Colts - Indianapolis Star http:// dlvr.it/QQ7MXR pic.twitter.com/rfiBpniSVN;;;;9,87114E+17;https://twitter.com/Indianapolis_NC/status/987114309875482624;
zesty_colts;19/04/2018 20:41;0;5;"Dwight Freeney Calling It A Career; Will Retire As A Colt http://www. colts.com/news/article-1 /Dwight-Freeney-Calling-It-A-Career-Will-Retire-As-A-Colt/5abba383-6f99-4187-8e62-397b88500e95 … pic.twitter.com/P1P7c7ee6Q";;;;9,87114E+17;https://twitter.com/zesty_colts/status/987113879116316673;
billcoslosky;19/04/2018 20:40;0;0;Dwight Freeney was hands down the most dominating defensive player on the Colts roster during my lifetime. #SackMachine #HOF #93;;;#SackMachine #HOF #93;9,87114E+17;https://twitter.com/billcoslosky/status/987113717421748224;
ChrisReed_NFL;19/04/2018 20:39;0;1;That spin move should get it's own plaque in the HOF.;;;;9,87113E+17;https://twitter.com/ChrisReed_NFL/status/987113372259778560;
ChBlackburn23;19/04/2018 20:38;0;0;Standing O to one of the all time great @Colts both on and off the field. Congrats on a great career @dwightfreeney #AlwaysAColt #HallofFamer;;@Colts @dwightfreeney;#AlwaysAColt #HallofFamer;9,87113E+17;https://twitter.com/ChBlackburn23/status/987113352513105920;
Sophia__Warren;19/04/2018 20:37;0;0;Dwight Freeney to retire as member of Colts: INDIANAPOLIS (AP) — Defensive end Dwight Freeney … https:// goo.gl/fb/AJBcdw http:// bitly.com/2sjBBbW;;;;9,87113E+17;https://twitter.com/Sophia__Warren/status/987112941270044673;
connieglbert;19/04/2018 20:36;0;0;Dwight Freeney to retire as member of Colts: Defensive end Dwight Freeney will retire as a… https:// goo.gl/fb/Nckwpn http:// bitly.com/2sjBBbW;;;;9,87113E+17;https://twitter.com/connieglbert/status/987112656371945473;
1stSPORTSGAMING;19/04/2018 20:35;0;0;Yes please;;;;9,87113E+17;https://twitter.com/1stSPORTSGAMING/status/987112586427752449;
isaacfromCT;19/04/2018 20:32;0;0;Dwight Freeney finishes with 125.5 sacks in his 16 season NFL career, a surefire Hall of Famer;;;;9,87112E+17;https://twitter.com/isaacfromCT/status/987111844723806208;
Kevin63Lopez;19/04/2018 20:31;0;0;There has to be talks about a @dwightfreeney and @RobertMathis98 statue already right ?? @Colts pic.twitter.com/BdGgY4rMsv;;@dwightfreeney @RobertMathis98 @Colts;;9,87112E+17;https://twitter.com/Kevin63Lopez/status/987111556960862208;
KoooraAe;19/04/2018 20:31;0;0;Dwight Freeney to retire as member of Colts: INDIANAPOLIS (AP) Defensive end Dwight Freeney … https:// goo.gl/fb/9txv4K;;;;9,87111E+17;https://twitter.com/KoooraAe/status/987111483770368001;
PFF_NateJahnke;19/04/2018 20:31;0;1;Do you think Dwight Freeney should make the Hall of Fame?;;;;9,87111E+17;https://twitter.com/PFF_NateJahnke/status/987111381769113600;
robj1028;19/04/2018 20:31;0;0;Thanks for the memories @dwightfreeney Time to enjoy relaxation #Colts;;@dwightfreeney;#Colts;9,87111E+17;https://twitter.com/robj1028/status/987111351159009280;
DorothyOBMiller;19/04/2018 20:30;0;0;@dwightfreeney congrats on an awesome career. A Colt forever;;@dwightfreeney;;9,87111E+17;https://twitter.com/DorothyOBMiller/status/987111340513939457;
JillBass4;19/04/2018 20:30;0;0;@dwightfreeney if it's true that you're retiring and retiring as a Colt, Thank you. You have always been one of my all time favorites and those glory years with you and #98 here in Indy are unforgettable!;;@dwightfreeney;#98;9,87111E+17;https://twitter.com/JillBass4/status/987111261925191680;
SportsWrldRadio;19/04/2018 20:30;1;0;Dwight Freeney to retire as member of Colts https://www. foxsports.com/nfl/story/dwig ht-freeney-to-retire-as-member-of-colts-041918 …;;;;9,87111E+17;https://twitter.com/SportsWrldRadio/status/987111207546089472;
newstribscores;19/04/2018 20:30;0;3;Dwight Freeney spent 11 seasons for the Colts and accumlated 170 1/2 sacks. http://www. newsandtribune.com/sports/freeney -set-to-retire-with-colts/article_2c6e6f49-426f-5f7b-a2ec-eaf6939c9737.html#utm_campaign=blox&utm_source=twitter&utm_medium=social …;;;#utm_campaign;9,87111E+17;https://twitter.com/newstribscores/status/987111176973758464;
LeopoldusEsq;19/04/2018 20:29;0;0;Dwight Freeney to retire as member of Colts https://www. usatoday.com/story/sports/n fl/2018/04/19/dwight-freeney-to-retire-as-member-of-colts/34000847/ … #sports pic.twitter.com/zSEMDQfaag;;;#sports;9,87111E+17;https://twitter.com/LeopoldusEsq/status/987111060946784256;
ThunderSport303;19/04/2018 20:29;0;2;Will probably be a coach and a good one.;;;;9,87111E+17;https://twitter.com/ThunderSport303/status/987110987491753985;
bcarvinmorse;19/04/2018 20:28;0;1;One of the best @dwightfreeney #alwaysacolt https:// twitter.com/colts/status/9 87067846923554817 …;;@dwightfreeney;#alwaysacolt;9,87111E+17;https://twitter.com/bcarvinmorse/status/987110801864642560;
pythonpodcast;19/04/2018 20:28;0;0;@dwightfreeney Congratulations on your retirement. You always worked hard!;;@dwightfreeney;;9,87111E+17;https://twitter.com/pythonpodcast/status/987110797993283584;
gr8fulhz;19/04/2018 20:28;0;0;#DwightFreeney is retiring after 16 #NFL seasons. His days of terrorizing QBs are finally over… https://www. instagram.com/p/BhxT2mVA1xs/;;;#DwightFreeney #NFL;9,87111E+17;https://twitter.com/gr8fulhz/status/987110769631416327;
inetwork24;19/04/2018 20:28;0;0;Dwight Freeney to sign with Indianapolis Colts and retire http:// skyzak.com/2018/04/19/dwi ght-freeney-to-sign-with-indianapolis-colts-and-retire/ …;;;;9,87111E+17;https://twitter.com/inetwork24/status/987110737943449600;
laroo84;19/04/2018 20:27;0;0;@dwightfreeney Congratulations on a stellar career Sir!;;@dwightfreeney;;9,87111E+17;https://twitter.com/laroo84/status/987110592061128704;
IndianapolisCP;19/04/2018 20:27;0;0;Dwight Freeney to retire as an Indianapolis Colt http:// toplocalnow.com/us/indianapoli s/at/19#t14756374 …;;;#t14756374;9,87111E+17;https://twitter.com/IndianapolisCP/status/987110592002523137;
PhakzMachine;19/04/2018 20:27;1;0;People actually debating if Dwight Freeney deserves to be in the HoF?..... Did people not watch him play? He literally changed the pass rushing game.;;;;9,87111E+17;https://twitter.com/PhakzMachine/status/987110571379175424;
BaxFootballGuru;19/04/2018 20:26;1;1;ONE MORE SHOT David Carr's brother roasts him as Dwight Freeney retires https:// fansided.com/2018/04/19/dav id-carrs-brother-roasts-dwight-freeney-retirement/ … via @FanSided #NFL;;@FanSided;#NFL;9,8711E+17;https://twitter.com/BaxFootballGuru/status/987110311781130241;
martronmusic;19/04/2018 20:26;0;0;Thanks for everything @dwightfreeney #Colts https:// twitter.com/colts/status/9 87067846923554817 …;;@dwightfreeney;#Colts;9,8711E+17;https://twitter.com/martronmusic/status/987110302062923777;
aqshipley;19/04/2018 20:26;5;28;One of the best to ever do it @dwightfreeney . It was an honor to share the field with you brother! Enjoy retirement and cant wait to see you in Canton!;;@dwightfreeney;;9,8711E+17;https://twitter.com/aqshipley/status/987110281095475201;
Speed_News_;19/04/2018 20:26;0;0;Dwight Freeney to retire as member of Colts: INDIANAPOLIS (AP) — Defensive end Dwight Freeney … https:// goo.gl/fb/R8dPCs http:// bitly.com/2sjBBbW;;;;9,8711E+17;https://twitter.com/Speed_News_/status/987110185369038848;
KoooraAe;19/04/2018 20:23;0;0;Dwight Freeney to retire as member of Colts: Defensive end Dwight Freeney will retire as a… https:// goo.gl/fb/BgBxg3;;;;9,8711E+17;https://twitter.com/KoooraAe/status/987109586648825857;
ColtsFanFromAK;19/04/2018 20:22;0;0;@RobertMathis98 and @dwightfreeney man grew up watching you both. Crazy to think the league now wont have either of you. Great memories from even greater players. Happy retirement you'll be missed. Much love from #coltsnation https:// twitter.com/Colts/st;;@RobertMathis98 @dwightfreeney;#coltsnation;9,87109E+17;https://twitter.com/ColtsFanFromAK/status/987109153700184070;
TheRedzoneorg;19/04/2018 20:22;1;0;Dwight Freeney will retire with the Indianapolis Colts https:// bit.ly/2F0AxPD #NFL #Colts;;;#NFL #Colts;9,87109E+17;https://twitter.com/TheRedzoneorg/status/987109099098664960;
Colts_Headlines;19/04/2018 20:21;0;0;Robert Mathis To Retiring Dwight Freeney : ‘You Taught Me How To Be - Yardbarker http:// aggbot.com/Indianapolis-C olts-News/article/31884307 …;;;;9,87109E+17;https://twitter.com/Colts_Headlines/status/987109057482936322;
Go2WebMarketing;19/04/2018 20:21;0;0;Dwight Freeney calls it a career https:// goo.gl/fb/pzYTPy #breakingnews #news;;;#breakingnews #news;9,87109E+17;https://twitter.com/Go2WebMarketing/status/987108916516573184;
ColtsFGSN;19/04/2018 20:21;0;1;Dwight Freeney to retire as member of Colts #Colts https:// fanly.link/6ea228c4ca pic.twitter.com/XzHTRWTZ2k;;;#Colts;9,87109E+17;https://twitter.com/ColtsFGSN/status/987108854319239168;
connieglbert;19/04/2018 20:21;0;0;Dwight Freeney to retire as member of Colts: Defensive end Dwight Freeney will retire as a… https:// goo.gl/fb/7UfWmM http:// bitly.com/2sjBBbW;;;;9,87109E+17;https://twitter.com/connieglbert/status/987108848073957378;
purplandgold;19/04/2018 20:19;0;1;Dwight Freeney played on the opposite side of Mathis. Name the guy who played across from Jared Allen. You can't do it can you? Yet Jared Allen ended up with 200 more tackles and 11 and a half more sacks than Freeney did in 23 less games explain to me how I'm being ridiculous;;;;9,87109E+17;https://twitter.com/purplandgold/status/987108551444267008;
TrueCNasty;19/04/2018 20:19;0;0;@dwightfreeney It was a blessing having you as Colt;;@dwightfreeney;;9,87108E+17;https://twitter.com/TrueCNasty/status/987108464882221056;
graylen30;19/04/2018 20:18;0;8;Him and Robert Mathis best pass rushing duo of the decade;;;;9,87108E+17;https://twitter.com/graylen30/status/987108259902484480;
ElGranConocedor;19/04/2018 20:18;0;0;Dwight Freeney to Retire as a Colt After 16 Seasons in the NFL http:// dlvr.it/QQ7GSt pic.twitter.com/1zWBjtkytv;;;;9,87108E+17;https://twitter.com/ElGranConocedor/status/987108193745518593;
melsie1203;19/04/2018 20:18;0;0;That's so cool @dwightfreeney ! Once a #Colt always a #Colt;;@dwightfreeney;#Colt #Colt;9,87108E+17;https://twitter.com/melsie1203/status/987108187634651139;
Hierkaufich;19/04/2018 20:17;0;0;Dwight Freeney to retire as member of Colts https:// goo.gl/fb/QdATdW;;;;9,87108E+17;https://twitter.com/Hierkaufich/status/987108039848275968;
ScriptRivers;19/04/2018 20:17;0;0;MUCH LOVE DWIGHT FREENEY ! one of my favorite sack artists of all time. future hall of famer no doubt pic.twitter.com/g12kqBanQQ;;;;9,87108E+17;https://twitter.com/ScriptRivers/status/987107909401235457;
GameChange101;19/04/2018 20:17;0;0;#DwightFreeney to Sign 1-Day Contract to Retire as Colt After 13 Years http:// dlvr.it/QQ7GF2;;;#DwightFreeney;9,87108E+17;https://twitter.com/GameChange101/status/987107847333855233;
braytwostory;19/04/2018 20:16;0;0;@dwightfreeney thinks for the memories! Loved watching you and Mathas all those years. Great person, HOF DE all the way. Don't let your gift die. Teach the young men, pass on your knowledge;;@dwightfreeney;;9,87108E+17;https://twitter.com/braytwostory/status/987107706808033285;
Rocketnews1;19/04/2018 20:16;0;0;Dwight Freeney to sign contract with Colts, then retire | INDIANAPOLIS - Pass-rush specialist Dwight Freeney is ending his NFL career in the place he started it. Freeney, who brought... | http://www. rocketnews.com/2018/04/dwight -freeney-to-sign-contract-with-colts-then-retire/ …;;;;9,87108E+17;https://twitter.com/Rocketnews1/status/987107692849319936;
TribStarTJames;19/04/2018 20:16;0;2;Would be quite interesting to see Dwight Freeney officially retire Monday with the Colts and then Indy wind up with Bradley Chubb on Thursday. Freeney and Robert Mathis could pass the torch.;;;;9,87108E+17;https://twitter.com/TribStarTJames/status/987107617393823744;
MasonDrake24;19/04/2018 20:16;0;0;The 2004 Colts had Peyton Manning, Edgerrin James, Marvin Harrison, Reggie Wayne, Brandon Stokely, Dallas Clark, Tarik Glenn, Jeff Saturday, Dwight Freeney , Robert Mathis, Raheem Brock, Cato June, Gary Brackett & Bob Sanders. How did they not win a SB?;;;;9,87108E+17;https://twitter.com/MasonDrake24/status/987107612893294593;
breaksportnew;19/04/2018 20:15;0;0;http:// sports.clickysound.com/dwight-freeney -to-retire-as-member-of-colts/Defensive … end Dwight Freeney will retire as a member of the Indianapolis Colts on Monday. Team officials made the announcem...;;;;9,87108E+17;https://twitter.com/breaksportnew/status/987107564692410369;
OrangeBias;19/04/2018 20:15;13;59;Dwight Freeney retired today pic.twitter.com/rnEAcoDA3C;;;;9,87107E+17;https://twitter.com/OrangeBias/status/987107479627628544;
hilly139;19/04/2018 20:15;0;2;SO STOKED @dwightfreeney is retiring a #colt Finally back home where he belongs!!! @Colts;;@dwightfreeney @Colts;#colt;9,87107E+17;https://twitter.com/hilly139/status/987107344701100032;
megmagiera;19/04/2018 20:13;0;14;In the land of Peyton, it was these two that stole my heart. Congratulations @dwightfreeney ! https:// twitter.com/colts/status/9 87084152456597504 …;;@dwightfreeney;;9,87107E+17;https://twitter.com/megmagiera/status/987106871084494849;
supah_arod;19/04/2018 20:13;0;0;That swim move though;;;;9,87107E+17;https://twitter.com/supah_arod/status/987106843607650304;
SeahawkersUK;19/04/2018 20:13;1;31;Wishing a very happy retirement to the all to brief-a-Seahawk @dwightfreeney . Was very cool to watch a first ballot HOF'er ball for our Seahawks. pic.twitter.com/rstwQMBAnY;;@dwightfreeney;;9,87107E+17;https://twitter.com/SeahawkersUK/status/987106835768463360;
hearditfromme;19/04/2018 20:11;0;0;Thank you for the SuperBowl !!!! The boys hated me that night;;;;9,87107E+17;https://twitter.com/hearditfromme/status/987106523888476160;
audralevy;19/04/2018 20:11;0;1;Dwight Freeney to retire as an Indianapolis Colt https://www. theindychannel.com/sports/colts/d wight-freeney-to-retire-as-a-member-of-the-indianapolis-colts …;;;;9,87106E+17;https://twitter.com/audralevy/status/987106361157799941;
hearditfromme;19/04/2018 20:11;0;0;Rocking my 93 tommorow for sure;;;;9,87106E+17;https://twitter.com/hearditfromme/status/987106347455049728;
SliceofGolfNews;19/04/2018 20:11;0;0;Dwight Freeney to Sign 1-Day Contract to Retire as Colt After 13 Years http:// bleacherreport.com/articles/26194 07-dwight-freeney-to-sign-1-day-contract-to-retire-as-colt-after-13-years?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/BBFoi3p9SS;;;;9,87106E+17;https://twitter.com/SliceofGolfNews/status/987106339452104705;
rtv6;19/04/2018 20:10;6;18;Dwight Freeney to retire as an Indianapolis Colt https://www. theindychannel.com/sports/colts/d wight-freeney-to-retire-as-a-member-of-the-indianapolis-colts …;;;;9,87106E+17;https://twitter.com/rtv6/status/987106310918418437;
Matt_D_McKinney;19/04/2018 20:10;0;5;Dwight Freeney is one of my favorite all-time players, Colts or otherwise. The last thing I've written about him: http:// amp.theindychannel.com/2060524080/loo king-for-a-reason-to-root-for-atlanta-on-sunday-how-about-for-dwight-freeney.html …;;;;9,87106E+17;https://twitter.com/Matt_D_McKinney/status/987106300042579976;
cncordray;19/04/2018 20:10;0;0;Freeney’s was the only Colts jersey I ever bought. Glad to see he’s going out wearing a horseshoe.;;;;9,87106E+17;https://twitter.com/cncordray/status/987106299128307712;
DuaneBrown76;19/04/2018 20:10;25;281;Salute @dwightfreeney !!! Hardest edge rusher I've ever faced. First ballot HOF. Incredible career;;@dwightfreeney;;9,87106E+17;https://twitter.com/DuaneBrown76/status/987106227078365184;
SocialAssassin2;19/04/2018 20:09;0;1;Seahawk great Dwight Freeney definitely going to the hall of fame https:// twitter.com/fieldyates/sta tus/987068354816020480 …;;;;9,87106E+17;https://twitter.com/SocialAssassin2/status/987105959142027265;
MrNaptown317;19/04/2018 20:09;0;0;"[BREAKING] Dwight Freeney Calling It A Career; Will Retire As A Colt http://www. colts.com/news/article-1 /Dwight-Freeney-Calling-It-A-Career-Will-Retire-As-A-Colt/5abba383-6f99-4187-8e62-397b88500e95 …";;;;9,87106E+17;https://twitter.com/MrNaptown317/status/987105941605830657;
IndyoGoing;19/04/2018 20:09;0;0;What's going on? Dwight Freeney to sign contract with Colts, then retire - ESPN http:// dlvr.it/QQ7Dkw Get found -> http:// goo.gl/GNn5iH;;;;9,87106E+17;https://twitter.com/IndyoGoing/status/987105816686641152;
IndianColtsview;19/04/2018 20:08;0;0;Dwight Freeney to sign contract with Colts, then retire - ESPN http:// dlvr.it/QQ7Djr;;;;9,87106E+17;https://twitter.com/IndianColtsview/status/987105806314123264;
DodgeMOKB;19/04/2018 20:08;0;0;Thrilled @dwightfreeney will retire as a #Colt ! Amazing career! https:// twitter.com/RapSheet/statu s/987075163064807425 …;;@dwightfreeney;#Colt;9,87106E+17;https://twitter.com/DodgeMOKB/status/987105611706925056;
SpecReplay;19/04/2018 20:08;0;0;Dwight Freeney to retire as member of Colts https://www. thespec.com/sports-story/8 405568-dwight-freeney-to-retire-as-member-of-colts/ …;;;;9,87106E+17;https://twitter.com/SpecReplay/status/987105610914152448;
Channel__News_;19/04/2018 20:07;0;0;Dwight Freeney to retire as member of Colts: Defensive end Dwight Freeney will retire as a… https:// goo.gl/fb/wDwXea http:// bitly.com/2sjBBbW;;;;9,87105E+17;https://twitter.com/Channel__News_/status/987105345792303104;
boo_EE;19/04/2018 20:05;0;0;@dwightfreeney congratulations on the retirement, I watched you kill it as I was growing up, next stop canton;;@dwightfreeney;;9,87105E+17;https://twitter.com/boo_EE/status/987104991772110848;
WhiTWhiT_317;19/04/2018 20:05;0;0;Mannnnnn what can I say about @dwightfreeney He signed with the Colts to Retire with @Colts #ColtsNation #IBleedBlue Thanks https:// twitter.com/colts/status/9 87071252908064768 …;;@dwightfreeney @Colts;#ColtsNation #IBleedBlue;9,87105E+17;https://twitter.com/WhiTWhiT_317/status/987104859706011648;
eurosportmarsh;19/04/2018 20:05;0;0;See you in canton @dwightfreeney;;@dwightfreeney;;9,87105E+17;https://twitter.com/eurosportmarsh/status/987104848905719808;
LMSellers1109;19/04/2018 20:05;0;1;@dwightfreeney is seriously one of the greatest players to ever grace the field. Welcome home and Happy retirement;;@dwightfreeney;;9,87105E+17;https://twitter.com/LMSellers1109/status/987104808640434178;
AP_NFL;19/04/2018 20:04;3;6;Dwight Freeney will retire as a Colt http:// apne.ws/LN0wJdh pic.twitter.com/Em6fcqym5S;;;;9,87105E+17;https://twitter.com/AP_NFL/status/987104664566095873;
pamelanicole81;19/04/2018 20:04;0;1;Love this. Congrats on the retirement 93. Loved you with the Colts @dwightfreeney . https:// twitter.com/Colts/status/9 87071252908064768 …;;@dwightfreeney;;9,87105E+17;https://twitter.com/pamelanicole81/status/987104648728211456;
sam_123_hines_1;19/04/2018 20:03;0;0;@dwightfreeney the goat don’t even argue;;@dwightfreeney;;9,87105E+17;https://twitter.com/sam_123_hines_1/status/987104524379807744;
elizabethziko;19/04/2018 20:02;0;0;I'm sure he can.;;;;9,87104E+17;https://twitter.com/elizabethziko/status/987104283559677957;
jamesmanns19;19/04/2018 20:02;0;0;Thanks #93@dwightfreeney ill never forget 2007 super bowl the greatest moment since i started watching sports in 1990;;@dwightfreeney;#93;9,87104E+17;https://twitter.com/jamesmanns19/status/987104064382128130;
hallcm01;19/04/2018 20:01;0;0;Thank you colts. Freeney deserves to go out as a colt;;;;9,87104E+17;https://twitter.com/hallcm01/status/987104000771321856;
mack24x7;19/04/2018 20:01;0;0;Nutmeg state for life.;;;;9,87104E+17;https://twitter.com/mack24x7/status/987103910463725568;
GValimont;19/04/2018 20:01;0;0;GOAT! Best spin move in the @NFL You will be missed @dwightfreeney http://www. nfl.com/news/story/0ap 3000000927409/article/dwight-freeney-retiring-with-colts-after-16-nfl-seasons …;;@NFL @dwightfreeney;;9,87104E+17;https://twitter.com/GValimont/status/987103882533883909;
ColtScore;19/04/2018 20:01;0;0;"Robert Mathis To Retiring Dwight Freeney : ‘You Taught Me How To Be A Sack Artist’"" http://www. colts.com/news/article-1 /Robert-Mathis-To-Retiring-Dwight-Freeney- … ‘You-Taught-Me-How-To-Be-A-Sack-Artist’/723a9ffe-d320-4939-85c8-10a710736640""";;;;9,87104E+17;https://twitter.com/ColtScore/status/987103825084534785;
BWBreaking;19/04/2018 20:00;0;0;Dwight Freeney retiring with Colts after 16 NFL seasons - https:// news.bridgeward.com/dwight-freeney -retiring-with-colts-after-16-nfl-seasons/ …;;;;9,87104E+17;https://twitter.com/BWBreaking/status/987103647711580160;
ryanculver;19/04/2018 19:59;0;3;I never, ever tired of Dwight Freeney . Even loved him and watched his career after he left the Colts. Hall of Fame player and human.;;;;9,87104E+17;https://twitter.com/ryanculver/status/987103515842662400;
hallcm01;19/04/2018 19:59;0;0;Love, love love you both. Happy retirement;;;;9,87104E+17;https://twitter.com/hallcm01/status/987103515213516800;
UPIsports;19/04/2018 19:59;0;0;Dwight Freeney to sign, retire with Indianapolis Colts https://www. upi.com/Sports_News/NF L/2018/04/19/Dwight-Freeney-to-sign-retire-with-Indianapolis-Colts/1211524175575/?utm_source=dlvr.it&utm_medium=twitter …;;;;9,87103E+17;https://twitter.com/UPIsports/status/987103311114326016;
eric_dutil;19/04/2018 19:59;0;0;Seriously. Almost 250 sacks combined, and 100 forced fumbles. The numbers are ridiculous.;;;;9,87103E+17;https://twitter.com/eric_dutil/status/987103297113739264;
LionsFGSN;19/04/2018 19:58;1;0;Lions notes: Dwight Freeney to retire after 16 seasons in the NFL #DefendTheDen https:// fanly.link/987dabadd0 pic.twitter.com/uZSqxibkfJ;;;#DefendTheDen;9,87103E+17;https://twitter.com/LionsFGSN/status/987103211327836160;
AWalkerColts;19/04/2018 19:58;2;16;". @RobertMathis98 gives an in-depth look into his relationship with @dwightfreeney . How close are they? Freeney was a groomsman in Mathis’ wedding. I love him, man. I love him. I appreciate what he did for this game, what he did for this organization:” http:// indcolts.co/kPvYan pic.twitter.com/sb7o2G7Kz3""";;@RobertMathis98 @dwightfreeney;;9,87103E+17;https://twitter.com/AWalkerColts/status/987103139789705216;
quanta1234656;19/04/2018 19:57;0;0;@dwightfreeney is retiring as a colt. I'm so excited. He is a legend #Colts #coltsnation;;@dwightfreeney;#Colts #coltsnation;9,87103E+17;https://twitter.com/quanta1234656/status/987102957882789888;
Expansion_Crush;19/04/2018 19:57;1;1;Dwight Freeney calls it a career – ProFootballTalk http:// profootballtalk.nbcsports.com/2018/04/19/dwi ght-freeney-calls-it-a-career/ …;;;;9,87103E+17;https://twitter.com/Expansion_Crush/status/987102804635521024;
LiterateLiberal;19/04/2018 19:56;0;0;@dwightfreeney I was not a fan of the teams you played on, but always admired how you did your business. Great career and best wishes for your life after football.;;@dwightfreeney;;9,87103E+17;https://twitter.com/LiterateLiberal/status/987102543187623937;
43dunwoodie;19/04/2018 19:55;0;0;I fr need to get Robert Mathis and Dwight Freeney jerseys. Y’all are the goats;;;;9,87103E+17;https://twitter.com/43dunwoodie/status/987102534400692224;
keelee231;19/04/2018 19:53;0;0;NFL: Seven-time Pro Bowl DE Dwight Freeney is expected to retire after signing contract with Colts - Mike Wellshttp://es.pn/app http:// es.pn/app;;;;9,87102E+17;https://twitter.com/keelee231/status/987101916105551872;
breakingnewshe1;19/04/2018 19:52;0;0;Dwight Freeney to sign contract with Colts, then retire https:// thebreakingnewsheadlines.com/blog/dwight-fr eeney-to-sign-contract-with-colts-then-retire/ … pic.twitter.com/MN11xaOKXJ;;;;9,87102E+17;https://twitter.com/breakingnewshe1/status/987101708659589120;
Kevin63Lopez;19/04/2018 19:52;0;1;You're the inspiration to me playing football all those years on the D-Line. Thank you ! @dwightfreeney @Colts https:// twitter.com/Colts/status/9 87067846923554817 …;;@dwightfreeney @Colts;;9,87102E+17;https://twitter.com/Kevin63Lopez/status/987101704654012416;
treyphanastasio;19/04/2018 19:52;0;1;What a career for Dwight Freeney ! His patented spin move wrecked LTs all across the league. I truly believe if Freeney was healthy for Super Bowl XLIV the Colts would have another Lombardi. #CantonBound #SackMaster #Colts https:// twitter.com/colts/status/9 87067846923554817 …;;;#CantonBound #SackMaster #Colts;9,87102E+17;https://twitter.com/treyphanastasio/status/987101610269650945;
coltsjunkie;19/04/2018 19:50;0;3;End of an era for pass rushers. What a ride!! Congratulations @dwightfreeney Thanks for everything!! pic.twitter.com/tIAxHMFE7U;;@dwightfreeney;;9,87101E+17;https://twitter.com/coltsjunkie/status/987101282635743232;
