username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
TheJoeyBarrett;02/01/2018 21:28;0;1;I lowkey feel bad for Carson Palmer tbh. Such a great QB through the years but only once did he even come close to reaching a Super Bowl, much less win it. One of the most underrated QBs in NFL history.;;;;9,48335E+17;https://twitter.com/TheJoeyBarrett/status/948335313843380225;
FieldLevelMedia;02/01/2018 21:28;0;0;#AZCardinals QB #CarsonPalmer announces retirement. #Cardinals #NFL #NFLNews http:// fieldlevelmedia.com/cardinals-qb-p almer-announces-retirement …;;;#AZCardinals #CarsonPalmer #Cardinals #NFL #NFLNews;9,48335E+17;https://twitter.com/FieldLevelMedia/status/948335273678548994;
dr_sojo;02/01/2018 21:28;0;0;Greatest quote EVER from Carson Palmer .....”I got $80 million in the bank”;;;;9,48335E+17;https://twitter.com/dr_sojo/status/948335269778018304;
launchpad1412;02/01/2018 21:28;0;0;I was asked if Carson Palmer should be in the HOF!! No even though his numbers are solid he wasn’t as impactful as other HOF’s.;;;;9,48335E+17;https://twitter.com/launchpad1412/status/948335251562094592;
_jordandesireee;02/01/2018 21:28;0;7;It’s about time Carson Palmer retires, shit.;;;;9,48335E+17;https://twitter.com/_jordandesireee/status/948335196344008704;
ChronicleTexans;02/01/2018 21:28;0;4;Cardinals QB Carson Palmer retires after 15 NFL seasons http:// ift.tt/2CvwgX6;;;;9,48335E+17;https://twitter.com/ChronicleTexans/status/948335129285545987;
Ricky_Kolar3;02/01/2018 21:28;0;0;Gonna miss Carson Palmer man. Next season is gonna be rough. Gonna be seeing some big changes. Hope the defense can stay together to at least give us a fighting chance.;;;;9,48335E+17;https://twitter.com/Ricky_Kolar3/status/948335118539788289;
DanHanzus;02/01/2018 21:28;4;11;This article is a nice reminder that Carson Palmer 's career was almost over before it started. His 2006 knee injury was devastating. http://www. espn.com/nfl/news/story ?id=2290239 …;;;;9,48335E+17;https://twitter.com/DanHanzus/status/948335103591178240;
ABFitness16;02/01/2018 21:28;0;0;So today @AZCardinals lost @carsonpalmer . I think I speak on behalf of every cardinal fan when I say thank you for doing everything you could for the team. Through our ups and downs, thank you for always being with your head in the game. I respect you as a QB but also as a dude!;;@AZCardinals @carsonpalmer;;9,48335E+17;https://twitter.com/ABFitness16/status/948335097979326464;
JesseMcmurdy;02/01/2018 21:27;0;0;I'm happy for Carson Palmer and Bruce Arians. Thank you guys for some amazing years here in Arizona! You will always be remembered.;;;;9,48335E+17;https://twitter.com/JesseMcmurdy/status/948335072393887744;
TheMurphSC68;02/01/2018 21:27;0;1;Carson Palmer and Sean Cody set the tone for the next 5 years!! https:// twitter.com/MattBarkley/st atus/948314676319870976 …;;;;9,48335E+17;https://twitter.com/TheMurphSC68/status/948335070657486848;
SportsInsider;02/01/2018 21:27;0;1;Carson Palmer announces retirement after 15 years in the NFL http:// read.bi/2A8dZtO pic.twitter.com/6rhZdyFnHh;;;;9,48335E+17;https://twitter.com/SportsInsider/status/948335050076106758;
businessinsider;02/01/2018 21:27;9;31;Carson Palmer announces retirement after 15 years in the NFL http:// read.bi/2A8dZtO pic.twitter.com/dh1L4VTpik;;;;9,48335E+17;https://twitter.com/businessinsider/status/948335043948269570;
PenaltyTalk;02/01/2018 21:27;0;0;It's official! Carson Palmer is finally hanging it up, and calling it a career. #ThankYou #NFL #BeRedSeeRed pic.twitter.com/ZEHACnq1ih;;;#ThankYou #NFL #BeRedSeeRed;9,48335E+17;https://twitter.com/PenaltyTalk/status/948335028794208256;
SenQuezada29;02/01/2018 21:27;0;5;Thank you #CarsonPalmer on a great career. You gave a lot of joy to this @AZCardinals fan. You deserve the time to enjoy your family. #BeRedSeeRed pic.twitter.com/r1cl8Gkv7a;;@AZCardinals;#CarsonPalmer #BeRedSeeRed;9,48335E+17;https://twitter.com/SenQuezada29/status/948334966533865472;
MichaelSalfino;02/01/2018 21:27;1;1;Carson Palmer getting into the HOF would be more sickening than punters and kickers getting in. It would be the biggest travesty in HOF history. What is the argument? Straight volume? Have to adjust the passing stats today.;;;;9,48335E+17;https://twitter.com/MichaelSalfino/status/948334881997774848;
sportmemesru;02/01/2018 21:27;0;0;Former #1 overall pick, Carson Palmer , finishes his career with: 46,247 passing yards (12th all-time) 294 TD (12th all-time) 3,941 completions (11th all-time) : Ed Betz/AP by FL Bot #NFLHistory pic.twitter.com/nf3MxJdDVt;;;#1 #NFLHistory;9,48335E+17;https://twitter.com/sportmemesru/status/948334856471236616;
glassduane;02/01/2018 21:26;0;0;@Bengals it would have been nice for Marvin to hang it up like Carson Palmer did today.;;@Bengals;;9,48335E+17;https://twitter.com/glassduane/status/948334838020497410;
_Matt513;02/01/2018 21:26;0;1;What another sad day for CARDS fans. I always felt we could’ve won it all with Palmer but circumstances always played against in our favor. Wish you well @carsonpalmer !;;@carsonpalmer;;9,48335E+17;https://twitter.com/_Matt513/status/948334813248802816;
Sinogiovanni;02/01/2018 21:26;0;0;Doug call Carson Palmer now He can take over for Foles #Eagles #NFL;;;#Eagles #NFL;9,48335E+17;https://twitter.com/Sinogiovanni/status/948334798703071232;
mattbarrows;02/01/2018 21:26;5;38;With Carson Palmer 's retirement news, I'm reminded that his longest run in 15 seasons came last year against the #49ers . It was 16 yards. #onthisdayinbaddefensehistory;;;#49ers #onthisdayinbaddefensehistory;9,48335E+17;https://twitter.com/mattbarrows/status/948334757183655936;
mySA_Sports;02/01/2018 21:26;0;0;Cardinals QB Carson Palmer retires after 15 NFL seasons http:// ift.tt/2DURP07;;;;9,48335E+17;https://twitter.com/mySA_Sports/status/948334673981263872;
ourtradingcards;02/01/2018 21:26;0;0;#CarsonPalmer retired?!? Hmm... He was the last one to find out... #Cardinals #Bengals #Raiders;;;#CarsonPalmer #Cardinals #Bengals #Raiders;9,48335E+17;https://twitter.com/ourtradingcards/status/948334643492696064;
googleplay_aps;02/01/2018 21:26;0;0;Washington Post app download http:// play.google.com/store/apps/det ails?id=r.s.s.washingtonpost … Marvin Lewis Carson Palmer pic.twitter.com/IhYrbjjxnt;;;;9,48335E+17;https://twitter.com/googleplay_aps/status/948334628749717509;
christianebuddy;02/01/2018 21:26;0;0;Carson Palmer : Arizona Cardinals quarterback retires from the NFL after 15 seasons https:// goo.gl/uXSfRJ #sports;;;#sports;9,48335E+17;https://twitter.com/christianebuddy/status/948334622265499648;
RKirby28;02/01/2018 21:26;0;0;Remember when #Bengals fans were mad at Carson Palmer for realizing Mike Brown was an idiot?;;;#Bengals;9,48335E+17;https://twitter.com/RKirby28/status/948334599658143745;
123timsworld;02/01/2018 21:26;0;0;Cardinals QB Carson Palmer on retirement: 'I just know' - via @ESPN App http:// es.pn/2ED6v5p;;@ESPN;;9,48335E+17;https://twitter.com/123timsworld/status/948334590229229570;
JizzySal;02/01/2018 21:25;0;0;Can't believe Marvin Lewis is getting an extension but at least lame ass Carson Palmer is getting the fuck outta here;;;;9,48335E+17;https://twitter.com/JizzySal/status/948334567018020864;
dad2summit;02/01/2018 21:25;2;7;Congratulations on your tremendous #NFL career, #CarsonPalmer ! We also loved your work a few years back with our friends at @DoveMenCare . #CheersToCarson https://www. kulzy.com/work/109373/do ve-men-care/digital-viral-films/carson-palmer-s-real-strength/ …;;@DoveMenCare;#NFL #CarsonPalmer #CheersToCarson;9,48335E+17;https://twitter.com/dad2summit/status/948334552577138688;
BossBarrett;02/01/2018 21:25;0;0;Bruce Arians and Carson Palmer were both pivotal pieces to the success of AZ Cardinals. They’ve reached a peak of consistent, high level play and can only go up.;;;;9,48335E+17;https://twitter.com/BossBarrett/status/948334552207982592;
UAWLDCAT05;02/01/2018 21:25;0;1;I will flat out miss Carson Palmer and Bruce Arians... Good luck gents you’re both class acts!!;;;;9,48335E+17;https://twitter.com/UAWLDCAT05/status/948334534918983683;
vicorly;02/01/2018 21:25;0;0;Fight On Forever, Carson Palmer !!;;;;9,48335E+17;https://twitter.com/vicorly/status/948334534809985025;
marauder17;02/01/2018 21:25;0;0;Carson Palmer had the absolute best and most pure throwing motion of any QB at any level that I’ve seen. When I work with young, aspiring QBs, I ALWAYS encourage them to watch video of Carson. Congratulations on a fantastic career and best wishes in the next chapter, #3. https:// twitter.com/siriusxmnfl/st atus/948314927537762304 …;;;#3;9,48335E+17;https://twitter.com/marauder17/status/948334518221594626;
412Blitzburgh;02/01/2018 21:25;0;3;Carson Palmer is hanging up the cleats after 15 NFL seasons. Hopefully Big Ben isn’t next.;;;;9,48335E+17;https://twitter.com/412Blitzburgh/status/948334516547956737;
TimmybearGOP;02/01/2018 21:25;0;0;First #BruceArians and now #carsonpalmer the #AZCardinals are going to be very different in #2018 #ThanksBA #CheersToCarson Please don't let #LarryFitzgerald leave us this year too.;;;#BruceArians #carsonpalmer #AZCardinals #2018 #ThanksBA #CheersToCarson #LarryFitzgerald;9,48334E+17;https://twitter.com/TimmybearGOP/status/948334480120463360;
itsawrapgraphic;02/01/2018 21:25;0;1;Carson palmer thanks for being a great person! God Bless you;;;;9,48334E+17;https://twitter.com/itsawrapgraphic/status/948334410830663680;
jonkbrent;02/01/2018 21:25;0;0;Carson Palmer : Arizona Cardinals quarterback retires from the NFL after 15 seasons http:// dlvr.it/Q8cqkP pic.twitter.com/TG1u7A2yU8;;;;9,48334E+17;https://twitter.com/jonkbrent/status/948334404870393857;
davemasters;02/01/2018 21:25;0;0;Carson Palmer Retires After 15 Seasons in NFL with Bengals, Raiders, Cardinals http:// bleacherreport.com/articles/27514 52-carson-palmer-retires-after-15-seasons-in-nfl-with-bengals-raiders-cardinals?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/0eIX3BdKlX;;;;9,48334E+17;https://twitter.com/davemasters/status/948334398839054336;
evanbehrgrylls;02/01/2018 21:25;0;0;It’s amazing Marvin Lewis outlasted Carson Palmer;;;;9,48334E+17;https://twitter.com/evanbehrgrylls/status/948334374348566528;
BennyMacBlog;02/01/2018 21:25;2;9;I have a theory: Mike Brown was fully prepared to move on from Marvin, but still bitter towards Carson Palmer , this was the only way he knew how to cuck Carson’s retirement announcement.;;;;9,48334E+17;https://twitter.com/BennyMacBlog/status/948334356912918529;
jmorgan1313;02/01/2018 21:24;0;2;Carson Palmer has always been a class act. I enjoyed watching him play over the years. Let his play do the talking and was a great leader.;;;;9,48334E+17;https://twitter.com/jmorgan1313/status/948334254114648064;
Shaduhmp;02/01/2018 21:24;0;0;LTD Carson Palmer plz and thank you @MUTGuru @EASPORTS_MUT;;@MUTGuru @EASPORTS_MUT;;9,48334E+17;https://twitter.com/Shaduhmp/status/948334206760968193;
StrictlyBrickly;02/01/2018 21:24;0;0;rt legal_problems: Cardinals QB Carson Palmer retires after 15 seasons http:// ift.tt/2lJLPjp;;;;9,48334E+17;https://twitter.com/StrictlyBrickly/status/948334194798809088;
BREAKING112;02/01/2018 21:24;0;0;Carson Palmer : Arizona Cardinal NFL quarterfinals after 15 season https:// breaking112.com/carson-palmer- arizona-cardinal-nfl-quarterfinals-after-15-season/ … pic.twitter.com/6JiecqJz0Q;;;;9,48334E+17;https://twitter.com/BREAKING112/status/948334189102927873;
BigCannnnon;02/01/2018 21:24;0;0;Farewell Carson Palmer https:// twitter.com/sportscenter/s tatus/948319082977419264 …;;;;9,48334E+17;https://twitter.com/BigCannnnon/status/948334092524847105;
KaleelWeatherl1;02/01/2018 21:24;0;2;Carson Palmer retires, Marvin Lewis stays with the Bengals, and Lavar Ball found the NBA. Yup, it’s 2018.;;;;9,48334E+17;https://twitter.com/KaleelWeatherl1/status/948334088527761409;
ODA_alDeporte;02/01/2018 21:23;0;0;The NFL universe will forever owe you a Vince Lombardi... #Repost @nfl ・・・ Carson Palmer has retired after 15 seasons. : Paul Abell/AP pic.twitter.com/9nMPBKVy8a;;@nfl;#Repost;9,48334E+17;https://twitter.com/ODA_alDeporte/status/948334074019672069;
jujubeeeezz;02/01/2018 21:23;0;1;Carson Palmer we thank you;;;;9,48334E+17;https://twitter.com/jujubeeeezz/status/948334064796188673;
briangantt1;02/01/2018 21:23;0;1;carson palmer retires and smart move;;;;9,48334E+17;https://twitter.com/briangantt1/status/948334040234496006;
ocdailydigest;02/01/2018 21:23;0;0;New article ( Carson Palmer retires after 15-year NFL career and Heisman Trophy at USC) has been published on Orange County Daily Digest - http:// oc.dailydigest.us/2018/01/02/car son-palmer-retires-after-15-year-nfl-career-and-heisman-trophy-at-usc/ … pic.twitter.com/YikGoLvgCI;;;;9,48334E+17;https://twitter.com/ocdailydigest/status/948334027416596480;
DadSox;02/01/2018 21:23;0;0;Larry Fitzgerald put up this line in 2017 on 161 targets: 109/1156/6. He played with Carson Palmer (7 games started), Blaine Gabbert (5 games started), and Drew Stanton (5 games, replaced in Week 7). Impressive performance by the 34-year-old wideout. https:// twitter.com/HeyUSports/sta tus/948316376829177857 …;;;;9,48334E+17;https://twitter.com/DadSox/status/948334004230590465;
PAEconomist;02/01/2018 21:23;0;1;In other news, Carson Palmer retires. Again. LOL... https:// twitter.com/pauldehnerjr/s tatus/948315781384859649 …;;;;9,48334E+17;https://twitter.com/PAEconomist/status/948333993090535424;
XLiLoia22;02/01/2018 21:23;0;1;@CharleyCasserly How dare u hope @LarryFitzgerald retires this off-season!!! I watched ur video talking about the Cardinals options at QB with the retirement of @carsonpalmer Fitgerald can perform the same next season as he did the 2 previous seasons #Don;;@CharleyCasserly @LarryFitzgerald @carsonpalmer;#DontRetire #LarryLegend #11;9,48334E+17;https://twitter.com/XLiLoia22/status/948333973696106497;
RJBabiera2;02/01/2018 21:23;0;2;carson palmer - 14 years in nfl 3 pro bowls 46247 passing yards 294 tds 6 years with 4000+ passing yards record of 92-88-1 carson palmer is elite #carsonpalmer pic.twitter.com/xXaA81F2vR;;;#carsonpalmer;9,48334E+17;https://twitter.com/RJBabiera2/status/948333971254865920;
WLWT;02/01/2018 21:23;3;10;Former Bengals QB Carson Palmer retires after 15 NFL seasons http:// dlvr.it/Q8cpzs pic.twitter.com/iTrnAydbUw;;;;9,48334E+17;https://twitter.com/WLWT/status/948333869090070528;
salute_mag;02/01/2018 21:23;0;0;Carson Palmer Retires After 15 Seasons in the #NFL - #ArizonaCardinals #BreakingNews #CarsonPalmer #Featured - https:// goo.gl/wQLTTp pic.twitter.com/p7RRV5luZg;;;#NFL #ArizonaCardinals #BreakingNews #CarsonPalmer #Featured;9,48334E+17;https://twitter.com/salute_mag/status/948333867387236355;
ChronSports;02/01/2018 21:23;0;1;Cardinals QB Carson Palmer retires after 15 NFL seasons http:// ift.tt/2lH3Uj9;;;;9,48334E+17;https://twitter.com/ChronSports/status/948333866082885635;
JessieLTerry;02/01/2018 21:22;0;0;Bruce Arians gone, Carson Palmer gone, please don't let Larry Fitzgerald follow them;;;;9,48334E+17;https://twitter.com/JessieLTerry/status/948333772898033664;
SI_PeterKing;02/01/2018 21:22;31;191;Been doing this job a long time, and this is one of my top-5 favorites. Happy trails, Carson Palmer . https:// twitter.com/theMMQB/status /948328105726398464 …;;;;9,48334E+17;https://twitter.com/SI_PeterKing/status/948333740748664832;
Ready_Northwest;02/01/2018 21:22;0;1;So I just found out Carson Palmer and @BruceArians are retiring from @AZCardinals . Thank you for that last win in #Seattle . pic.twitter.com/NddwJdkQU1;;@BruceArians @AZCardinals;#Seattle;9,48334E+17;https://twitter.com/Ready_Northwest/status/948333665209077762;
CervelliPlaysHD;02/01/2018 21:22;0;0;Also, I know he has a TOTW card, but a tribute Carson Palmer maybe? @KRAELO @EASPORTS_MUT @MUTGuru;;@KRAELO @EASPORTS_MUT @MUTGuru;;9,48334E+17;https://twitter.com/CervelliPlaysHD/status/948333656686313472;
mtlsportsbuzz;02/01/2018 21:22;0;0;#Repost @nfl Carson Palmer has retired after 15 seasons. #nfl : Paul Abell/AP https://www. instagram.com/p/BddyEDOg9W5/;;@nfl;#Repost #nfl;9,48334E+17;https://twitter.com/mtlsportsbuzz/status/948333637703012353;
ZedOut;02/01/2018 21:22;0;0;Cardinals QB Palmer announces his retirement https:// zedout.com/cardinals-qb-p almer-announces-his-retirement/ … Quarterback Carson Palmer has announced his ... Zedout;;;;9,48334E+17;https://twitter.com/ZedOut/status/948333611022987264;
riano86;02/01/2018 21:21;0;0;@NFL @nflnetwork QB Carson Palmer announces his NFL retirement. #CincinnatiBengals #OaklandRaiders #ArizonaCardinals;;@NFL @nflnetwork;#CincinnatiBengals #OaklandRaiders #ArizonaCardinals;9,48334E+17;https://twitter.com/riano86/status/948333569906302976;
MarcosR10779029;02/01/2018 21:21;0;0;Not much of a Cardinals fan but best of luck to Carson Palmer;;;;9,48334E+17;https://twitter.com/MarcosR10779029/status/948333568236904449;
TheSportsHaven;02/01/2018 21:21;1;0;If Carson Palmer never tore his ACL in that 2005-06 Wildcard game with the #Bengals , he could have been remembered as a HOF quarterback (debatable now), maybe even a champion. Cincinnati’s results the past decade likely would have been drastically different also.;;;#Bengals;9,48334E+17;https://twitter.com/TheSportsHaven/status/948333561672880128;
CofferJonathan;02/01/2018 21:21;0;0;Carson Palmer Retires After 15 Seasons http:// a.msn.com/02/en-us/BBHN9 Gg?ocid=st …;;;;9,48334E+17;https://twitter.com/CofferJonathan/status/948333560167124992;
Newspapertime6;02/01/2018 21:21;0;0;( Carson Palmer : Arizona Cardinals quarterback retires from the NFL after 15 seasons) has been published on News Paper Time - https:// newspapertime.net/2018/01/02/car son-palmer-arizona-cardinals-quarterback-retires-from-the-nfl-after-15-seasons/ … pic.twitter.com/iBz27Nb22u;;;;9,48334E+17;https://twitter.com/Newspapertime6/status/948333537551355904;
el_toriito;02/01/2018 21:21;0;0;Damn Carson palmer retired now my team need a new quarterback;;;;9,48334E+17;https://twitter.com/el_toriito/status/948333505297043456;
bengalsbuzztap;02/01/2018 21:21;0;0;footballoutsiders​.com >> Carson Palmer Announces Retirment http:// buzztap.com/-FFD4IF;;;;9,48333E+17;https://twitter.com/bengalsbuzztap/status/948333446040051712;
azcardsbuzztap;02/01/2018 21:21;0;0;footballoutsiders​.com >> Carson Palmer Announces Retirment http:// buzztap.com/-FFD4IF;;;;9,48333E+17;https://twitter.com/azcardsbuzztap/status/948333444060282880;
azcardsbuzztap;02/01/2018 21:21;0;0;arizonasports​.com >> The career of Cardinals quarterback Carson Palmer : By the numbers http:// buzztap.com/-HE5ME4;;;;9,48333E+17;https://twitter.com/azcardsbuzztap/status/948333441157869568;
FazleAzim2;02/01/2018 21:21;0;0;Cardinals QB Carson Palmer retires after 15 seasons pic.twitter.com/OKhSguOtrB;;;;9,48333E+17;https://twitter.com/FazleAzim2/status/948333435743072256;
DFF_Shane;02/01/2018 21:21;5;30;No Bruce Arians, no Carson Palmer . Fitz next? David Johnson is on the freaking Titanic;;;;9,48333E+17;https://twitter.com/DFF_Shane/status/948333418319941642;
MrTornado_54;02/01/2018 21:21;0;1;Much respect to Carson Palmer . He retired today after 15 seasons.;;;;9,48333E+17;https://twitter.com/MrTornado_54/status/948333406403821573;
TheReal_KDubb;02/01/2018 21:21;0;0;Cardinals quarterback Carson Palmer announces retirement after 15 NFL seasons - http:// klou.tt/8qsj21r5yhkp;;;;9,48333E+17;https://twitter.com/TheReal_KDubb/status/948333395574009856;
its_Carver1079;02/01/2018 21:21;0;3;Thanks for giving fans a great career to watch Carson Palmer ...you will be missed...enjoy retirement;;;;9,48333E+17;https://twitter.com/its_Carver1079/status/948333386296365058;
NewsJox;02/01/2018 21:21;0;0;Carson Palmer of Arizona Cardinals announces retirement https://www. newsjox.com/carson-palmer- of-arizona-cardinals-announces-retirement/34718/ …;;;;9,48333E+17;https://twitter.com/NewsJox/status/948333372748828672;
Cajun_Manor;02/01/2018 21:21;0;0;After 15 year career and bi lateral ACL rebuilds. Best wishes to the co field captain and QB Carson Palmer .;;;;9,48333E+17;https://twitter.com/Cajun_Manor/status/948333361982070784;
HaluuSports;02/01/2018 21:21;0;0;Carson Palmer was so overrated. He won 1 playoff game during his career...1. “But omg he was ranked 12th in passing yard and td’s”. Stats don’t matter if you don’t win. Ask Dan Marino #Bengals #Cardinals #NFL pic.twitter.com/qOwo3pqqGL;;;#Bengals #Cardinals #NFL;9,48333E+17;https://twitter.com/HaluuSports/status/948333357288521729;
sbeeghley;02/01/2018 21:20;0;0;I read a letter from Carson Palmer @Steelersdepot announcing his retirement. A really good guy who I enjoyed watching play;;@Steelersdepot;;9,48333E+17;https://twitter.com/sbeeghley/status/948333318445195266;
DavidOvalle305;02/01/2018 21:20;1;6;As a freshman, I attended by first USC game in 1998. True freshman Carson Palmer led the Trojans to a win against Purdue's Drew Brees. I covered Palmer for three years as a student journalist. Always a class act, even to the Daily Trojan kids.;;;;9,48333E+17;https://twitter.com/DavidOvalle305/status/948333252951138304;
MBazketball;02/01/2018 21:20;0;3;Carson Palmer retires hummmm.......the next QB in Arizona.....Alex Smith traded from Chiefs after season ends! @Doc_Brown_LL what ya think;;@Doc_Brown_LL;;9,48333E+17;https://twitter.com/MBazketball/status/948333250581352454;
Bobables;02/01/2018 21:20;2;19;My favorite QB to ever play for any team, any time has called it a career. I loved seeing 3 in our backfield and will miss him dearly. The best deep ball in AZ history and one of the best arms of all time. Goodbye, and thank you for the memories, Carson Palmer . #ThanksCP3;;;#ThanksCP3;9,48333E+17;https://twitter.com/Bobables/status/948333198466936833;
Krispy_Kraemer;02/01/2018 21:20;0;0;So a day after BA retires, so does Carson Palmer . You were a huge part that helped change the losing culture here to a winning one. That final pass in OT vs the Packers in 2015 is etched in @AZCardinals history. You'll be severely missed here in the valley #CheersToCarson;;@AZCardinals;#CheersToCarson;9,48333E+17;https://twitter.com/Krispy_Kraemer/status/948333159355121672;
Sportswithyaz;02/01/2018 21:20;0;0;Cardinals save $14 million against the salary cap in 2018 with Carson Palmer retiring.;;;;9,48333E+17;https://twitter.com/Sportswithyaz/status/948333118108459008;
CLSports;02/01/2018 21:20;0;0;Cardinals QB Carson Palmer retires after 15 seasons http:// dlvr.it/Q8cpJ7 pic.twitter.com/k1IVqA2hdZ;;;;9,48333E+17;https://twitter.com/CLSports/status/948333099410051072;
DragonEnder3rd;02/01/2018 21:19;0;0;@MUTGuru is Carson Palmer getting a limited card since he’s retiring;;@MUTGuru;;9,48333E+17;https://twitter.com/DragonEnder3rd/status/948333068460445701;
insxmniak;02/01/2018 21:19;0;0;Whats next for football today first jon gruden now carson palmer;;;;9,48333E+17;https://twitter.com/insxmniak/status/948333062525353984;
kylesportsbias;02/01/2018 21:19;1;4;Thank you, Carson Palmer . Played the game the right way and put it all on the line without an agenda for 15 years. #HappyRetirement https:// twitter.com/AZCardinals/st atus/948312886182526976 …;;;#HappyRetirement;9,48333E+17;https://twitter.com/kylesportsbias/status/948333055013306368;
LitThom;02/01/2018 21:19;0;0;Btw: Being old: Carson Palmer appeared in the NFL like ten minutes ago how the hell can he be retiring?;;;;9,48333E+17;https://twitter.com/LitThom/status/948333025988812800;
4thLegendz;02/01/2018 21:19;0;1;After 15 years Carson Palmer has retired Spending the final five seasons of his career in Arizona, Palmer, 38, led the Cardinals to the postseason twice, though he only started playoff games during the 2015 season when Arizona lost in the NFC Championship game #NFL #NewYear pic.twitter.com/TTdXFbCC13;;;#NFL #NewYear;9,48333E+17;https://twitter.com/4thLegendz/status/948333022037848064;
lopezgovlaw;02/01/2018 21:19;0;0;"#News Cardinals QB Carson Palmer retires after 15 seasons"" via #USAToday | http:// ift.tt/2lJLPjp pic.twitter.com/tjEhDh06IB""";;;#News #USAToday;9,48333E+17;https://twitter.com/lopezgovlaw/status/948332945428877314;
foxsports910;02/01/2018 21:19;2;3;Carson Palmer and Bruce Arians both retire, what's next for the #AZCardinals - @kentsomers @azcsports joins @radiojody on #TheDrive AM @iHeartRadio http:// foxsports910.com/listen pic.twitter.com/qZ7e5dzhtB;;@kentsomers @azcsports @radiojody @iHeartRadio;#AZCardinals #TheDrive;9,48333E+17;https://twitter.com/foxsports910/status/948332944040517632;
cpbreisinger;02/01/2018 21:19;0;6;Carson Palmer retired today pic.twitter.com/8Vbx1vZmSy;;;;9,48333E+17;https://twitter.com/cpbreisinger/status/948332884766621696;
AmitKishore;02/01/2018 21:19;0;0;Cardinals QB Carson Palmer retires after 15 seasons http:// ift.tt/2lJLPjp via USAToday;;;;9,48333E+17;https://twitter.com/AmitKishore/status/948332875992256512;
MaximusVP98;02/01/2018 21:19;1;4;i’m actually kinda sad Carson Palmer retired, i miss the Ochocinco, T.O. days in Cinci. those games were always fun to watch against Ike Taylor and Polamalu;;;;9,48333E+17;https://twitter.com/MaximusVP98/status/948332829703798785;
sports_news4uu;02/01/2018 21:18;0;0;Cardinals QB Carson Palmer announces retirement http:// betting-tips4u.com/cardinals-qb-c arson-palmer-announces-retirement/ …;;;;9,48333E+17;https://twitter.com/sports_news4uu/status/948332753023590401;
notinhalloffame;02/01/2018 21:18;0;0;Thank you Carson Palmer , Maybe not a Hall of Fame Quarterback, but one worth celebrating;;;;9,48333E+17;https://twitter.com/notinhalloffame/status/948332686900215808;
NickFerguson_25;02/01/2018 21:18;0;1;You hv to figure tht w/ Bruce retiring It made #CarsonPalmer decision an easy on A new HC means: New scheme,terminology add the fact tht he wll wnt his own personnel in place https:// twitter.com/nflnohuddle/st atus/948321423096860672 …;;;#CarsonPalmer;9,48333E+17;https://twitter.com/NickFerguson_25/status/948332673281417216;
PaulCalvisi;02/01/2018 21:18;6;43;Along w/setting single season @AZCardinals team records (2015) for passing yds (4,671), TD passes (35), & passer rating (104.6) - Carson Palmer finishes his career w/35 game-winning drives and 22 4th Qtr comebacks (15 GW drives/nine 4Q comebacks w/ #AZCardinals ). #CheersToCarson;;@AZCardinals;#AZCardinals #CheersToCarson;9,48333E+17;https://twitter.com/PaulCalvisi/status/948332670454448128;
pdowney88;02/01/2018 21:18;0;0;Quarterback Carson Palmer announced today his retirement from the @NFL after 15 seasons.;;@NFL;;9,48333E+17;https://twitter.com/pdowney88/status/948332665878564864;
NotGPayton;02/01/2018 21:18;0;1;Happy retirement for my mans Carson Palmer;;;;9,48333E+17;https://twitter.com/NotGPayton/status/948332659083706368;
dbacksinfonews;02/01/2018 21:18;0;1;Thank you Carson palmer @AZCardinals;;@AZCardinals;;9,48333E+17;https://twitter.com/dbacksinfonews/status/948332657431035904;
Merseytoffee;02/01/2018 21:18;0;0;BREAKING - carsonpalmer announces his retirement after 15 straight years of playing in the NFL - SportsCenter pic.twitter.com/M9aaP4e0D7 click here ==> http:// ift.tt/2epNC7x #everton;;;#everton;9,48333E+17;https://twitter.com/Merseytoffee/status/948332655233454080;
Shopall3;02/01/2018 21:18;0;0;#Carson #Palmer : #Arizona #Cardinals #Quarterback #Retires from the #NFL after 15 #Seasons - http:// bit.ly/2lIat3T - #News #Sport pic.twitter.com/qAvlohfxlM;;;#Carson #Palmer #Arizona #Cardinals #Quarterback #Retires #NFL #Seasons #News #Sport;9,48333E+17;https://twitter.com/Shopall3/status/948332632105943045;
17baribrandon;02/01/2018 21:18;0;0;I expected this. Carson Palmer was inconsistent but enjoy your retirement. At least he can say he was a success at QB. Not a Hall of Famer though.;;;;9,48333E+17;https://twitter.com/17baribrandon/status/948332626674266112;
PaginaNuova;02/01/2018 21:18;0;0;USA TODAY - Cardinals QB Carson Palmer retires after 15 seasons http:// ift.tt/2lJLPjp #PaginaNuova #Press;;;#PaginaNuova #Press;9,48333E+17;https://twitter.com/PaginaNuova/status/948332623763566592;
kolr10kozl;02/01/2018 21:18;0;0;Cardinals QB Carson Palmer retires after 15 NFL seasons http:// dlvr.it/Q8cpBp pic.twitter.com/nZK1fXF8a6;;;;9,48333E+17;https://twitter.com/kolr10kozl/status/948332620990984192;
LSJsports;02/01/2018 21:18;0;0;Cardinals QB Carson Palmer retires after 15 seasons http:// on.lsj.com/2CFjLFV pic.twitter.com/QcIzQ5N3e9;;;;9,48333E+17;https://twitter.com/LSJsports/status/948332592733892608;
