username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
BarclaysLeague;31/01/2018 16:45;1;2;Batshuayi departs Stamford Bridge on loan. Michy Batshuayi has joined Borussia Dortmund on loan until the end of the season.;;;;9,58773E+17;https://twitter.com/BarclaysLeague/status/958773164787421184
TrendsmapDurban;31/01/2018 16:44;0;0;Michy Batshuayi , @mbatshuayi is now trending in #Durban https://www. trendsmap.com/r/ZA_DUR_htapwk pic.twitter.com/vxP4LleDye;;@mbatshuayi;#Durban;9,58773E+17;https://twitter.com/TrendsmapDurban/status/958772908159045632
ikeemekazion;31/01/2018 16:43;0;0;Retweeted ً ( @GiroudSZN ): Alexandre Lacazette: Minutes played: 1707 Goals scored: 11 Michy Batshuayi: Minutes... https:// fb.me/7soxvcRK0;;@GiroudSZN;;9,58773E+17;https://twitter.com/ikeemekazion/status/958772723257413634
ikeemekazion;31/01/2018 16:42;0;0;Retweeted Liam Canning ( @LiamPaulCanning ): Can't get my head round Chelsea wanting to loan Michy Batshuayi . 10... https:// fb.me/9txkmuNNt;;@LiamPaulCanning;;9,58772E+17;https://twitter.com/ikeemekazion/status/958772496744042496
MyFussbllTweets;31/01/2018 16:42;0;0;"Michy #Batshuayi : In order to achieve my big objective, I want to play as much as possible and score many "". ""The World Cup is taking place in the summer."" #CFC #BVB #PL #Bundesliga""";;;#Batshuayi #CFC #BVB #PL #Bundesliga;9,58772E+17;https://twitter.com/MyFussbllTweets/status/958772435687542785
ma83ck;31/01/2018 16:41;0;0;Michy Batshuayi completes loan move to Borussia Dortmund https://www. betawin.net/michy-batshuay i-completes-loan-move-to-borussia-dortmund/ … pic.twitter.com/lh4WIKAXWQ;;;;9,58772E+17;https://twitter.com/ma83ck/status/958772348760526849
BetawinDotNet;31/01/2018 16:41;0;2;Michy Batshuayi completes loan move to Borussia Dortmund https://www. betawin.net/michy-batshuay i-completes-loan-move-to-borussia-dortmund/ … pic.twitter.com/Kt3vKE49WN;;;;9,58772E+17;https://twitter.com/BetawinDotNet/status/958772337440116737
Emma8cfc;31/01/2018 16:41;0;2;Michy Batshuayi goes on loan to Borissia Dortmund! https:// youtu.be/ivg7_KhJvwM via @YouTube;;@YouTube;;9,58772E+17;https://twitter.com/Emma8cfc/status/958772267273482240
BatmanShare;31/01/2018 16:41;0;0;Michy Batshuayi jokes he is taking 'Batman job' at Borussia Dortmund following Pierre-Emerick Aubameyang exit - http:// Mirror.co.uk http:// dlvr.it/QDSD5w;;;;9,58772E+17;https://twitter.com/BatmanShare/status/958772134322479104
ChelseaFNH;31/01/2018 16:40;0;0;Chelsea striker Michy Batshuayi snapped training with Borussia Dortmund after loan #Chelsea #CFC #FNH http://www. nshnd.com/to.aspx?i=3870 830 …;;;#Chelsea #CFC #FNH;9,58772E+17;https://twitter.com/ChelseaFNH/status/958771992701923328
ChelseaFNH;31/01/2018 16:40;0;0;Michy Batshuayi posts HILARIOUS message after leaving Chelsea for Borussia Dortmun #Chelsea #CFC #FNH http://www. nshnd.com/to.aspx?i=3870 826 …;;;#Chelsea #CFC #FNH;9,58772E+17;https://twitter.com/ChelseaFNH/status/958771987232550912
ChelseaFNH;31/01/2018 16:40;0;0;Michy Batshuayi unveiled at Dortmund – Ace looks delighted in training after Chels #Chelsea #CFC #FNH http://www. nshnd.com/to.aspx?i=3870 818 …;;;#Chelsea #CFC #FNH;9,58772E+17;https://twitter.com/ChelseaFNH/status/958771977325555714
Gasseous_Clay;31/01/2018 16:40;0;0;Giroud is a great player. I am happier he's there than Michy Batshuayi . I think;;;;9,58772E+17;https://twitter.com/Gasseous_Clay/status/958771911156289546
bestgug;31/01/2018 16:38;0;0;Michy Batshuayi : Borussia Dortmund agree loan deal for Chelsea striker - BBC Sport http://www. bbc.co.uk/sport/football /42886255 …;;;;9,58771E+17;https://twitter.com/bestgug/status/958771399107031040
News_AfricaNow;31/01/2018 16:37;0;0;Michy Batshuayi joins Dortmund - Vanguard News - https:// 9jabase.com.ng/?p=33571 https:// fb.me/RhzEjyEQ;;;;9,58771E+17;https://twitter.com/News_AfricaNow/status/958771336913956864
bestgug;31/01/2018 16:37;0;0;Official: Michy Batshuayi joins Borussia Dortmund on loan for rest of the season https:// weaintgotnohistory.sbnation.com/2018/1/31/1695 4284/official-michy-batshuayi-joins-borussia-dortmund …;;;;9,58771E+17;https://twitter.com/bestgug/status/958771319616647168
News_AfricaNow;31/01/2018 16:37;0;0;Michy Batshuayi joins Dortmund - Vanguard News - https:// 9jabase.com.ng/?p=33571 https:// fb.me/1R5gadbRt;;;;9,58771E+17;https://twitter.com/News_AfricaNow/status/958771290277527552
News_AfricaNow;31/01/2018 16:37;0;0;Michy Batshuayi joins Dortmund - Vanguard News - https:// 9jabase.com.ng/?p=33571 https:// fb.me/7NVOimWur;;;;9,58771E+17;https://twitter.com/News_AfricaNow/status/958771263874281472
Hq9ja;31/01/2018 16:37;0;0;Michy Batshuayi joins Dortmund - Vanguard News - https:// 9jabase.com.ng/?p=33571;;;;9,58771E+17;https://twitter.com/Hq9ja/status/958771263652155394
Yomiwoo;31/01/2018 16:37;0;0;OFFICIAL: Michy Batshuayi in his first training session for Dortmund. Looks good in yellow. #DeadlineDay pic.twitter.com/CWxFYVBFoW;;;#DeadlineDay;9,58771E+17;https://twitter.com/Yomiwoo/status/958771128905994240
bestgug;31/01/2018 16:36;0;0;Borussia Dortmund sign Michy Batshuayi on loan until the end of the season https:// bvbbuzz.com/2018/01/31/mic hy-batshuayi-borussia-dortmund-loan/ …;;;;9,58771E+17;https://twitter.com/bestgug/status/958771103442202624
chelseanewsonly;31/01/2018 16:36;1;0;#ChelseaFC #Chelsea #WeAreBlues Michy Batshuayi quits Chelsea for Borussia Dortmund http:// dld.bz/g9tsa pic.twitter.com/Y67CCP9ZUJ;;;#ChelseaFC #Chelsea #WeAreBlues;9,58771E+17;https://twitter.com/chelseanewsonly/status/958771005731811328
NOW_InSports;31/01/2018 16:36;0;1;[ #Bundesliga ] @BVB Gets Michy Batshuayi On Loan From @ChelseaFC https:// buff.ly/2EtF6Ds pic.twitter.com/g8kI19WmMy;;@BVB @ChelseaFC;#Bundesliga;9,58771E+17;https://twitter.com/NOW_InSports/status/958770950102835200
SkySportsPL;31/01/2018 16:36;49;225;DONE DEAL Michy Batshuayi has joined Borussia Dortmund on loan from Chelsea until the end of the season. Full story: http:// skysports.tv/hGhMUd pic.twitter.com/1THRG3yDsl;;;;9,58771E+17;https://twitter.com/SkySportsPL/status/958770880506728448
FTBLtransfer;31/01/2018 16:35;0;0;Michy Batshuayi Joins Borussia Dortmund On Loan: Embed from Getty… https:// goo.gl/fb/Nnwu42 #FootballTransfer;;;#FootballTransfer;9,58771E+17;https://twitter.com/FTBLtransfer/status/958770716333297664
SimCityAT;31/01/2018 16:35;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http:// dlvr.it/QDS9y8;;;;9,58771E+17;https://twitter.com/SimCityAT/status/958770640084873216
1kingAazukAa;31/01/2018 16:34;0;0;Chelsea striker Michy Batshuayi joins Borussia Dortmund on loan until the end of the season.;;;;9,5877E+17;https://twitter.com/1kingAazukAa/status/958770473470513152
PremFanZone;31/01/2018 16:33;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund pic.twitter.com/59PbFDRURD;;;;9,5877E+17;https://twitter.com/PremFanZone/status/958770291538382849
EPLBible_;31/01/2018 16:33;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund pic.twitter.com/aLdSdqEvWn;;;;9,5877E+17;https://twitter.com/EPLBible_/status/958770286031237120
gersariel1;31/01/2018 16:33;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi | The Independent http://www. independent.co.uk/sport/football /transfers/arsenal-transfer-news-chelsea-olivier-giroud-signs-deal-done-confirmed-18m-million-contract-a8187586.html …;;;;9,5877E+17;https://twitter.com/gersariel1/status/958770274652033024
SlySportsFooty;31/01/2018 16:33;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund pic.twitter.com/GC6m5LqhyI;;;;9,5877E+17;https://twitter.com/SlySportsFooty/status/958770272148090881
HanskidOfficial;31/01/2018 16:33;0;0;Chelsea striker Michy Batshuayi joins Borussia Dortmund on loan https:// gbeduhub.com.ng/chelsea-strike r-michy-batshuayi-joins-borussia-dortmund-on-loan/ … pic.twitter.com/FycZQ1J8QJ;;;;9,5877E+17;https://twitter.com/HanskidOfficial/status/958770207295791104
gbeduhubng;31/01/2018 16:33;0;0;Chelsea striker Michy Batshuayi joins Borussia Dortmund on loan https:// gbeduhub.com.ng/chelsea-strike r-michy-batshuayi-joins-borussia-dortmund-on-loan/ … pic.twitter.com/Q6K3wxPbLL;;;;9,5877E+17;https://twitter.com/gbeduhubng/status/958770198089207808
tunde_ogundepo;31/01/2018 16:33;0;0;Chelsea striker Michy Batshuayi joins Borussia Dortmund on loan https:// gbeduhub.com.ng/chelsea-strike r-michy-batshuayi-joins-borussia-dortmund-on-loan/ … pic.twitter.com/MEsIQtnEAR;;;;9,5877E+17;https://twitter.com/tunde_ogundepo/status/958770170390032388
brown_buzi;31/01/2018 16:33;0;0;DONE DEAL: Chelsea striker Michy Batshuayi has completed a loan move to Borussia Dortmund until the end of the season. #Batshuayi #TransferTalk pic.twitter.com/pjWf0dba1y;;;#Batshuayi #TransferTalk;9,5877E+17;https://twitter.com/brown_buzi/status/958770145815617537
warrenbarton2;31/01/2018 16:32;0;1;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http://www. bbc.com/sport/football /42890254 …;;;;9,5877E+17;https://twitter.com/warrenbarton2/status/958769968979394560
vanguardngrnews;31/01/2018 16:31;3;6;Michy Batshuayi joins Dortmund - Michy Batshuayi has joined Bundesliga side Borussia Dortmund on loan for the rest of the season. Batshuayi   The post Michy Batshuayi joins Dortmund appeared first on Vanguard News. http:// ow.ly/5eIf50gk3x1;;;;9,5877E+17;https://twitter.com/vanguardngrnews/status/958769728503336960
xtsoccer;31/01/2018 16:31;0;0;#bundesliga Michy Batshuayi undergoes Dortmund medical - French daily newspaper L’Equipe has learned that Chelsea striker Michy Batshuayi will soon complete a move to Borussia Dortmund. The Millionaires will sign the Belgian on loan until the end of t... http:// ow.ly/nX9r50gk3aY;;;#bundesliga;9,5877E+17;https://twitter.com/xtsoccer/status/958769647754661890
BallersCulture;31/01/2018 16:30;0;0;Michy Batshuayi signs for Dortmund on loan till the end of the season from @ChelseaFC . #BVB #CFC #DeadlineDay pic.twitter.com/WPFZVE8I4I;;@ChelseaFC;#BVB #CFC #DeadlineDay;9,5877E+17;https://twitter.com/BallersCulture/status/958769574941519872
stragled7;31/01/2018 16:30;0;0;"Chelsea beef up their attack with Olivier Giroud signing; Michy Batshuayi joins Borussia Dortmund http:// indianexpress.com/article/sports /football/english-premier-league-2017-18/chelsea-olivier-giroud-signing-michy-batshuayi-joins-borussia-dortmund-winter-transfers-deadline-day-5046750/ …";;;;9,58769E+17;https://twitter.com/stragled7/status/958769371022737408
BookieBashBets;31/01/2018 16:29;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund pic.twitter.com/Ia3QbpwP0g;;;;9,58769E+17;https://twitter.com/BookieBashBets/status/958769253116727296
ThePuntBible;31/01/2018 16:29;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund pic.twitter.com/f0Ie8K7QCz;;;;9,58769E+17;https://twitter.com/ThePuntBible/status/958769228366204934
FootyTubeHQ;31/01/2018 16:29;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund pic.twitter.com/ryjV254Qoj;;;;9,58769E+17;https://twitter.com/FootyTubeHQ/status/958769144438063106
F00tballBible;31/01/2018 16:29;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund pic.twitter.com/ebwe3MwQFP;;;;9,58769E+17;https://twitter.com/F00tballBible/status/958769130282287104
FootyTubeHQ;31/01/2018 16:27;0;0;Chelsea's Michy Batshuayi has medical at Borussia Dortmund pic.twitter.com/RjE7VlYQB7;;;;9,58769E+17;https://twitter.com/FootyTubeHQ/status/958768832868442113
F00tballBible;31/01/2018 16:27;0;0;Chelsea's Michy Batshuayi has medical at Borussia Dortmund pic.twitter.com/sDhdLya0Sk;;;;9,58769E+17;https://twitter.com/F00tballBible/status/958768825620750341
BetBible_;31/01/2018 16:27;0;0;Michy Batshuayi has undergone his medical at Borussia Dortmund ahead of his loan switch from Chelsea. pic.twitter.com/VcAxIzE1cI;;;;9,58769E+17;https://twitter.com/BetBible_/status/958768804212994048
BookieBashBets;31/01/2018 16:27;0;0;Chelsea's Michy Batshuayi has medical at Borussia Dortmund pic.twitter.com/Y2UzxZoLeg;;;;9,58769E+17;https://twitter.com/BookieBashBets/status/958768776052428801
ThePuntBible;31/01/2018 16:27;0;0;Chelsea's Michy Batshuayi has medical at Borussia Dortmund pic.twitter.com/62RA9KNmxw;;;;9,58769E+17;https://twitter.com/ThePuntBible/status/958768765046489091
Celframe_India;31/01/2018 16:27;0;0;"Chelsea beef up their attack with Olivier Giroud signing; Michy Batshuayi joins Borussia Dortmund - ... pic.twitter.com/vFLH1xQ054";;;;9,58769E+17;https://twitter.com/Celframe_India/status/958768748034445312
UnitedNewsofUSA;31/01/2018 16:27;0;0;Chelsea have signed Olivier Giroud from Arsenal, with Michy Batshuayi leaving Stamford Bridge to… https:// goo.gl/fb/Y5YMub @UnitedNewsofUSA;;@UnitedNewsofUSA;;9,58769E+17;https://twitter.com/UnitedNewsofUSA/status/958768712181583872
naijcom;31/01/2018 16:27;1;6;Michy Batshuayi joins Borussia Dortmund from @ChelseaFC on loan https:// sports.naija.ng/1149508-michy- batshuayi-joins-borussia-dortmund-chelsea-loan.html#1149508 … pic.twitter.com/dmFeMH9HwC;;@ChelseaFC;#1149508;9,58769E+17;https://twitter.com/naijcom/status/958768651934535681
Pr8nz;31/01/2018 16:27;2;0;Now that Michy Batshuayi is gone on loan, I miss him. Lol;;;;9,58769E+17;https://twitter.com/Pr8nz/status/958768651640934401
Uptodatezdotcom;31/01/2018 16:27;0;0;Borussia Dortmund have agreed a deal to sign Chelsea forward Michy Batshuayi on loan for the rest of the season,... https:// fb.me/8t4GZunQ3;;;;9,58769E+17;https://twitter.com/Uptodatezdotcom/status/958768639460691968
hannie_posh;31/01/2018 16:26;0;1;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund https:// goo.gl/fb/Y89DTv;;;;9,58768E+17;https://twitter.com/hannie_posh/status/958768344160784384
abodie22;31/01/2018 16:25;1;0;Why did we loan out Michy Batshuayi @ChelseaFC ? Dudes got jokes and talent, wtf.;;@ChelseaFC;;9,58768E+17;https://twitter.com/abodie22/status/958768258215276545
TransferLNews;31/01/2018 16:25;0;0;DEAL DONE: Borussia Dortmund have signed Michy Batshuayi from Chelsea on loan for the rest of the season. (Source: @BvB );;@BvB;;9,58768E+17;https://twitter.com/TransferLNews/status/958768245242318848
123_Sports_Bet;31/01/2018 16:25;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http:// dlvr.it/QDS72W pic.twitter.com/cRrsCctv0x;;;;9,58768E+17;https://twitter.com/123_Sports_Bet/status/958768133400969216
BerboucheMoham2;31/01/2018 16:24;0;0;Michy Batshuayi : Borussia Dortmund agree loan deal for Chelsea striker http:// crwd.fr/2nu3UmF;;;;9,58768E+17;https://twitter.com/BerboucheMoham2/status/958767878353903621
bruincfc;31/01/2018 16:22;0;0;Retweeted ᴺᴷ7 ( @NGoloFC ): Olivier Giroud joins the blues on an 18 month contract as Michy Batshuayi joins... https:// fb.me/EWOwn2gc;;@NGoloFC;;9,58767E+17;https://twitter.com/bruincfc/status/958767483971751936
chelseanews4you;31/01/2018 16:22;0;1;Chelsea's Michy Batshuayi has medical at Borussia Dortmund http:// ift.tt/2DOso53 #cfc #chelsea;;;#cfc #chelsea;9,58767E+17;https://twitter.com/chelseanews4you/status/958767389356720128
f_odutolu;31/01/2018 16:21;0;0;Retweeted Michy Batshuayi ( @mbatshuayi ): Heard the Batman job was vacant @BVB so I decided to take over ... https:// fb.me/5BxPWlzQq;;@mbatshuayi @BVB;;9,58767E+17;https://twitter.com/f_odutolu/status/958767286147575808
adolaonline;31/01/2018 16:21;0;0;Chelsea striker Michy Batshuayi agrees loan move to Borussia Dortmund https://www. adola.org/chelsea-strike r-michybatshuayi-agrees-loan-move-borussia-dortmund/ … via @@adolaonline;;@ @adolaonline;;9,58767E+17;https://twitter.com/adolaonline/status/958767284436328448
Kabanrep;31/01/2018 16:21;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund: Chelsea… https:// goo.gl/fb/mAVvWq;;;;9,58767E+17;https://twitter.com/Kabanrep/status/958767279147307008
Bet9jaOfficial;31/01/2018 16:20;4;12;Batman in Dortmund! Belgian striker Michy Batshuayi joins Dortmund on loan till the end of the season RT if you think he will get goals there pic.twitter.com/FpYZ6p4wtq;;;;9,58767E+17;https://twitter.com/Bet9jaOfficial/status/958766979665588231
BluesAddictCFC;31/01/2018 16:20;0;0;Michy Batshuayi unveiled at #Dortmund – Ace looks delighted in training after #Chelsea move | Daily Express http://www. football-addict.com/article/chelse a-fc/dailyexpress/5a720682e054472aa00a1488/michy-batshuayi-unveiled-at-dortmund-ace-looks-delighted-in-training-after-chelsea-move?lang=en&utm_campaign=post-auto&utm_medium=twitter&utm_source=chelsea-addict-en …;;;#Dortmund #Chelsea;9,58767E+17;https://twitter.com/BluesAddictCFC/status/958766897172017152
GravisFit;31/01/2018 16:19;0;1;All the best @_OlivierGiroud_ Anothe member of the arsenal 100 goals club departs! #AFC #Arsenal #Giroud #Gooners #Gooner #Gunners Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund - http://www. bbc.co.uk/sport/football /42890254 …;;@_OlivierGiroud_;#AFC #Arsenal #Giroud #Gooners #Gooner #Gunners;9,58767E+17;https://twitter.com/GravisFit/status/958766806205902848
woleadesola;31/01/2018 16:19;0;0;Michy Batshuayi joins Borussia Dortmund on loan via @OnefootballEN . Read it here: https:// 1.ftb.al/zNTc/JjxpuzX39J;;@OnefootballEN;;9,58767E+17;https://twitter.com/woleadesola/status/958766721359282183
Rikoafriann;31/01/2018 16:19;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund http:// dlvr.it/QDS4pR;;;;9,58767E+17;https://twitter.com/Rikoafriann/status/958766601490243584
footy90com;31/01/2018 16:18;1;1;Michy Batshuayi leaves Chelsea to join Dortmund after Aubameyang exit #michy #batshuayi #leaves http:// footy90.com/news/article/1 821467-Michy-Batshuayi-leaves-Chelsea-to-join-Dortmund-after-Aubameyang-exit …;;;#michy #batshuayi #leaves;9,58766E+17;https://twitter.com/footy90com/status/958766347634270210
FCEChelsea;31/01/2018 16:17;0;0;Michy Batshuayi unveiled at Dortmund – Ace looks delighted in training after Chelsea .. http://www. fcexclusive.com/news/chelsea/m ichy-batshuayi-unveiled-at-dortmund-ace-looks-delighted-in-training-after-chelsea-move-5088230 … (Source: Daily & Sunday Express) #Chelsea #cfc;;;#Chelsea #cfc;9,58766E+17;https://twitter.com/FCEChelsea/status/958766320128053253
shem_17th;31/01/2018 16:17;0;0;Michy Batshuayi has signed for Borussia Dortmund on loan until the end of the season. The striker will continue his development in Germany after 18 months at @ChelseaFC during which he has made 53 appearances for the club, scoring 19 goals. #CFC #CHEBOU;;@ChelseaFC;#CFC #CHEBOU;9,58766E+17;https://twitter.com/shem_17th/status/958766280307179520
SportsLS;31/01/2018 16:17;0;0;BBC Sport - Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http://www. bbc.co.uk/sport/football /42890254 …;;;;9,58766E+17;https://twitter.com/SportsLS/status/958766256617902083
360mediaX;31/01/2018 16:17;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund: Chelsea… https:// goo.gl/fb/ZtBZCv;;;;9,58766E+17;https://twitter.com/360mediaX/status/958766237957443587
ChudyCFC;31/01/2018 16:17;0;0;Retweeted Michy Batshuayi ( @mbatshuayi ): #NouvellePhotoDeProfil pic.twitter.com/og0d8G17S9 https:// fb.me/97w7Z0HYc;;@mbatshuayi;#NouvellePhotoDeProfil;9,58766E+17;https://twitter.com/ChudyCFC/status/958766181997039617
indian24news;31/01/2018 16:17;0;1;"Chelsea beef up their attack with Olivier Giroud signing; Michy Batshuayi joins Borussia Dortmund https:// goo.gl/4DG8wK #news #Sport pic.twitter.com/iPBcFspdrT";;;#news #Sport;9,58766E+17;https://twitter.com/indian24news/status/958766134702104577
djscopeman;31/01/2018 16:17;0;0;BREAKING: Michy Batshuayi joins Borussia Dortmund on loan: Borussia Dortmund have announced… https:// goo.gl/fb/CS4uY6;;;;9,58766E+17;https://twitter.com/djscopeman/status/958766119099228163
sportnsdesk;31/01/2018 16:17;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/Ml10aYtQNs;;;;9,58766E+17;https://twitter.com/sportnsdesk/status/958766079685332993
arsenalnewsonly;31/01/2018 16:16;0;0;#OneArsenal #ArsenalFC #Arsenal Michy Batshuayi reveals why he's the PERFECT man to replace Pierre-Emerick Aub.. http:// dld.bz/g9sVG;;;#OneArsenal #ArsenalFC #Arsenal;9,58766E+17;https://twitter.com/arsenalnewsonly/status/958765973183479808
FCExclusive;31/01/2018 16:16;0;0;Michy Batshuayi unveiled at Dortmund – Ace looks delighted in training after Chelsea .. http://www. fcexclusive.com/news/breaking- news-facebook/michy-batshuayi-unveiled-at-dortmund-ace-looks-delighted-in-training-after-chelsea-move-5088230 … (Source: Daily & Sunday Express) #football #footballnews #soccer #premierleague;;;#football #footballnews #soccer #premierleague;9,58766E+17;https://twitter.com/FCExclusive/status/958765874533601280
e_Chelseanet;31/01/2018 16:16;0;0;Michy Batshuayi unveiled at Dortmund – Ace looks delighted in training after Chelsea move - MICHY BATSHUAYI has completed a loan move to Borussia Dortmund and already looks to be enjoying himself in Germany during his first training session. http:// ow.ly/RCUs50gk2aW;;;;9,58766E+17;https://twitter.com/e_Chelseanet/status/958765836843606016
Pinnaclesportn2;31/01/2018 16:15;0;0;Michy Batshuayi completes Borussia Dortmund loan move from Chelsea http://www. skysports.com/football/news/ 11668/11230271/michy-batshuayi-completes-borussia-dortmund-loan-move-from-chelsea … via @SkySports;;@SkySports;;9,58766E+17;https://twitter.com/Pinnaclesportn2/status/958765579179036677
sir_opeylahlah;31/01/2018 16:14;0;0;Michy Batshuayi completes Borussia Dortmund loan move from Chelsea http://www. skysports.com/football/news/ 11668/11230271/michy-batshuayi-completes-borussia-dortmund-loan-move-from-chelsea … via @SkySports;;@SkySports;;9,58765E+17;https://twitter.com/sir_opeylahlah/status/958765499264962560
davemasters;31/01/2018 16:14;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http://www. bbc.co.uk/sport/football /42890254?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/3XL34xu3Pu;;;;9,58765E+17;https://twitter.com/davemasters/status/958765415542398976
kayodebuky;31/01/2018 16:14;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund https:// goo.gl/fb/zV985w;;;;9,58765E+17;https://twitter.com/kayodebuky/status/958765412904243200
dannyrogers2001;31/01/2018 16:14;0;0;(Could be a really good deal for Chelsea. A proven Premier League striker for £18m) Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http://www. bbc.co.uk/sport/football /42890254 …;;;;9,58765E+17;https://twitter.com/dannyrogers2001/status/958765403983015936
CFCGooglePlus;31/01/2018 16:14;0;0;EXPRESS Michy Batshuayi unveiled at Dortmund – Ace looks delighted in training after Chelsea move MICHY BATSHUAYI has completed a loan move to Borussia Dortmund and already looks to be enjoying himself in Germany during his first training session. http:// ift.tt/2DR8Mx5;;;;9,58765E+17;https://twitter.com/CFCGooglePlus/status/958765368956375040
CFCGooglePlus;31/01/2018 16:14;0;0;EXPRESS Chelsea transfer news: Borussia Dortmund make shock Harry Kane claim about Michy Batshuayi BORUSSIA DORTMUND are convinced they have signed the second-best striker in the Premier League in Michy Batshuayi , following his loan move from Chelsea. http:// ift.tt/2nuXWSy;;;;9,58765E+17;https://twitter.com/CFCGooglePlus/status/958765365798072320
CFCrss;31/01/2018 16:13;0;7;EXPRESS Michy Batshuayi unveiled at Dortmund – Ace looks delighted in training after Chelsea move MICHY BATSHUAYI has completed a loan move to Borussia Dortmund and already looks to be enjoying himself in Germany during his first training session. http:// ift.tt/2DR8Mx5;;;;9,58765E+17;https://twitter.com/CFCrss/status/958765089145880577
CFCrss;31/01/2018 16:13;0;5;EXPRESS Chelsea transfer news: Borussia Dortmund make shock Harry Kane claim about Michy Batshuayi BORUSSIA DORTMUND are convinced they have signed the second-best striker in the Premier League in Michy Batshuayi , following his loan move from Chelsea. http:// ift.tt/2nuXWSy;;;;9,58765E+17;https://twitter.com/CFCrss/status/958765083835928576
chidzhazenberry;31/01/2018 16:12;1;1;You lost Alexis Sanchez & we lost Michy Batshuayi , who is the real loser here? https:// twitter.com/TheRealLamz/st atus/958764398541197318 …;;;;9,58765E+17;https://twitter.com/chidzhazenberry/status/958764891615191040
roundclocksport;31/01/2018 16:11;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/mH7R3LbxqZ;;;;9,58765E+17;https://twitter.com/roundclocksport/status/958764676850028545
ESPNFC;31/01/2018 16:11;39;199;Michy Batshuayi started just three Premier League matches this season. He has joined Dortmund on loan until the end of the season. http:// es.pn/2nxoan8;;;;9,58765E+17;https://twitter.com/ESPNFC/status/958764646491705344
sportsnews99;31/01/2018 16:10;0;0;Michy Batshuayi transfer news: Belgian forward joins Borussia Dortmund on loan from Chelsea… https:// goo.gl/fb/XhCqkW;;;;9,58764E+17;https://twitter.com/sportsnews99/status/958764420712353793
EyesOnTransfers;31/01/2018 16:09;1;3;Michy Batshuayi has joined Dortmund for the rest of the season. Chelsea have replaced him with Olivier Giroud. pic.twitter.com/VcKAXSju3Y;;;;9,58764E+17;https://twitter.com/EyesOnTransfers/status/958764150703951874
ChelseaFCScout;31/01/2018 16:09;0;1;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi http:// dlvr.it/QDS1JJ #CFC pic.twitter.com/5Hk7cALI3K;;;#CFC;9,58764E+17;https://twitter.com/ChelseaFCScout/status/958764095267749888
cfcnewsfeed;31/01/2018 16:09;0;0;Independent Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi http://www. independent.co.uk/sport/football /transfers/arsenal-transfer-news-chelsea-olivier-giroud-signs-deal-done-confirmed-18m-million-contract-a8187586.html?utm_source=dlvr.it&utm_medium=twitter …;;;;9,58764E+17;https://twitter.com/cfcnewsfeed/status/958764077924343808
Blah213Blah;31/01/2018 16:08;0;0;@matthdgamer Michy Batshuayi joined dortmund on loan with giroud going to chelsea;;@matthdgamer;;9,58764E+17;https://twitter.com/Blah213Blah/status/958763942997843968
sporttlad;31/01/2018 16:08;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/A2JJXCNFVc;;;;9,58764E+17;https://twitter.com/sporttlad/status/958763844645670912
sportsupdatefbb;31/01/2018 16:08;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/4KUntaYsTv;;;;9,58764E+17;https://twitter.com/sportsupdatefbb/status/958763835216756736
