username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
wscountytimes;19/01/2018 19:52;0;0;New signing Jurgen Locadia says he just loves scoring goals after becoming Brighton's club record signing this evening https:// trib.al/rK3YXaY pic.twitter.com/mr7f12a6Px;;;;9,54472E+17;https://twitter.com/wscountytimes/status/954471639575597056
Shoreham_Herald;19/01/2018 19:52;0;2;New signing Jurgen Locadia says he just loves scoring goals after becoming Brighton's club record signing this evening https:// trib.al/iBKKMeO pic.twitter.com/N4ALY6eBjp;;;;9,54472E+17;https://twitter.com/Shoreham_Herald/status/954471634114695172
Eastbournenews;19/01/2018 19:52;0;0;New signing Jurgen Locadia says he just loves scoring goals after becoming Brighton's club record signing this evening https:// trib.al/5cDcHPg pic.twitter.com/SUnIpDJhKl;;;;9,54472E+17;https://twitter.com/Eastbournenews/status/954471633972056070
midsussex_times;19/01/2018 19:52;0;0;New signing Jurgen Locadia says he just loves scoring goals after becoming Brighton's club record signing this evening https:// trib.al/LIQTlMO pic.twitter.com/dl6XnP8bZF;;;;9,54472E+17;https://twitter.com/midsussex_times/status/954471633582002177
LhamptonGazette;19/01/2018 19:52;0;0;New signing Jurgen Locadia says he just loves scoring goals after becoming Brighton's club record signing this evening https:// trib.al/dMcypan pic.twitter.com/y9fc9h8mzV;;;;9,54472E+17;https://twitter.com/LhamptonGazette/status/954471633577762816
LancingHerald;19/01/2018 19:52;0;0;New signing Jurgen Locadia says he just loves scoring goals after becoming Brighton's club record signing this evening https:// trib.al/KJ020aY pic.twitter.com/gzpgYdO5Fv;;;;9,54472E+17;https://twitter.com/LancingHerald/status/954471633342943235
BrightonIndyBHA;19/01/2018 19:51;0;0;New signing Jurgen Locadia says he just loves scoring goals after becoming Brighton's club record signing this evening #bhafc https:// trib.al/OYaeKMs pic.twitter.com/KZZXhCDvOG;;;#bhafc;9,54471E+17;https://twitter.com/BrightonIndyBHA/status/954471483459371009
BrightonIndy;19/01/2018 19:51;2;1;New signing Jurgen Locadia says he just loves scoring goals after becoming Brighton's club record signing this evening #bhafc https:// trib.al/zyyMnOq pic.twitter.com/oP5VrKnCVo;;;#bhafc;9,54471E+17;https://twitter.com/BrightonIndy/status/954471483283255298
srose93;19/01/2018 19:51;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http://www. bbc.co.uk/sport/football /42755312 â€¦;;;;9,54471E+17;https://twitter.com/srose93/status/954471418615476224
richardross1818;19/01/2018 19:50;0;0;@marklangdon @kevinhatchard @andybrassell What can you tell us Brighton fans about Jurgen Locadia ? Should we be excited?! Is he the real deal or a right dud...?! TIA.;;@marklangdon @kevinhatchard @andybrassell;;9,54471E+17;https://twitter.com/richardross1818/status/954471268685877248
BetFastcom;19/01/2018 19:50;0;0;CLUB-RECORD DEAL @Official #BHAFC sign Jurgen Locadia on club-record deal from @PSV Full story #BHAFC pic.twitter.com/USTbSSuj9U http:// btf.st/betonline;;@Official @PSV;#BHAFC #BHAFC;9,54471E+17;https://twitter.com/BetFastcom/status/954471056575627265
ForrestCLowder;19/01/2018 19:50;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBxwjN;;;;9,54471E+17;https://twitter.com/ForrestCLowder/status/954471047662743552
KoooraAe;19/01/2018 19:48;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal https:// goo.gl/fb/55GcLc;;;;9,54471E+17;https://twitter.com/KoooraAe/status/954470768582316033
Footballs1news;19/01/2018 19:48;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal https:// footballsfirst.com/2018/01/19/bri ghton-news-seagulls-sign-dutch-forward-jurgen-locadia-in-reported-14million-deal/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter â€¦ #PremierLeague;;;#PremierLeague;9,54471E+17;https://twitter.com/Footballs1news/status/954470639909384192
mikeliveira;19/01/2018 19:48;0;0;Brighton sign Jurgen Locadia from PSV for club record fee: Brighton break their transferâ€¦ https:// goo.gl/fb/gBw3im;;;;9,54471E+17;https://twitter.com/mikeliveira/status/954470583697330177
DirceuCavaco;19/01/2018 19:48;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBxwG5 pic.twitter.com/8cO4X6kyWD;;;;9,54471E+17;https://twitter.com/DirceuCavaco/status/954470552218972160
SportsRumbleEPL;19/01/2018 19:46;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dlvr.it/QBxvYK pic.twitter.com/Dtdz6jIukP;;;;9,5447E+17;https://twitter.com/SportsRumbleEPL/status/954470055315611648
DR_Celtic;19/01/2018 19:46;0;0;Moussa Dembele edges closer to Celtic stay as Brighton splash out record fee on Dutch striker Jurgen Locadia http:// bit.ly/2DppeV8 pic.twitter.com/XJgrguWoQG;;;;9,5447E+17;https://twitter.com/DR_Celtic/status/954470050672664576
Record_Sport;19/01/2018 19:46;7;22;Moussa Dembele edges closer to Celtic stay as Brighton splash out record fee on Dutch striker Jurgen Locadia http:// bit.ly/2DppeV8 pic.twitter.com/SlvvZHX4Km;;;;9,5447E+17;https://twitter.com/Record_Sport/status/954470050110623744
News4sportde;19/01/2018 19:46;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// beitrag.news4sport.de/?p=857842;;;;9,5447E+17;https://twitter.com/News4sportde/status/954470034163806208
PremStatsnet;19/01/2018 19:45;0;0;#android #app https:// goo.gl/Rga4fy #BrightonandHoveAlbion #epl #football Brighton sign Jurgen Locadia in club-record Â£14.1m deal http:// ow.ly/Biyf50gbvyo;;;#android #app #BrightonandHoveAlbion #epl #football;9,5447E+17;https://twitter.com/PremStatsnet/status/954469917763481600
PremStatsnet;19/01/2018 19:45;0;0;@PremStatsnet #apP https:// goo.gl/Rga4fy #news Brighton sign Jurgen Locadia in club-record Â£14.1m deal http:// ow.ly/xiRo50gbvwE;;@PremStatsnet;#apP #news;9,5447E+17;https://twitter.com/PremStatsnet/status/954469887447126016
kendallrowanx;19/01/2018 19:45;0;0;Jesus fucking Christ. Jurgen Locadia is A BIT OF ME. My god;;;;9,5447E+17;https://twitter.com/kendallrowanx/status/954469885219876864
radiohorn;19/01/2018 19:45;0;0;Brighton sign Jurgen Locadia from PSV for club record fee https:// goo.gl/fb/LqxRhP;;;;9,5447E+17;https://twitter.com/radiohorn/status/954469812863995905
mixster90;19/01/2018 19:44;1;7;Chicago West #TOTP #GardenAFilm Jurgen Locadia Tanya #Room101 #ukyachat #paradisegardens Phelan Feyenoord http:// bccrss.wordpress.com pic.twitter.com/RddvdG7922;;;#TOTP #GardenAFilm #Room101 #ukyachat #paradisegardens;9,5447E+17;https://twitter.com/mixster90/status/954469749206941697
Footballs1news;19/01/2018 19:44;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal https:// footballsfirst.com/2018/01/19/bri ghton-news-seagulls-sign-dutch-forward-jurgen-locadia-in-reported-14million-deal/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter â€¦;;;;9,5447E+17;https://twitter.com/Footballs1news/status/954469570483499009
davbhoy7;19/01/2018 19:43;1;3;Brighton sign PSV striker Jurgen Locadia for 14.1m, Yaaas!!! Moussa is staying!!!;;;;9,54469E+17;https://twitter.com/davbhoy7/status/954469493899710469
SkySportsPL;19/01/2018 19:42;46;241;CLUB-RECORD DEAL @OfficialBHAFC sign Jurgen Locadia on club-record deal from @PSV Full story http:// skysports.tv/Jga1kE #BHAFC pic.twitter.com/IfrubPRqKJ;;@OfficialBHAFC @PSV;#BHAFC;9,54469E+17;https://twitter.com/SkySportsPL/status/954469257806602242
Trialanderror_v;19/01/2018 19:42;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http://www. bbc.co.uk/sport/football /42755312 â€¦;;;;9,54469E+17;https://twitter.com/Trialanderror_v/status/954469062158909440
TodayRecently;19/01/2018 19:41;0;0;Brighton sign Jurgen Locadia from PSV for club record fee https:// todayrecently.com/brighton-sign- jurgen-locadia-from-psv-for-club-record-fee/ â€¦;;;;9,54469E+17;https://twitter.com/TodayRecently/status/954468857317650434
247Property_en;19/01/2018 19:41;0;0;Brighton sign Jurgen Locadia from PSV for club record fee https:// fb.me/ZZNDTGLl;;;;9,54469E+17;https://twitter.com/247Property_en/status/954468826774687744
DNA_Feed;19/01/2018 19:41;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBxtX8 pic.twitter.com/kEgQlxUtY1;;;;9,54469E+17;https://twitter.com/DNA_Feed/status/954468803106160640
AboutTheDutch;19/01/2018 19:41;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBxtHx #AboutTheDutch;;;#AboutTheDutch;9,54469E+17;https://twitter.com/AboutTheDutch/status/954468777860612096
ByanyNet;19/01/2018 19:40;0;0;#Brighton sign Jurgen Locadia from PSV for club record fee #News #news_today http://www. messagesplace.com/feed-items/bri ghton-sign-jurgen-locadia-from-psv-for-club-record-fee/ â€¦;;;#Brighton #News #news_today;9,54469E+17;https://twitter.com/ByanyNet/status/954468587116290048
Follow_Finance;19/01/2018 19:39;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// financefollow.com/2018/01/bright on-sign-jurgen-locadia-from-psv-for-club-record-fee/ â€¦ Brighton break their transfer record to;;;;9,54468E+17;https://twitter.com/Follow_Finance/status/954468295310180356
iambolar;19/01/2018 19:37;6;30;OFFICIAL: Brighton have broken their transfer record to sign Jurgen Locadia from PSV Eindhoven. Itâ€™s a reported fee of about Â£14m for the 24-year-old Dutchman. pic.twitter.com/ayjCtYNOGU;;;;9,54468E+17;https://twitter.com/iambolar/status/954467940400852992
TransferNewsCen;19/01/2018 19:37;29;62;OFFICIAL: Brighton have signed striker Jurgen Locadia from PSV for Â£14million on a four-and-a-half-year contract. pic.twitter.com/k5KGTj1wII;;;;9,54468E+17;https://twitter.com/TransferNewsCen/status/954467811501461505
davemasters;19/01/2018 19:37;0;0;Jurgen Locadia Completes Brighton Record Transfer from PSV on 4-Year Contract http:// bleacherreport.com/articles/27550 08-jurgen-locadia-completes-brighton-record-transfer-from-psv-on-4-year-contract?utm_source=dlvr.it&utm_medium=twitter â€¦ #PremierLeague pic.twitter.com/Cky4bESajn;;;#PremierLeague;9,54468E+17;https://twitter.com/davemasters/status/954467784557121536
AndyVermaut;19/01/2018 19:37;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http://www. bbc.co.uk/sport/football /42755312?utm_source=dlvr.it&utm_medium=twitter â€¦ pic.twitter.com/QshIXajk4j;;;;9,54468E+17;https://twitter.com/AndyVermaut/status/954467772360085504
MOTDnot;19/01/2018 19:36;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal pic.twitter.com/NP9vxEb6kS;;;;9,54468E+17;https://twitter.com/MOTDnot/status/954467559025332225
PMsoccer_;19/01/2018 19:36;1;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal pic.twitter.com/0Mt6zlbGHE;;;;9,54468E+17;https://twitter.com/PMsoccer_/status/954467554344538112
SoccersAm_;19/01/2018 19:36;0;1;Brighton sign Jurgen Locadia in club-record Â£14.1m deal pic.twitter.com/yRIFnnyKsG;;;;9,54468E+17;https://twitter.com/SoccersAm_/status/954467549755912194
FootyHubHQ;19/01/2018 19:35;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal pic.twitter.com/s6OhFiu9iE;;;;9,54467E+17;https://twitter.com/FootyHubHQ/status/954467493439066112
EPLFooty_;19/01/2018 19:35;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal pic.twitter.com/7hAv8asvwz;;;;9,54467E+17;https://twitter.com/EPLFooty_/status/954467487726399488
SlySportsHQ;19/01/2018 19:35;0;0;24-year-old forward Jurgen Locadia has signed a deal with Chris Hughton's Brighton side until June 2022 after.. pic.twitter.com/ng4BfvMcu9;;;;9,54467E+17;https://twitter.com/SlySportsHQ/status/954467483435655169
EliteOffers;19/01/2018 19:35;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal pic.twitter.com/0BSk3XKESg;;;;9,54467E+17;https://twitter.com/EliteOffers/status/954467475139293186
BTSpurt_;19/01/2018 19:35;0;0;24-year-old forward Jurgen Locadia has signed a deal with Chris Hughton's Brighton side until June 2022 after.. pic.twitter.com/owuQlxHuH2;;;;9,54467E+17;https://twitter.com/BTSpurt_/status/954467470747807744
sportsnewuk;19/01/2018 19:35;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/Di0sKhAIpv;;;;9,54467E+17;https://twitter.com/sportsnewuk/status/954467353999413248
peak8964;19/01/2018 19:35;0;0;Brighton have a new club record signing. Jurgen Locadia has arrived from the Netherlands. More here: http:// bbc.in/2mSUHUB https:// pic.twitter.com â€¦;;;;9,54467E+17;https://twitter.com/peak8964/status/954467352468492289
sporttlad;19/01/2018 19:35;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/sporttlad/status/954467295438557185
snb188;19/01/2018 19:35;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/snb188/status/954467294440288256
sportsupdatefbb;19/01/2018 19:35;0;1;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/sportsupdatefbb/status/954467293836337152
oss365;19/01/2018 19:35;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/oss365/status/954467292775112706
freebigbetssky;19/01/2018 19:35;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/freebigbetssky/status/954467291126788097
sportslab7;19/01/2018 19:35;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/sportslab7/status/954467290573090816
freebigbetsbs;19/01/2018 19:35;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/freebigbetsbs/status/954467289402888194
sportsbetbf;19/01/2018 19:35;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/sportsbetbf/status/954467288782163968
freebigbets;19/01/2018 19:35;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/freebigbets/status/954467287641329665
sportnsdesk;19/01/2018 19:35;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/sportnsdesk/status/954467286848598017
fbbpp;19/01/2018 19:35;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/fbbpp/status/954467285942652928
sportingnewsww;19/01/2018 19:35;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/sportingnewsww/status/954467285292417025
fbbbetf;19/01/2018 19:35;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/fbbbetf/status/954467283732230146
sntcor;19/01/2018 19:35;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/sntcor/status/954467283715461121
fbb888;19/01/2018 19:35;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/fbb888/status/954467282075369472
dbofbb;19/01/2018 19:35;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/dbofbb/status/954467280133468160
allsportsfbb;19/01/2018 19:35;0;1;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54467E+17;https://twitter.com/allsportsfbb/status/954467278548070402
soccer_reddit;19/01/2018 19:31;0;1;BREAKING: Albion have completed the club-record signing of striker Jurgen Locadia from Dutch Eredivisie side @PSV ,â€¦ http:// redd.it/7rl9zl;;@PSV;;9,54466E+17;https://twitter.com/soccer_reddit/status/954466361182441473
footietheory;19/01/2018 19:30;0;0;Football news... Brighton sign Locadia for reported club record Â£14m - Brighton break their transfer record to sign striker Jurgen Locadia from Dutch club PSV Eindhoven for a reported fee of about Â£14m. http:// ow.ly/cIi350gbuZU;;;;9,54466E+17;https://twitter.com/footietheory/status/954466109868175360
ZwebackHD;19/01/2018 19:30;1;121;Jurgen Locadia to Brighton????;;;;9,54466E+17;https://twitter.com/ZwebackHD/status/954466089437679616
Trends5UK;19/01/2018 19:30;0;0;Top 5: 1: Chicago West +1 2: #totp -1 3: #GardenAFilm 4: Jurgen Locadia +1 5: #Room101 +6;;;#totp #GardenAFilm #Room101;9,54466E+17;https://twitter.com/Trends5UK/status/954466006814023680
todaymatchpred2;19/01/2018 19:29;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// todaymatchpredictionandtips.com/brighton-sign- jurgen-locadia-from-psv-for-club-record-fee/ â€¦;;;;9,54466E+17;https://twitter.com/todaymatchpred2/status/954465895308517377
ArslanAgrarian;19/01/2018 19:29;0;0;Brighton mark Jurgen Locadia from PSV for club file price http:// todaytoppopnews.com/brighton-mark- jurgen-locadia-from-psv-for-club-file-price/ â€¦ pic.twitter.com/ujnQ2XR3Lm;;;;9,54466E+17;https://twitter.com/ArslanAgrarian/status/954465834033803264
usman90001;19/01/2018 19:29;0;0;Brighton mark Jurgen Locadia from PSV for club file price http:// todaytoppopnews.com/brighton-mark- jurgen-locadia-from-psv-for-club-file-price/ â€¦ pic.twitter.com/X4jKuG9ujc;;;;9,54466E+17;https://twitter.com/usman90001/status/954465824042926081
RabiaNo61306986;19/01/2018 19:29;0;0;Brighton mark Jurgen Locadia from PSV for club file price http:// todaytoppopnews.com/brighton-mark- jurgen-locadia-from-psv-for-club-file-price/ â€¦ pic.twitter.com/uzxQNVgaWT;;;;9,54466E+17;https://twitter.com/RabiaNo61306986/status/954465779960836096
footyscoutouts;19/01/2018 19:28;0;0;#football #transferupdate Jurgen Locadia joins #Brighton from #PSV Eindhoven;;;#football #transferupdate #Brighton #PSV;9,54466E+17;https://twitter.com/footyscoutouts/status/954465703570083842
FootballOranje_;19/01/2018 19:28;14;32;Any Brighton fans wanting to know a little more about Jurgen Locadia , read this piece by @chaka_simbeye #bhafc http://www. football-oranje.com/jurgen-locadia s-season-growth/ â€¦;;@chaka_simbeye;#bhafc;9,54466E+17;https://twitter.com/FootballOranje_/status/954465655604080640
scorehighlights;19/01/2018 19:28;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal Click He... pic.twitter.com/ODw4V0tq9R;;;;9,54466E+17;https://twitter.com/scorehighlights/status/954465580228268032
ChazPalethorpe;19/01/2018 19:26;2;20;Number 25. Record signing. In need of a goal scorer. No pressure, Jurgen Locadia . #BHAFC pic.twitter.com/2sd6UK8BOk;;;#BHAFC;9,54465E+17;https://twitter.com/ChazPalethorpe/status/954465162538438661
agboolaamoo;19/01/2018 19:25;0;0;#Brighton have completed the Â£14.1m club record signing of striker Jurgen Locadia from #PSV Eindhoven for an undisclosed fee.;;;#Brighton #PSV;9,54465E+17;https://twitter.com/agboolaamoo/status/954464850369015808
JustFPL;19/01/2018 19:25;0;0;Jurgen Locadia Completes Brighton Record Transfer from PSV on 4-Year Contract http:// dlvr.it/QBxpjw;;;;9,54465E+17;https://twitter.com/JustFPL/status/954464759578968064
aarondwyer100;19/01/2018 19:23;0;0;Jurgen Locadia is a brilliant signing for Brighton!;;;;9,54464E+17;https://twitter.com/aarondwyer100/status/954464443898966016
coledinho1984;19/01/2018 19:23;0;0;If Jurgen Locadia is anything like he is on my Champ Manager game Brighton have a bargain..... #locadia #brighton;;;#locadia #brighton;9,54464E+17;https://twitter.com/coledinho1984/status/954464439864037376
IndoSport;19/01/2018 19:21;0;0;Brighton sign Jurgen Locadia for club-record fee as boss Chris Hughton finds signs the striker he has been chasing http:// shr.gs/46BMY5 pic.twitter.com/RyPIroXDzS;;;;9,54464E+17;https://twitter.com/IndoSport/status/954463797414105088
HGAHERALDO;19/01/2018 19:20;0;0;New deal, new transfer. jurgenlocadia #brighton â€¦ https://www. instagram.com/p/BeJVnxYF1Ty9 Kvb2QD5nVAt4hKCuTknIhbgA7E0/ â€¦;;;#brighton;9,54464E+17;https://twitter.com/HGAHERALDO/status/954463701826002944
SeagullsAddict;19/01/2018 19:20;0;0;#Brighton & #Hove Albion sign Jurgen Locadia from #PSV in club-record deal | Sports Mole http://www. football-addict.com/article/bright on-and-hove-albion-fc/sportsmole/5a625f67e0544775a83bdf39/brighton-hove-albion-sign-jurgen-locadia-from-psv-in-club-record-deal?lang=en&utm_campaign=post-auto&utm_medium=twitter&utm_source=seagulls-addict-en â€¦;;;#Brighton #Hove #PSV;9,54464E+17;https://twitter.com/SeagullsAddict/status/954463613535866881
nsfooty;19/01/2018 19:20;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54464E+17;https://twitter.com/nsfooty/status/954463582078537728
footynew247;19/01/2018 19:20;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54464E+17;https://twitter.com/footynew247/status/954463577259290625
footynew24;19/01/2018 19:20;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54464E+17;https://twitter.com/footynew24/status/954463575728447488
footyn247;19/01/2018 19:20;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54464E+17;https://twitter.com/footyn247/status/954463573769621504
footyhlines;19/01/2018 19:20;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54464E+17;https://twitter.com/footyhlines/status/954463569311125504
footballfbb;19/01/2018 19:20;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dld.bz/g7fhA;;;;9,54464E+17;https://twitter.com/footballfbb/status/954463563812429824
FotbalTransfer;19/01/2018 19:18;1;1;Brighton have signed striker Jurgen Locadia from PSV for a club-record 14.1m.;;;;9,54463E+17;https://twitter.com/FotbalTransfer/status/954463156008570881
FootyTubeHQ;19/01/2018 19:17;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal pic.twitter.com/p2QE49dDTA;;;;9,54463E+17;https://twitter.com/FootyTubeHQ/status/954462775576813568
F00tballBible;19/01/2018 19:17;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal pic.twitter.com/1CIxY037sR;;;;9,54463E+17;https://twitter.com/F00tballBible/status/954462768840806400
BetBible_;19/01/2018 19:17;0;0;24-year-old forward Jurgen Locadia has signed a deal with Chris Hughton's Brighton side until June 2022 after.. pic.twitter.com/7ypWdItbzE;;;;9,54463E+17;https://twitter.com/BetBible_/status/954462762670985216
BookieBashBets;19/01/2018 19:17;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal pic.twitter.com/AgEjplVv0Z;;;;9,54463E+17;https://twitter.com/BookieBashBets/status/954462754911465473
weddingJstore;19/01/2018 19:17;0;1;The full story on Albion's club-record capture of striker Jurgen Locadia from @PSV . #BHAFC Read more https:// goo.gl/iZR6q8 https:// pic.twitter.com â€¦;;@PSV;#BHAFC;9,54463E+17;https://twitter.com/weddingJstore/status/954462744748707840
weddingJstore;19/01/2018 19:17;0;0;BREAKING: Albion have completed the club-record signing of striker Jurgen Locadia from Dutch Eredivisie side @PSV , on undisclosed termsâ€¦;;@PSV;;9,54463E+17;https://twitter.com/weddingJstore/status/954462743502913536
ThePuntBible;19/01/2018 19:17;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal pic.twitter.com/9p1nbiP90t;;;;9,54463E+17;https://twitter.com/ThePuntBible/status/954462741028392965
Hitkid2014;19/01/2018 19:16;0;0;"Love the  Jurgen Locadia "" To #Brighton Signing Trouble For everyone else in that relegation fight In my opinion #bpl""";;;#Brighton #bpl;9,54463E+17;https://twitter.com/Hitkid2014/status/954462678176747520
DoctorGym12;19/01/2018 19:16;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// pktodaynews.com/brighton-news- seagulls-sign-dutch-forward-jurgen-locadia-in-reported-14million-deal/ â€¦ pic.twitter.com/7udgOE73Mg;;;;9,54463E+17;https://twitter.com/DoctorGym12/status/954462662024409088
albionnews;19/01/2018 19:16;7;27;DONE DEAL: Albion make PSV Eindhoven striker Jurgen Locadia their record signing http:// dlvr.it/QBxmkB #bhafc pic.twitter.com/7ABdfUgMWR;;;#bhafc;9,54463E+17;https://twitter.com/albionnews/status/954462613886328832
SportzGlobal;19/01/2018 19:16;0;1;Brighton have smashed their club-record transfer fee to bring striker Jurgen Locadia from PSV Brighton have not disclosed the cost of the transfer but Sky Sports understands it to be Â£14.1m, surpassing the Â£13.5m they forked out for Izquierdo pic.twitter.com/rMQbrS6rXe;;;;9,54463E+17;https://twitter.com/SportzGlobal/status/954462513583808517
Social_Media_g3;19/01/2018 19:15;0;0;Brighton sign Locadia for reported club record Â£14m - Brighton break their transfer record to sign striker Jurgen Locadia from Dutch club PSV Eindhoven for a reported fee of about Â£14m. http:// ow.ly/cHVJ50gbuU5;;;;9,54462E+17;https://twitter.com/Social_Media_g3/status/954462426514288641
FreeBookieBet4U;19/01/2018 19:15;0;0;Brighton sign Locadia for reported club record Â£14m - Brighton break their transfer record to sign striker Jurgen Locadia from Dutch club PSV Eindhoven for a reported fee of about Â£14m. http:// ow.ly/GFgW50gbuFc;;;;9,54462E+17;https://twitter.com/FreeBookieBet4U/status/954462379236036610
PremStatsnet;19/01/2018 19:15;0;0;#apP https:// goo.gl/Rga4fy #epl #transfers Brighton sign Jurgen Locadia in club-record Â£14.1m deal http:// ow.ly/lEaQ50gbuxk;;;#apP #epl #transfers;9,54462E+17;https://twitter.com/PremStatsnet/status/954462349179674624
betsensus;19/01/2018 19:15;0;0;#EPL #EFL #bbcfootball : Brighton sign Locadia for reported club record Â£14m - Brighton break their transfer record to sign striker Jurgen Locadia from Dutch club PSV Eindhoven for a reported fee of about Â£14m. http:// ow.ly/8DCB50gbuAp;;;#EPL #EFL #bbcfootball;9,54462E+17;https://twitter.com/betsensus/status/954462337389473792
SPORTSCIRCUSINT;19/01/2018 19:14;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal http:// dlvr.it/QBxlvG pic.twitter.com/SHtwCDqjDb;;;;9,54462E+17;https://twitter.com/SPORTSCIRCUSINT/status/954462001148837889
ONTV_NIGERIA;19/01/2018 19:13;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal | http:// ontvsite.com;;;;9,54462E+17;https://twitter.com/ONTV_NIGERIA/status/954461733908774917
