username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Jimmy_Coulson;30/01/2018 11:10;0;0;@SkyBet @BetVictor @michaeltriffitt can we have an Andy King, Kasey Palmer , Joe Worrall, and Liam Moore transfer market please? Thanks;;@SkyBet @BetVictor @michaeltriffitt;;9,58326E+17;https://twitter.com/Jimmy_Coulson/status/958326493200965632
footyfragmento;30/01/2018 11:04;1;2;Ovie Ejaria, Kasey Palmer & Tosin Adarabioyo are being linked with loan moves today. All 3 players need the moves to get gametime;;;;9,58325E+17;https://twitter.com/footyfragmento/status/958324984346304519
patrickkenny_;30/01/2018 10:25;0;3;If we do get Kasey Palmer I will drop kick a stranger with delight;;;;9,58315E+17;https://twitter.com/patrickkenny_/status/958315223819177986
TFS_Birmingham;30/01/2018 10:00;0;0;Birmingham pushing to land Chelsea midfielder Kasey Palmer on loan. #BCFC #CFC http://www. hitc.com/en-gb/2018/01/ 30/por-birmingham-close-on-chelseas-palmer/ … http:// dlvr.it/QDG2Nz;;;#BCFC #CFC;9,58309E+17;https://twitter.com/TFS_Birmingham/status/958308832173633536
SportsPeteO;30/01/2018 09:33;28;64;Birmingham pushing to land Chelsea midfielder Kasey Palmer on loan. #BCFC #CFC http://www. hitc.com/en-gb/2018/01/ 30/por-birmingham-close-on-chelseas-palmer/ …;;;#BCFC #CFC;9,58302E+17;https://twitter.com/SportsPeteO/status/958302046448480257
skinnergj;30/01/2018 08:05;0;0;Chelsea set to allow Kasey Palmer to leave on loan in January http://www. ibtimes.co.uk/chelsea-set-al low-kasey-palmer-leave-loan-january-1657268 … via @skinnergj;;@skinnergj;;9,5828E+17;https://twitter.com/skinnergj/status/958280031536529408
FCEChelsea;30/01/2018 07:56;0;0;Chelsea set to allow Kasey Palmer to leave on loan in January http://www. fcexclusive.com/news/chelsea/c helsea-set-to-allow-kasey-palmer-to-leave-on-loan-in-january-5078910 … (Source: IB Times) #Chelsea #cfc;;;#Chelsea #cfc;9,58278E+17;https://twitter.com/FCEChelsea/status/958277620789104640
DeanJonesBR;30/01/2018 07:47;31;112;Chelsea's Kasey Palmer expected to move to Birmingham on loan;;;;9,58275E+17;https://twitter.com/DeanJonesBR/status/958275422529212416
ukbizz;30/01/2018 07:34;0;0;Chelsea set to allow Kasey Palmer to leave on loan in January http:// bit.ly/2nqpBE7 #UK #UKBiz #England #Britain #UnitedKingdom;;;#UK #UKBiz #England #Britain #UnitedKingdom;9,58272E+17;https://twitter.com/ukbizz/status/958272313098678273
CarefreeYouth;30/01/2018 07:22;4;21;Birmingham look to have given up hope on loaning Kasey Palmer;;;;9,58269E+17;https://twitter.com/CarefreeYouth/status/958269214162223104
KODJCole;30/01/2018 07:14;0;1;Swfc looking to sign Kasey Palmer;;;;9,58267E+17;https://twitter.com/KODJCole/status/958267123536728065
AliMuwadat;30/01/2018 07:14;0;0;Chelsea set to allow Kasey Palmer to leave on loan in January http:// webprogrammingsolution.com/chelsea-set-to -allow-kasey-palmer-to-leave-on-loan-in-january/ … pic.twitter.com/cju6i2Btvf;;;;9,58267E+17;https://twitter.com/AliMuwadat/status/958267085423087616
warobijack;30/01/2018 06:53;0;0;Good evening from Southport! Everton are the hosts for #CFCDev this evening and here is our team, with Kasey Palmer among the subs as he continues his comeback from injury.;;;#CFCDev;9,58262E+17;https://twitter.com/warobijack/status/958261830106910720
KODJCole;30/01/2018 06:52;0;1;Chelsea fans how good is Kasey Palmer ?;;;;9,58262E+17;https://twitter.com/KODJCole/status/958261749274300416
EPL_ArabicNews;30/01/2018 06:02;0;0;The visitors get the second half started and there's a Chelsea change as Kasey Palmer replaces McCormick. #CFCDev;;;#CFCDev;9,58249E+17;https://twitter.com/EPL_ArabicNews/status/958249073143959552
ligapropremier;30/01/2018 04:08;0;0;#Huddersfield Chelsea will loan England U21 midfielder Kasey Palmer to a Championship.. http://www. ligapromanager.com/foro/viewtopic .php?f=35&t=357643 … pic.twitter.com/eA6oYf0alA;;;#Huddersfield;9,5822E+17;https://twitter.com/ligapropremier/status/958220254051790848
cfcdk;29/01/2018 22:45;0;0;Chelsea will allow Kasey Palmer to go out on loan http://www. skysports.com/football/news/ 11740/11228514/chelsea-will-allow-kasey-palmer-to-go-out-on-loan … via @SkySports;;@SkySports;;9,58139E+17;https://twitter.com/cfcdk/status/958138993564102663
CFCGooglePlus;29/01/2018 22:09;0;0;SKYSPORTS Chelsea to loan Kasey Palmer Chelsea will allow England U21 midfielder Kasey Palmer to go out on loan before Wednesday's transfer deadline. http:// ift.tt/2nlwKqa;;;;9,5813E+17;https://twitter.com/CFCGooglePlus/status/958129916243009536
ChelseaFC_Fanly;29/01/2018 22:08;0;0;Chelsea will allow Kasey Palmer to go out on loan #ChelseaFC https:// fanly.link/d3df89970f pic.twitter.com/ByHbnKOSmC;;;#ChelseaFC;9,5813E+17;https://twitter.com/ChelseaFC_Fanly/status/958129653004324864
