username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
afcstuff;31/01/2018 07:20;68;145;Ligue 1 side Angers have reached an agreement with Arsenal for the loan of youngster Jeff Reine-Adelaide until the end of the season. [ @GFFN via France Football, RMC] #afc pic.twitter.com/9AJLGUnZtJ;;@GFFN;#afc;9,58631E+17;https://twitter.com/afcstuff/status/958630938417795073
awaygooners_;31/01/2018 07:17;0;0;It's deadline day today... #Angers could be signing Jeff Reine-Adelaide on loan. #Debuchy released by Arsenal. #Wenger confirmed @Aubameyang7 deal yesterday. #Giroud mostly to leave Arsenal.;;@Aubameyang7;#Angers #Debuchy #Wenger #Giroud;9,5863E+17;https://twitter.com/awaygooners_/status/958630404633669634
MackdonaldMakom;31/01/2018 06:54;0;0;Angers will sign Arsenal winger Jeff Reine-Adelaide on loan until the end of the season;;;;9,58625E+17;https://twitter.com/MackdonaldMakom/status/958624574756749312
sportsinformer7;31/01/2018 06:54;0;0;Angers will sign Arsenal winger Jeff Reine-Adelaide on loan until the end of the season;;;;9,58625E+17;https://twitter.com/sportsinformer7/status/958624574710611968
mincelet_ijay;31/01/2018 06:54;0;0;Angers will sign Arsenal winger Jeff Reine-Adelaide on loan until the end of the season;;;;9,58625E+17;https://twitter.com/mincelet_ijay/status/958624574639431680
FCExclusive;31/01/2018 06:51;0;0;Arsenal transfer news: Jeff Reine-Adelaide set for deadline day move to France http://www. fcexclusive.com/news/breaking- news-facebook/arsenal-transfer-news-jeff-reine-adelaide-set-for-deadline-day-move-to-france-5084266 … (Source: Daily & Sunday Express) #football #footballnews #soccer #premierleague;;;#football #footballnews #soccer #premierleague;9,58624E+17;https://twitter.com/FCExclusive/status/958623718665850880
c11davison;31/01/2018 06:50;22;72;#AFC | Jeff Reine-Adelaide could leave on loan today for the remainder of the season. He is In talks with french side Angers.;;;#AFC;9,58624E+17;https://twitter.com/c11davison/status/958623535760576512
FCEArsenal;31/01/2018 06:49;0;0;Arsenal transfer news: Jeff Reine-Adelaide set for deadline day move to France http://www. fcexclusive.com/news/arsenal/a rsenal-transfer-news-jeff-reine-adelaide-set-for-deadline-day-move-to-france-5084266 … (Source: Daily & Sunday Express) #Arsenal #WeAreTheArsenal #AFC;;;#Arsenal #WeAreTheArsenal #AFC;9,58623E+17;https://twitter.com/FCEArsenal/status/958623336149536769
rslashgunners;31/01/2018 06:47;0;0;Angers will sign Arsenal winger Jeff Reine-Adelaide on loan until the end of the season - https:// redd.it/7u8kht;;;;9,58623E+17;https://twitter.com/rslashgunners/status/958622636246003713
theeyefootball;31/01/2018 06:44;0;0;Angers will sign Arsenal winger Jeff Reine-Adelaide on loan until the end of the season. #AFC;;;#AFC;9,58622E+17;https://twitter.com/theeyefootball/status/958622100926947328
GFFN;31/01/2018 06:43;59;77;Angers will sign Arsenal winger Jeff Reine-Adelaide on loan until the end of the season http:// goo.gl/Gc3WGy;;;;9,58622E+17;https://twitter.com/GFFN/status/958621847553236992
ArsenalNexus;31/01/2018 06:30;11;13;French club Angers SCO could be signing Jeff Reine-Adélaïde , on loan (without option), today.;;;;9,58619E+17;https://twitter.com/ArsenalNexus/status/958618556161298433
AFCfreddie8;31/01/2018 06:09;12;12;Jeff Reine-Adelaide leaving #AFC today for the reminder of the current season. In talks with #Ligue1 side Angers. Likely to leave on a permanent deal in the summer. pic.twitter.com/e8FfzPWjkk;;;#AFC #Ligue1;9,58613E+17;https://twitter.com/AFCfreddie8/status/958613296193724416
GFFN;31/01/2018 06:02;55;65;Angers believe they will sign Arsenal winger Jeff Reine-Adelaide on loan without an option to buy today - France Football http:// bit.ly/JanDDay2018;;;;9,58611E+17;https://twitter.com/GFFN/status/958611412808593408
